time,asset,AdrActCnt,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-01-01 00:00:00+00:00,eth,511250,83381651193.4333431947695833,282.58949242,31.933601357696,730.91432063121,114078557.28073,1136712,2611094510.11977538144167283317,13.742915731241048
2021-01-02 00:00:00+00:00,eth,516268,88455317488.63011880128988168,294.23280443,23.307616765338,775.296622443016,114092226.03073,1170839,3795124931.871137263491634052704,13.764250046927575
2021-01-03 00:00:00+00:00,eth,584367,113006333889.70267320197448118,290.29336504,14.761425850163,990.365324956166,114105705.28073,1234419,7655516143.005763079697478510086,13.819050677818803
2021-01-04 00:00:00+00:00,eth,624273,117579118448.7403771528776336,291.35660991,12.142182437877,1030.31844886032,114119201.28073,1275169,9683524279.9478713862799600768,13.89582478217861
2021-01-05 00:00:00+00:00,eth,592340,125724108123.8322869762121094,292.14770591,18.887545541162,1101.55981414378,114132801.96823,1258441,6656455591.32274080601768538574,13.978637926645677
2021-01-06 00:00:00+00:00,eth,616836,136901660529.5936980081646906,293.76521286,16.522951010833,1199.35239976622,114146318.09323,1280434,8285545387.13056623134662469292,14.029602193974934
2021-01-07 00:00:00+00:00,eth,659444,139299256154.5367900538375942,294.10535417,16.643557541171,1220.21421332554,114159673.46823,1298568,8369560162.239965958920446872,14.083009416340536
2021-01-08 00:00:00+00:00,eth,626952,139277828932.9714697150072318,302.33023725,15.465651732273,1219.88072121566,114173317.53073,1288953,9005622998.88942748388250453982,14.142985528546966
2021-01-09 00:00:00+00:00,eth,613021,146954951912.8805420320536828,298.73984832,23.800642023911,1286.97022314436,114186753.71823,1231759,6174411251.81606473747957553948,14.209374221027206
2021-01-10 00:00:00+00:00,eth,617780,144513203475.1012385090270974,305.52889392,25.385573727113,1265.43626750438,114200301.65573,1210603,5692729462.35410970196346194002,14.254302389243923
2021-01-11 00:00:00+00:00,eth,640858,123682853355.12319061013172,307.71293418,12.659337381827,1082.905685564,114213873.84323,1280285,9770089035.835045089731470588,14.296977265205966
2021-01-12 00:00:00+00:00,eth,561907,118664002991.335946760337365,310.90847903,17.862782943723,1038.8394176505,114227474.40573,1165508,6643085983.0290604266234127815,14.387718081989192
2021-01-13 00:00:00+00:00,eth,545700,128855595818.1932029319254578,312.07371192,20.474951579015,1127.92676271186,114241101.53073,1126532,6293328476.06133190915191428832,14.441777669440748
2021-01-14 00:00:00+00:00,eth,570542,138547152633.1280154487455847,312.61845221,12.502931319227,1212.61922150789,114254458.59323,1184604,11081173614.0683370899071406175,14.484328074966786
2021-01-15 00:00:00+00:00,eth,586641,133424788845.0535782263876005,313.02080852,19.330546578319,1167.64685096435,114268101.46823,1227187,6902277093.1216663828933737879,14.566478035249519
2021-01-16 00:00:00+00:00,eth,575783,140738946367.5200274271873325,318.33597411,21.459553253035,1231.50994839275,114281615.46823,1193339,6558335334.75901062307147427825,14.623849567201702
2021-01-17 00:00:00+00:00,eth,549860,141960155405.6856596375480713,309.41312267,31.713378510008,1242.04924137931,114295110.59323,1133096,4476349164.781938761146628268015,14.67971304535352
2021-01-18 00:00:00+00:00,eth,557612,143132315959.2298345316056722,313.11891087,28.323824376544,1252.15644476914,114308652.53073,1217953,5053424779.6622797500613010141,14.710844546341198
2021-01-19 00:00:00+00:00,eth,602799,158460357575.7363094693838447,316.70360384,13.743708055284,1386.08540385739,114322217.90573,1252236,11529665570.4798047268203821774,14.746316203038834
2021-01-20 00:00:00+00:00,eth,567023,156391181643.7754601452949732,325.20304347,15.962887631604,1367.82303974284,114335829.34323,1213930,9797173622.53068432432679997816,14.8378048489615
2021-01-21 00:00:00+00:00,eth,542409,129522802836.5209530689749468,319.22183685,16.581077953314,1132.69443191116,114349288.90573,1178190,7811482655.18129070625411886232,14.905365127980286
2021-01-22 00:00:00+00:00,eth,534147,141280587718.2089241009179637,321.73992008,15.123855521304,1235.37204792519,114362784.84323,1182794,9341572161.88655791681436562636,14.975285803198059
2021-01-23 00:00:00+00:00,eth,514786,140998781192.2894603311842869,329.09237149,24.320409955892,1232.76174810053,114376343.53073,1140666,5797549525.19345114414238864621,15.047283328099324
2021-01-24 00:00:00+00:00,eth,516253,158685061825.7128745603865462,328.46416288,22.84776935546,1387.23029631794,114389847.34323,1117744,6945319665.86903144320338264196,15.107991614656179
2021-01-25 00:00:00+00:00,eth,546624,151654004735.8592355285049467,334.48094959,17.472904575544,1325.60759380479,114403391.65573,1207263,8679381500.66464367538230572095,15.166084878968611
2021-01-26 00:00:00+00:00,eth,562311,155818614849.2684147080232321,334.64095461,17.97121004,1361.84900292227,114416954.09323,1194595,8670457610.02662907311820246596,15.315304970731901
2021-01-27 00:00:00+00:00,eth,503736,142573130897.5619016268747179,342.21467102,19.90545429,1245.93815055523,114430343.78073,1140980,7162515802.30506836336394097304,15.371164976821316
2021-01-28 00:00:00+00:00,eth,555693,153557928475.567620281389248,337.00542938,21.106835177555,1341.7747030976,114443898.90573,1190834,7275270175.9314572055978881984,15.355972480286093
2021-01-29 00:00:00+00:00,eth,630359,158341268100.9978535291190586,331.54549206,16.075467900771,1383.40889538282,114457315.28073,1293963,9849869943.3442471243891581639,15.410862235557175
2021-01-30 00:00:00+00:00,eth,604318,157954411487.2034805164436024,329.13450327,21.916739346804,1379.86854237288,114470622.84323,1218241,7207021491.09756099804348784632,15.470816747215448
2021-01-31 00:00:00+00:00,eth,572249,150815561451.54767459034879,341.82472789,22.784861103896,1317.346364173,114484364.59323,1244924,6619112610.072563599758886028,15.521884141088382
2021-02-01 00:00:00+00:00,eth,578791,156856948666.1904624807821373,346.6046925,25.951399812182,1369.95499357101,114497884.53073,1300451,6044257720.25436125947815669267,15.57086337538505
2021-02-02 00:00:00+00:00,eth,607597,174534674320.1422641020782131,346.37354967,16.31908053873,1524.16825189947,114511422.28073,1302891,10695129171.3967762566217532736,15.605517098008693
2021-02-03 00:00:00+00:00,eth,632493,190056477126.1876439482302014,342.32680463,20.54384634,1659.52005435418,114524965.59323,1314906,9251260642.08351698304604096354,15.731267456675456
2021-02-04 00:00:00+00:00,eth,637964,184223563748.0904837188509404,350.26535737,9.562549089096,1608.39752355348,114538577.09323,1309863,19265110383.39783806636014673604,15.879309713128
2021-02-05 00:00:00+00:00,eth,610442,197084267481.0004593615798522,351.10251709,20.10915373574,1720.47846616014,114552010.59323,1316904,9800724091.67177065727301136428,15.919426854488
2021-02-06 00:00:00+00:00,eth,632419,192894884443.1192666418699467,353.87958645,19.617393975545,1683.70779380479,114565535.15573,1227828,9832849596.82130696639248904561,15.967675103394
2021-02-07 00:00:00+00:00,eth,619186,185164848137.8865287855325814,365.97835371,24.848441618738,1616.04266183518,114579183.15573,1230638,7451769047.69157246850556732212,16.010974678704
2021-02-08 00:00:00+00:00,eth,629676,199797411767.7331536326120157,363.476337,13.653347679991,1743.54479135009,114592646.40573,1275739,14633584118.0206878099589404396,16.083304881545
2021-02-09 00:00:00+00:00,eth,604814,202948336894.3698189110884148,361.14660378,22.660281861734,1770.83282057276,114606152.84323,1327544,8956125882.84189645836931811056,16.121969191269
2021-02-10 00:00:00+00:00,eth,616673,200379577036.2637360507472439,363.30355939,22.507743277079,1748.21180596143,114619736.78073,1320357,8902695155.59671022240220967585,16.164913362684
2021-02-11 00:00:00+00:00,eth,613894,204687225103.9790193181130647,369.09787868,27.932159446427,1785.58308942139,114633268.15573,1270521,7328012912.734592059731958040343,16.180863013789
2021-02-12 00:00:00+00:00,eth,596108,211690130587.8174304458226485,377.5389341,22.017482356346,1846.45420058445,114646835.28073,1290300,9614638366.0801368361539341709,16.216852916332
2021-02-13 00:00:00+00:00,eth,565120,208614261139.0859938274160477,370.9207678,33.31567192577,1819.41280268849,114660213.90573,1252364,6261745571.39039357664449531919,16.237285256235
2021-02-14 00:00:00+00:00,eth,556676,207739316639.366540608910887,381.12508595,29.642734728145,1811.5666792519,114673845.03073,1206665,7008102273.44247443546229509413,16.267881939212
2021-02-15 00:00:00+00:00,eth,572155,205007146439.6627051311765923,380.10819866,25.303388423965,1787.53062191701,114687347.96823,1210500,8101964171.94064672518654968163,16.307100051703
2021-02-16 00:00:00+00:00,eth,570877,204238551212.8934052669910821,380.64221443,19.192788229058,1780.61989596727,114700813.84323,1217916,10641421599.37317258881594785568,16.360665158474
