time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-01-01 00:00:00+00:00,eth,511250,1.68927746,83381651193.4333431947695833,282.58949242,31.933601357696,730.91432063121,114078557.28073,1136712,2611094510.11977538144167283317,13.742915731241048
2021-01-02 00:00:00+00:00,eth,516268,1.75960877,88455317488.63011880128988168,294.23280443,23.307616765338,775.296622443016,114092226.03073,1170839,3795124931.871137263491634052704,13.764250046927575
2021-01-03 00:00:00+00:00,eth,584367,2.04687619,113006333889.70267320197448118,290.29336504,14.761425850163,990.365324956166,114105705.28073,1234419,7655516143.005763079697478510086,13.819050677818803
2021-01-04 00:00:00+00:00,eth,624273,2.01125808,117579118448.7403771528776336,291.35660991,12.142182437877,1030.31844886032,114119201.28073,1275169,9683524279.9478713862799600768,13.89582478217861
2021-01-05 00:00:00+00:00,eth,592340,2.07030195,125724108123.8322869762121094,292.14770591,18.887545541162,1101.55981414378,114132801.96823,1258441,6656455591.32274080601768538574,13.978637926645677
2021-01-06 00:00:00+00:00,eth,616836,2.1356937,136901660529.5936980081646906,293.76521286,16.522951010833,1199.35239976622,114146318.09323,1280434,8285545387.13056623134662469292,14.029602193974934
2021-01-07 00:00:00+00:00,eth,659444,2.10650954,139299256154.5367900538375942,294.10535417,16.643557541171,1220.21421332554,114159673.46823,1298568,8369560162.239965958920446872,14.083009416340536
2021-01-08 00:00:00+00:00,eth,626952,2.07610212,139277828932.9714697150072318,302.33023725,15.465651732273,1219.88072121566,114173317.53073,1288953,9005622998.88942748388250453982,14.142985528546966
2021-01-09 00:00:00+00:00,eth,613021,2.13741252,146954951912.8805420320536828,298.73984832,23.800642023911,1286.97022314436,114186753.71823,1231759,6174411251.81606473747957553948,14.209374221027206
2021-01-10 00:00:00+00:00,eth,617780,2.09029309,144513203475.1012385090270974,305.52889392,25.385573727113,1265.43626750438,114200301.65573,1210603,5692729462.35410970196346194002,14.254302389243923
2021-01-11 00:00:00+00:00,eth,640858,1.88292248,123682853355.12319061013172,307.71293418,12.659337381827,1082.905685564,114213873.84323,1280285,9770089035.835045089731470588,14.296977265205966
2021-01-12 00:00:00+00:00,eth,561907,1.83315608,118664002991.335946760337365,310.90847903,17.862782943723,1038.8394176505,114227474.40573,1165508,6643085983.0290604266234127815,14.387718081989192
2021-01-13 00:00:00+00:00,eth,545700,1.94575091,128855595818.1932029319254578,312.07371192,20.474951579015,1127.92676271186,114241101.53073,1126532,6293328476.06133190915191428832,14.441777669440748
2021-01-14 00:00:00+00:00,eth,570542,2.04963817,138547152633.1280154487455847,312.61845221,12.502931319227,1212.61922150789,114254458.59323,1184604,11081173614.0683370899071406175,14.484328074966786
2021-01-15 00:00:00+00:00,eth,586641,1.97990394,133424788845.0535782263876005,313.02080852,19.330546578319,1167.64685096435,114268101.46823,1227187,6902277093.1216663828933737879,14.566478035249519
2021-01-16 00:00:00+00:00,eth,575783,2.05520806,140738946367.5200274271873325,318.33597411,21.459553253035,1231.50994839275,114281615.46823,1193339,6558335334.75901062307147427825,14.623849567201702
2021-01-17 00:00:00+00:00,eth,549860,2.05967518,141960155405.6856596375480713,309.41312267,31.713378510008,1242.04924137931,114295110.59323,1133096,4476349164.781938761146628268015,14.67971304535352
2021-01-18 00:00:00+00:00,eth,557612,2.05353424,143132315959.2298345316056722,313.11891087,28.323824376544,1252.15644476914,114308652.53073,1217953,5053424779.6622797500613010141,14.710844546341198
2021-01-19 00:00:00+00:00,eth,602799,2.12456904,158460357575.7363094693838447,316.70360384,13.743708055284,1386.08540385739,114322217.90573,1252236,11529665570.4798047268203821774,14.746316203038834
2021-01-20 00:00:00+00:00,eth,567023,2.0744674,156391181643.7754601452949732,325.20304347,15.962887631604,1367.82303974284,114335829.34323,1213930,9797173622.53068432432679997816,14.8378048489615
2021-01-21 00:00:00+00:00,eth,542409,1.82901409,129522802836.5209530689749468,319.22183685,16.581077953314,1132.69443191116,114349288.90573,1178190,7811482655.18129070625411886232,14.905365127980286
2021-01-22 00:00:00+00:00,eth,534147,1.93689862,141280587718.2089241009179637,321.73992008,15.123855521304,1235.37204792519,114362784.84323,1182794,9341572161.88655791681436562636,14.975285803198059
2021-01-23 00:00:00+00:00,eth,514786,1.92877113,140998781192.2894603311842869,329.09237149,24.320409955892,1232.76174810053,114376343.53073,1140666,5797549525.19345114414238864621,15.047283328099324
2021-01-24 00:00:00+00:00,eth,516253,2.10546853,158685061825.7128745603865462,328.46416288,22.84776935546,1387.23029631794,114389847.34323,1117744,6945319665.86903144320338264196,15.107991614656179
2021-01-25 00:00:00+00:00,eth,546624,2.00492759,151654004735.8592355285049467,334.48094959,17.472904575544,1325.60759380479,114403391.65573,1207263,8679381500.66464367538230572095,15.166084878968611
2021-01-26 00:00:00+00:00,eth,562311,2.02786307,155818614849.2684147080232321,334.64095461,17.97121004,1361.84900292227,114416954.09323,1194595,8670457610.02662907311820246596,15.315304970731901
2021-01-27 00:00:00+00:00,eth,503736,1.88830789,142573130897.5619016268747179,342.21467102,19.90545429,1245.93815055523,114430343.78073,1140980,7162515802.30506836336394097304,15.371164976821316
2021-01-28 00:00:00+00:00,eth,555693,1.95425299,153557928475.567620281389248,337.00542938,21.106835177555,1341.7747030976,114443898.90573,1190834,7275270175.9314572055978881984,15.355972480286093
2021-01-29 00:00:00+00:00,eth,630359,1.98163509,158341268100.9978535291190586,331.54549206,16.075467900771,1383.40889538282,114457315.28073,1293963,9849869943.3442471243891581639,15.410862235557175
