date,ethereum,isPartial
2021-01-01,30,False
2021-01-02,41,False
2021-01-03,80,False
2021-01-04,95,False
2021-01-05,76,False
2021-01-06,80,False
2021-01-07,100,False
2021-01-08,89,False
2021-01-09,79,False
2021-01-10,88,False
2021-01-11,87,False
2021-01-12,65,False
2021-01-13,54,False
2021-01-14,57,False
2021-01-15,53,False
2021-01-16,53,False
2021-01-17,44,False
2021-01-18,45,False
2021-01-19,75,False
2021-01-20,68,False
2021-01-21,58,False
2021-01-22,57,False
2021-01-23,47,False
2021-01-24,51,False
2021-01-25,66,False
2021-01-26,52,False
2021-01-27,54,False
2021-01-28,52,False
2021-01-29,66,False
2021-01-30,55,False
2021-01-31,48,False
2021-02-01,45,False
2021-02-02,63,False
2021-02-03,85,False
2021-02-04,88,False
2021-02-05,78,False
2021-02-06,79,False
2021-02-07,74,False
2021-02-08,88,False
2021-02-09,98,False
2021-02-10,76,False
2021-02-11,71,False
2021-02-12,70,False
2021-02-13,70,False
2021-02-14,71,False
2021-02-15,66,False
2021-02-16,67,False
2021-02-17,69,False
2021-02-18,80,False
2021-02-19,82,False
2021-02-20,98,False
2021-02-21,83,False
2021-02-22,82,False
2021-02-23,100,False
2021-02-24,74,False
2021-02-25,59,False
2021-02-26,62,False
2021-02-27,53,False
2021-02-28,66,False
2021-03-01,55,False
2021-03-02,54,False
2021-03-03,55,False
2021-03-04,44,False
2021-03-05,43,False
2021-03-06,45,False
2021-03-07,49,False
2021-03-08,54,False
2021-03-09,61,False
2021-03-10,53,False
2021-03-11,52,False
2021-03-12,47,False
2021-03-13,61,False
2021-03-14,61,False
2021-03-15,49,False
2021-03-16,49,False
2021-03-17,45,False
2021-03-18,41,False
2021-03-19,46,False
2021-03-20,46,False
2021-03-21,45,False
2021-03-22,44,False
2021-03-23,40,False
2021-03-24,44,False
2021-03-25,43,False
2021-03-26,37,False
2021-03-27,34,False
2021-03-28,33,False
2021-03-29,45,False
2021-03-30,46,False
2021-03-31,44,False
