date,ethereum,isPartial
2021-01-01,15,False
2021-01-02,21,False
2021-01-03,44,False
2021-01-04,52,False
2021-01-05,38,False
2021-01-06,42,False
2021-01-07,50,False
2021-01-08,46,False
2021-01-09,38,False
2021-01-10,45,False
2021-01-11,46,False
2021-01-12,35,False
2021-01-13,30,False
2021-01-14,30,False
2021-01-15,28,False
2021-01-16,27,False
2021-01-17,24,False
2021-01-18,24,False
2021-01-19,40,False
2021-01-20,33,False
2021-01-21,32,False
2021-01-22,30,False
2021-01-23,23,False
2021-01-24,29,False
2021-01-25,37,False
2021-01-26,27,False
2021-01-27,26,False
2021-01-28,27,False
2021-01-29,35,False
2021-01-30,28,False
2021-01-31,25,False
2021-02-01,24,False
2021-02-02,34,False
2021-02-03,45,False
2021-02-04,46,False
2021-02-05,39,False
2021-02-06,40,False
2021-02-07,37,False
2021-02-08,42,False
2021-02-09,48,False
2021-02-10,40,False
2021-02-11,36,False
2021-02-12,35,False
2021-02-13,36,False
2021-02-14,35,False
2021-02-15,31,False
2021-02-16,33,False
2021-02-17,33,False
2021-02-18,41,False
2021-02-19,41,False
2021-02-20,50,False
2021-02-21,39,False
2021-02-22,45,False
2021-02-23,51,False
2021-02-24,37,False
2021-02-25,30,False
2021-02-26,32,False
2021-02-27,28,False
2021-02-28,34,False
2021-03-01,29,False
2021-03-02,27,False
2021-03-03,28,False
2021-03-04,22,False
2021-03-05,20,False
2021-03-06,22,False
2021-03-07,26,False
2021-03-08,29,False
2021-03-09,31,False
2021-03-10,28,False
2021-03-11,26,False
2021-03-12,25,False
2021-03-13,32,False
2021-03-14,30,False
2021-03-15,27,False
2021-03-16,25,False
2021-03-17,23,False
2021-03-18,22,False
2021-03-19,21,False
2021-03-20,23,False
2021-03-21,21,False
2021-03-22,22,False
2021-03-23,22,False
2021-03-24,21,False
2021-03-25,22,False
2021-03-26,18,False
2021-03-27,19,False
2021-03-28,18,False
2021-03-29,22,False
2021-03-30,25,False
2021-03-31,23,False
2021-04-01,29,False
2021-04-02,39,False
2021-04-03,39,False
2021-04-04,32,False
2021-04-05,29,False
2021-04-06,30,False
2021-04-07,27,False
2021-04-08,25,False
2021-04-09,23,False
2021-04-10,28,False
2021-04-11,28,False
2021-04-12,24,False
2021-04-13,34,False
2021-04-14,40,False
2021-04-15,43,False
2021-04-16,44,False
2021-04-17,38,False
2021-04-18,43,False
2021-04-19,34,False
2021-04-20,31,False
2021-04-21,31,False
2021-04-22,42,False
2021-04-23,42,False
2021-04-24,31,False
2021-04-25,28,False
2021-04-26,33,False
2021-04-27,36,False
2021-04-28,39,False
2021-04-29,40,False
2021-04-30,37,False
2021-05-01,45,False
2021-05-02,45,False
2021-05-03,81,False
2021-05-04,90,False
2021-05-05,80,False
2021-05-06,75,False
2021-05-07,64,False
2021-05-08,69,False
2021-05-09,80,False
2021-05-10,92,False
2021-05-11,72,False
2021-05-12,76,False
2021-05-13,90,False
2021-05-14,65,False
2021-05-15,55,False
2021-05-16,58,False
2021-05-17,67,False
2021-05-18,53,False
2021-05-19,100,False
2021-05-20,76,False
2021-05-21,62,False
2021-05-22,57,False
2021-05-23,72,False
2021-05-24,65,False
2021-05-25,56,False
2021-05-26,52,False
2021-05-27,45,False
2021-05-28,45,False
2021-05-29,44,False
2021-05-30,43,False
2021-05-31,40,False
2021-06-01,38,False
2021-06-02,37,False
2021-06-03,36,False
2021-06-04,36,False
2021-06-05,31,False
2021-06-06,34,False
2021-06-07,33,False
2021-06-08,37,False
2021-06-09,32,False
2021-06-10,28,False
2021-06-11,26,False
2021-06-12,26,False
2021-06-13,27,False
2021-06-14,29,False
2021-06-15,25,False
2021-06-16,24,False
2021-06-17,22,False
2021-06-18,23,False
2021-06-19,21,False
2021-06-20,25,False
2021-06-21,37,False
2021-06-22,38,False
2021-06-23,29,False
2021-06-24,26,False
2021-06-25,27,False
2021-06-26,24,False
2021-06-27,23,False
2021-06-28,27,False
2021-06-29,28,False
2021-06-30,24,False
2021-07-01,22,False
2021-07-02,19,False
2021-07-03,20,False
2021-07-04,23,False
2021-07-05,23,False
2021-07-06,23,False
2021-07-07,21,False
2021-07-08,22,False
2021-07-09,23,False
2021-07-10,17,False
2021-07-11,17,False
2021-07-12,19,False
2021-07-13,20,False
2021-07-14,22,False
2021-07-15,20,False
2021-07-16,21,False
2021-07-17,18,False
2021-07-18,19,False
2021-07-19,20,False
2021-07-20,23,False
2021-07-21,21,False
