date,ethereum,isPartial
2021-01-03,60,False
2021-01-10,46,False
2021-01-17,40,False
2021-01-24,39,False
2021-01-31,49,False
2021-02-07,55,False
2021-02-14,50,False
2021-02-21,53,False
2021-02-28,36,False
2021-03-07,38,False
2021-03-14,34,False
2021-03-21,29,False
2021-03-28,37,False
2021-04-04,37,False
2021-04-11,49,False
2021-04-18,49,False
2021-04-25,48,False
2021-05-02,93,False
2021-05-09,100,False
2021-05-16,91,False
2021-05-23,72,False
2021-05-30,51,False
2021-06-06,42,False
2021-06-13,34,False
2021-06-20,39,False
2021-06-27,32,False
2021-07-04,29,False
2021-07-11,26,False
2021-07-18,29,False
2021-07-25,33,False
2021-08-01,44,False
2021-08-08,45,False
2021-08-15,37,False
2021-08-22,34,False
2021-08-29,40,False
2021-09-05,40,False
2021-09-12,30,False
2021-09-19,31,False
2021-09-26,27,False
2021-10-03,30,False
2021-10-10,31,False
2021-10-17,40,False
2021-10-24,38,False
2021-10-31,42,False
2021-11-07,45,False
2021-11-14,40,False
2021-11-21,35,False
2021-11-28,39,False
2021-12-05,36,False
2021-12-12,33,False
2021-12-19,31,False
2021-12-26,30,False
