date,ethereum,isPartial
2021-01-01,15,False
2021-01-02,21,False
2021-01-03,44,False
2021-01-04,51,False
2021-01-05,39,False
2021-01-06,43,False
2021-01-07,51,False
2021-01-08,48,False
2021-01-09,40,False
2021-01-10,45,False
2021-01-11,45,False
2021-01-12,33,False
2021-01-13,30,False
2021-01-14,30,False
2021-01-15,29,False
2021-01-16,26,False
2021-01-17,23,False
2021-01-18,22,False
2021-01-19,41,False
2021-01-20,33,False
2021-01-21,31,False
2021-01-22,27,False
2021-01-23,24,False
2021-01-24,28,False
2021-01-25,33,False
2021-01-26,27,False
2021-01-27,27,False
2021-01-28,26,False
2021-01-29,34,False
2021-01-30,28,False
2021-01-31,24,False
2021-02-01,23,False
2021-02-02,35,False
2021-02-03,44,False
2021-02-04,45,False
2021-02-05,38,False
2021-02-06,40,False
2021-02-07,36,False
2021-02-08,43,False
2021-02-09,49,False
2021-02-10,38,False
2021-02-11,35,False
2021-02-12,35,False
2021-02-13,37,False
2021-02-14,33,False
2021-02-15,33,False
2021-02-16,31,False
2021-02-17,34,False
2021-02-18,42,False
2021-02-19,40,False
2021-02-20,48,False
2021-02-21,39,False
2021-02-22,45,False
2021-02-23,51,False
2021-02-24,38,False
2021-02-25,32,False
2021-02-26,32,False
2021-02-27,28,False
2021-02-28,34,False
2021-03-01,29,False
2021-03-02,28,False
2021-03-03,27,False
2021-03-04,22,False
2021-03-05,21,False
2021-03-06,24,False
2021-03-07,26,False
2021-03-08,27,False
2021-03-09,29,False
2021-03-10,27,False
2021-03-11,26,False
2021-03-12,24,False
2021-03-13,31,False
2021-03-14,30,False
2021-03-15,25,False
2021-03-16,25,False
2021-03-17,22,False
2021-03-18,23,False
2021-03-19,22,False
2021-03-20,23,False
2021-03-21,22,False
2021-03-22,21,False
2021-03-23,22,False
2021-03-24,22,False
2021-03-25,23,False
2021-03-26,18,False
2021-03-27,18,False
2021-03-28,19,False
2021-03-29,21,False
2021-03-30,25,False
2021-03-31,22,False
2021-04-01,27,False
2021-04-02,40,False
2021-04-03,39,False
2021-04-04,32,False
2021-04-05,29,False
2021-04-06,33,False
2021-04-07,26,False
2021-04-08,25,False
2021-04-09,22,False
2021-04-10,27,False
2021-04-11,27,False
2021-04-12,27,False
2021-04-13,34,False
2021-04-14,43,False
2021-04-15,42,False
2021-04-16,43,False
2021-04-17,35,False
2021-04-18,41,False
2021-04-19,36,False
2021-04-20,33,False
2021-04-21,33,False
2021-04-22,41,False
2021-04-23,38,False
2021-04-24,31,False
2021-04-25,28,False
2021-04-26,32,False
2021-04-27,37,False
2021-04-28,38,False
2021-04-29,40,False
2021-04-30,35,False
2021-05-01,45,False
2021-05-02,46,False
2021-05-03,82,False
2021-05-04,87,False
2021-05-05,78,False
2021-05-06,77,False
2021-05-07,62,False
2021-05-08,70,False
2021-05-09,77,False
2021-05-10,91,False
2021-05-11,72,False
2021-05-12,76,False
2021-05-13,90,False
2021-05-14,66,False
2021-05-15,53,False
2021-05-16,61,False
2021-05-17,66,False
2021-05-18,53,False
2021-05-19,100,False
2021-05-20,76,False
2021-05-21,63,False
2021-05-22,58,False
2021-05-23,70,False
2021-05-24,64,False
2021-05-25,56,False
2021-05-26,51,False
2021-05-27,46,False
2021-05-28,44,False
2021-05-29,42,False
2021-05-30,43,False
2021-05-31,40,False
2021-06-01,38,False
2021-06-02,37,False
2021-06-03,36,False
2021-06-04,33,False
2021-06-05,31,False
2021-06-06,35,False
2021-06-07,33,False
2021-06-08,37,False
2021-06-09,31,False
2021-06-10,27,False
2021-06-11,26,False
2021-06-12,25,False
2021-06-13,24,False
2021-06-14,30,False
2021-06-15,26,False
2021-06-16,25,False
2021-06-17,21,False
2021-06-18,24,False
2021-06-19,22,False
2021-06-20,26,False
2021-06-21,36,False
2021-06-22,38,False
2021-06-23,28,False
2021-06-24,24,False
2021-06-25,27,False
2021-06-26,26,False
2021-06-27,25,False
2021-06-28,25,False
2021-06-29,28,False
2021-06-30,25,False
2021-07-01,22,False
2021-07-02,19,False
2021-07-03,22,False
2021-07-04,23,False
2021-07-05,22,False
2021-07-06,22,False
2021-07-07,24,False
2021-07-08,23,False
2021-07-09,22,False
2021-07-10,17,False
2021-07-11,16,False
2021-07-12,19,False
