date,ethereum,isPartial
2021-01-01,15,False
2021-01-02,20,False
2021-01-03,42,False
2021-01-04,49,False
2021-01-05,37,False
2021-01-06,41,False
2021-01-07,51,False
2021-01-08,46,False
2021-01-09,39,False
2021-01-10,43,False
2021-01-11,46,False
2021-01-12,34,False
2021-01-13,29,False
2021-01-14,30,False
2021-01-15,27,False
2021-01-16,26,False
2021-01-17,23,False
2021-01-18,24,False
2021-01-19,40,False
2021-01-20,32,False
2021-01-21,32,False
2021-01-22,27,False
2021-01-23,22,False
2021-01-24,27,False
2021-01-25,34,False
2021-01-26,27,False
2021-01-27,27,False
2021-01-28,25,False
2021-01-29,33,False
2021-01-30,27,False
2021-01-31,25,False
2021-02-01,24,False
2021-02-02,33,False
2021-02-03,46,False
2021-02-04,43,False
2021-02-05,37,False
2021-02-06,40,False
2021-02-07,36,False
2021-02-08,42,False
2021-02-09,47,False
2021-02-10,38,False
2021-02-11,35,False
2021-02-12,35,False
2021-02-13,35,False
2021-02-14,35,False
2021-02-15,32,False
2021-02-16,30,False
2021-02-17,34,False
2021-02-18,41,False
2021-02-19,40,False
2021-02-20,45,False
2021-02-21,39,False
2021-02-22,43,False
2021-02-23,49,False
2021-02-24,36,False
2021-02-25,31,False
2021-02-26,31,False
2021-02-27,27,False
2021-02-28,33,False
2021-03-01,29,False
2021-03-02,26,False
2021-03-03,26,False
2021-03-04,22,False
2021-03-05,21,False
2021-03-06,23,False
2021-03-07,25,False
2021-03-08,26,False
2021-03-09,29,False
2021-03-10,26,False
2021-03-11,26,False
2021-03-12,23,False
2021-03-13,30,False
2021-03-14,32,False
2021-03-15,25,False
2021-03-16,23,False
2021-03-17,23,False
2021-03-18,22,False
2021-03-19,22,False
2021-03-20,23,False
2021-03-21,23,False
2021-03-22,23,False
2021-03-23,22,False
2021-03-24,21,False
2021-03-25,22,False
2021-03-26,19,False
2021-03-27,18,False
2021-03-28,18,False
2021-03-29,21,False
2021-03-30,25,False
2021-03-31,22,False
2021-04-01,28,False
2021-04-02,40,False
2021-04-03,36,False
2021-04-04,30,False
2021-04-05,28,False
2021-04-06,29,False
2021-04-07,27,False
2021-04-08,24,False
2021-04-09,22,False
2021-04-10,25,False
2021-04-11,27,False
2021-04-12,24,False
2021-04-13,35,False
2021-04-14,40,False
2021-04-15,42,False
2021-04-16,41,False
2021-04-17,35,False
2021-04-18,41,False
2021-04-19,34,False
2021-04-20,30,False
2021-04-21,31,False
2021-04-22,40,False
2021-04-23,40,False
2021-04-24,31,False
2021-04-25,27,False
2021-04-26,33,False
2021-04-27,34,False
2021-04-28,38,False
2021-04-29,40,False
2021-04-30,34,False
2021-05-01,45,False
2021-05-02,46,False
2021-05-03,79,False
2021-05-04,88,False
2021-05-05,78,False
2021-05-06,73,False
2021-05-07,61,False
2021-05-08,67,False
2021-05-09,76,False
2021-05-10,88,False
2021-05-11,71,False
2021-05-12,73,False
2021-05-13,86,False
2021-05-14,67,False
2021-05-15,53,False
2021-05-16,57,False
2021-05-17,66,False
2021-05-18,52,False
2021-05-19,100,False
2021-05-20,72,False
2021-05-21,62,False
2021-05-22,58,False
2021-05-23,72,False
2021-05-24,65,False
2021-05-25,52,False
2021-05-26,51,False
2021-05-27,45,False
2021-05-28,46,False
2021-05-29,43,False
2021-05-30,40,False
2021-05-31,38,False
2021-06-01,38,False
2021-06-02,35,False
2021-06-03,34,False
2021-06-04,35,False
2021-06-05,34,False
2021-06-06,31,False
2021-06-07,31,False
2021-06-08,38,False
2021-06-09,31,False
2021-06-10,28,False
2021-06-11,26,False
2021-06-12,25,False
2021-06-13,26,False
2021-06-14,27,False
2021-06-15,24,False
2021-06-16,23,False
2021-06-17,21,False
2021-06-18,24,False
2021-06-19,21,False
2021-06-20,24,False
2021-06-21,34,False
2021-06-22,38,False
2021-06-23,29,False
2021-06-24,24,False
2021-06-25,25,False
2021-06-26,25,False
2021-06-27,24,False
2021-06-28,26,False
2021-06-29,28,False
2021-06-30,24,False
2021-07-01,22,False
2021-07-02,19,False
2021-07-03,21,False
2021-07-04,23,False
2021-07-05,21,False
2021-07-06,22,False
2021-07-07,22,False
2021-07-08,21,False
2021-07-09,21,False
2021-07-10,16,False
2021-07-11,15,False
2021-07-12,18,False
