date,ethereum,isPartial
2021-01-01,17,False
2021-01-02,21,False
2021-01-03,43,False
2021-01-04,50,False
2021-01-05,39,False
2021-01-06,41,False
2021-01-07,49,False
2021-01-08,46,False
2021-01-09,38,False
2021-01-10,44,False
2021-01-11,44,False
2021-01-12,34,False
2021-01-13,28,False
2021-01-14,30,False
2021-01-15,27,False
2021-01-16,25,False
2021-01-17,22,False
2021-01-18,24,False
2021-01-19,41,False
2021-01-20,32,False
2021-01-21,29,False
2021-01-22,30,False
2021-01-23,23,False
2021-01-24,29,False
2021-01-25,34,False
2021-01-26,26,False
2021-01-27,26,False
2021-01-28,26,False
2021-01-29,32,False
2021-01-30,27,False
2021-01-31,24,False
2021-02-01,24,False
2021-02-02,34,False
2021-02-03,44,False
2021-02-04,43,False
2021-02-05,39,False
2021-02-06,41,False
2021-02-07,37,False
2021-02-08,41,False
2021-02-09,48,False
2021-02-10,39,False
2021-02-11,34,False
2021-02-12,35,False
2021-02-13,35,False
2021-02-14,34,False
2021-02-15,33,False
2021-02-16,34,False
2021-02-17,34,False
2021-02-18,42,False
2021-02-19,41,False
2021-02-20,50,False
2021-02-21,40,False
2021-02-22,42,False
2021-02-23,50,False
2021-02-24,38,False
2021-02-25,31,False
2021-02-26,33,False
2021-02-27,29,False
2021-02-28,34,False
2021-03-01,28,False
2021-03-02,26,False
2021-03-03,27,False
2021-03-04,21,False
2021-03-05,21,False
2021-03-06,23,False
2021-03-07,24,False
2021-03-08,27,False
2021-03-09,29,False
2021-03-10,28,False
2021-03-11,25,False
2021-03-12,24,False
2021-03-13,31,False
2021-03-14,30,False
2021-03-15,25,False
2021-03-16,24,False
2021-03-17,22,False
2021-03-18,23,False
2021-03-19,22,False
2021-03-20,24,False
2021-03-21,20,False
2021-03-22,21,False
2021-03-23,21,False
2021-03-24,21,False
2021-03-25,21,False
2021-03-26,19,False
2021-03-27,19,False
2021-03-28,18,False
2021-03-29,21,False
2021-03-30,22,False
2021-03-31,22,False
2021-04-01,26,False
2021-04-02,39,False
2021-04-03,38,False
2021-04-04,30,False
2021-04-05,29,False
2021-04-06,30,False
2021-04-07,25,False
2021-04-08,24,False
2021-04-09,24,False
2021-04-10,27,False
2021-04-11,27,False
2021-04-12,28,False
2021-04-13,36,False
2021-04-14,40,False
2021-04-15,41,False
2021-04-16,43,False
2021-04-17,34,False
2021-04-18,42,False
2021-04-19,35,False
2021-04-20,32,False
2021-04-21,32,False
2021-04-22,42,False
2021-04-23,39,False
2021-04-24,30,False
2021-04-25,26,False
2021-04-26,32,False
2021-04-27,36,False
2021-04-28,38,False
2021-04-29,39,False
2021-04-30,35,False
2021-05-01,45,False
2021-05-02,44,False
2021-05-03,78,False
2021-05-04,85,False
2021-05-05,75,False
2021-05-06,73,False
2021-05-07,61,False
2021-05-08,67,False
2021-05-09,78,False
2021-05-10,90,False
2021-05-11,68,False
2021-05-12,77,False
2021-05-13,86,False
2021-05-14,64,False
2021-05-15,53,False
2021-05-16,56,False
2021-05-17,66,False
2021-05-18,51,False
2021-05-19,100,False
2021-05-20,72,False
2021-05-21,63,False
2021-05-22,57,False
2021-05-23,75,False
2021-05-24,66,False
2021-05-25,56,False
2021-05-26,51,False
2021-05-27,46,False
2021-05-28,43,False
2021-05-29,42,False
2021-05-30,40,False
2021-05-31,40,False
2021-06-01,36,False
2021-06-02,36,False
2021-06-03,35,False
2021-06-04,34,False
2021-06-05,32,False
2021-06-06,32,False
2021-06-07,31,False
2021-06-08,36,False
2021-06-09,30,False
2021-06-10,28,False
2021-06-11,26,False
2021-06-12,25,False
2021-06-13,26,False
2021-06-14,27,False
2021-06-15,24,False
2021-06-16,23,False
2021-06-17,21,False
2021-06-18,23,False
2021-06-19,21,False
2021-06-20,25,False
2021-06-21,36,False
2021-06-22,39,False
2021-06-23,27,False
2021-06-24,23,False
2021-06-25,27,False
2021-06-26,25,False
2021-06-27,22,False
2021-06-28,26,False
2021-06-29,26,False
2021-06-30,23,False
2021-07-01,22,False
2021-07-02,20,False
2021-07-03,20,False
2021-07-04,24,False
2021-07-05,21,False
2021-07-06,22,False
2021-07-07,23,False
2021-07-08,22,False
2021-07-09,21,False
2021-07-10,19,False
2021-07-11,17,False
2021-07-12,19,False
2021-07-13,19,False
2021-07-14,21,False
2021-07-15,19,False
2021-07-16,19,False
2021-07-17,18,False
2021-07-18,18,False
2021-07-19,20,False
2021-07-20,24,False
2021-07-21,21,False
2021-07-22,22,False
2021-07-23,20,False
2021-07-24,22,False
2021-07-25,20,False
2021-07-26,32,False
2021-07-27,24,False
2021-07-28,24,False
2021-07-29,22,False
2021-07-30,22,False
2021-07-31,23,False
2021-08-01,29,False
2021-08-02,27,False
2021-08-03,27,False
2021-08-04,31,False
2021-08-05,40,False
2021-08-06,36,False
2021-08-07,44,False
2021-08-08,42,False
