date,ethereum,isPartial
2021-01-01,15,False
2021-01-02,20,False
2021-01-03,42,False
2021-01-04,48,False
2021-01-05,38,False
2021-01-06,40,False
2021-01-07,48,False
2021-01-08,48,False
2021-01-09,39,False
2021-01-10,44,False
2021-01-11,44,False
2021-01-12,32,False
2021-01-13,27,False
2021-01-14,30,False
2021-01-15,27,False
2021-01-16,26,False
2021-01-17,22,False
2021-01-18,23,False
2021-01-19,41,False
2021-01-20,33,False
2021-01-21,29,False
2021-01-22,28,False
2021-01-23,23,False
2021-01-24,27,False
2021-01-25,33,False
2021-01-26,27,False
2021-01-27,26,False
2021-01-28,26,False
2021-01-29,34,False
2021-01-30,26,False
2021-01-31,25,False
2021-02-01,23,False
2021-02-02,31,False
2021-02-03,44,False
2021-02-04,46,False
2021-02-05,38,False
2021-02-06,40,False
2021-02-07,35,False
2021-02-08,43,False
2021-02-09,46,False
2021-02-10,39,False
2021-02-11,34,False
2021-02-12,35,False
2021-02-13,37,False
2021-02-14,34,False
2021-02-15,33,False
2021-02-16,33,False
2021-02-17,35,False
2021-02-18,43,False
2021-02-19,40,False
2021-02-20,49,False
2021-02-21,40,False
2021-02-22,42,False
2021-02-23,49,False
2021-02-24,36,False
2021-02-25,30,False
2021-02-26,32,False
2021-02-27,27,False
2021-02-28,34,False
2021-03-01,28,False
2021-03-02,27,False
2021-03-03,26,False
2021-03-04,22,False
2021-03-05,21,False
2021-03-06,23,False
2021-03-07,25,False
2021-03-08,27,False
2021-03-09,29,False
2021-03-10,26,False
2021-03-11,26,False
2021-03-12,24,False
2021-03-13,32,False
2021-03-14,32,False
2021-03-15,24,False
2021-03-16,25,False
2021-03-17,21,False
2021-03-18,22,False
2021-03-19,22,False
2021-03-20,23,False
2021-03-21,22,False
2021-03-22,21,False
2021-03-23,20,False
2021-03-24,21,False
2021-03-25,21,False
2021-03-26,19,False
2021-03-27,18,False
2021-03-28,18,False
2021-03-29,22,False
2021-03-30,23,False
2021-03-31,22,False
2021-04-01,28,False
2021-04-02,40,False
2021-04-03,37,False
2021-04-04,29,False
2021-04-05,27,False
2021-04-06,31,False
2021-04-07,28,False
2021-04-08,25,False
2021-04-09,23,False
2021-04-10,27,False
2021-04-11,27,False
2021-04-12,26,False
2021-04-13,33,False
2021-04-14,41,False
2021-04-15,41,False
2021-04-16,42,False
2021-04-17,32,False
2021-04-18,39,False
2021-04-19,34,False
2021-04-20,31,False
2021-04-21,31,False
2021-04-22,40,False
2021-04-23,38,False
2021-04-24,30,False
2021-04-25,26,False
2021-04-26,33,False
2021-04-27,35,False
2021-04-28,38,False
2021-04-29,40,False
2021-04-30,34,False
2021-05-01,44,False
2021-05-02,45,False
2021-05-03,79,False
2021-05-04,89,False
2021-05-05,76,False
2021-05-06,76,False
2021-05-07,61,False
2021-05-08,68,False
2021-05-09,77,False
2021-05-10,90,False
2021-05-11,71,False
2021-05-12,75,False
2021-05-13,90,False
2021-05-14,65,False
2021-05-15,55,False
2021-05-16,58,False
2021-05-17,65,False
2021-05-18,51,False
2021-05-19,100,False
2021-05-20,74,False
2021-05-21,60,False
2021-05-22,57,False
2021-05-23,72,False
2021-05-24,65,False
2021-05-25,54,False
2021-05-26,50,False
2021-05-27,45,False
2021-05-28,44,False
2021-05-29,42,False
2021-05-30,40,False
2021-05-31,37,False
2021-06-01,37,False
2021-06-02,35,False
2021-06-03,37,False
2021-06-04,34,False
2021-06-05,31,False
2021-06-06,31,False
2021-06-07,33,False
2021-06-08,37,False
2021-06-09,31,False
2021-06-10,28,False
2021-06-11,24,False
2021-06-12,26,False
2021-06-13,25,False
2021-06-14,28,False
2021-06-15,27,False
2021-06-16,23,False
2021-06-17,21,False
2021-06-18,24,False
2021-06-19,21,False
2021-06-20,25,False
2021-06-21,34,False
2021-06-22,36,False
2021-06-23,29,False
2021-06-24,24,False
2021-06-25,27,False
2021-06-26,24,False
2021-06-27,23,False
2021-06-28,25,False
2021-06-29,28,False
2021-06-30,24,False
2021-07-01,21,False
2021-07-02,18,False
2021-07-03,21,False
2021-07-04,25,False
2021-07-05,20,False
2021-07-06,23,False
2021-07-07,24,False
2021-07-08,23,False
2021-07-09,21,False
2021-07-10,18,False
2021-07-11,16,False
2021-07-12,19,False
2021-07-13,20,False
2021-07-14,21,False
2021-07-15,19,False
2021-07-16,21,False
2021-07-17,17,False
2021-07-18,19,False
2021-07-19,20,False
2021-07-20,22,False
2021-07-21,22,False
2021-07-22,24,False
2021-07-23,19,False
2021-07-24,22,False
2021-07-25,21,False
2021-07-26,30,False
2021-07-27,24,False
2021-07-28,24,False
2021-07-29,22,False
2021-07-30,22,False
2021-07-31,25,False
2021-08-01,28,False
2021-08-02,26,False
2021-08-03,27,False
