date,ethereum,isPartial
2021-01-01,15,False
2021-01-02,22,False
2021-01-03,41,False
2021-01-04,48,False
2021-01-05,37,False
2021-01-06,40,False
2021-01-07,48,False
2021-01-08,48,False
2021-01-09,38,False
2021-01-10,43,False
2021-01-11,46,False
2021-01-12,33,False
2021-01-13,28,False
2021-01-14,29,False
2021-01-15,26,False
2021-01-16,27,False
2021-01-17,22,False
2021-01-18,22,False
2021-01-19,40,False
2021-01-20,32,False
2021-01-21,29,False
2021-01-22,28,False
2021-01-23,23,False
2021-01-24,26,False
2021-01-25,32,False
2021-01-26,26,False
2021-01-27,25,False
2021-01-28,25,False
2021-01-29,31,False
2021-01-30,26,False
2021-01-31,23,False
2021-02-01,23,False
2021-02-02,33,False
2021-02-03,43,False
2021-02-04,44,False
2021-02-05,38,False
2021-02-06,39,False
2021-02-07,36,False
2021-02-08,43,False
2021-02-09,46,False
2021-02-10,39,False
2021-02-11,35,False
2021-02-12,36,False
2021-02-13,35,False
2021-02-14,35,False
2021-02-15,32,False
2021-02-16,33,False
2021-02-17,35,False
2021-02-18,39,False
2021-02-19,41,False
2021-02-20,47,False
2021-02-21,37,False
2021-02-22,41,False
2021-02-23,48,False
2021-02-24,38,False
2021-02-25,29,False
2021-02-26,30,False
2021-02-27,26,False
2021-02-28,31,False
2021-03-01,28,False
2021-03-02,26,False
2021-03-03,25,False
2021-03-04,21,False
2021-03-05,22,False
2021-03-06,22,False
2021-03-07,27,False
2021-03-08,27,False
2021-03-09,28,False
2021-03-10,27,False
2021-03-11,26,False
2021-03-12,24,False
2021-03-13,30,False
2021-03-14,29,False
2021-03-15,25,False
2021-03-16,24,False
2021-03-17,21,False
2021-03-18,22,False
2021-03-19,22,False
2021-03-20,23,False
2021-03-21,21,False
2021-03-22,20,False
2021-03-23,22,False
2021-03-24,22,False
2021-03-25,21,False
2021-03-26,19,False
2021-03-27,18,False
2021-03-28,18,False
2021-03-29,20,False
2021-03-30,24,False
2021-03-31,23,False
2021-04-01,27,False
2021-04-02,38,False
2021-04-03,39,False
2021-04-04,29,False
2021-04-05,28,False
2021-04-06,29,False
2021-04-07,26,False
2021-04-08,24,False
2021-04-09,22,False
2021-04-10,26,False
2021-04-11,27,False
2021-04-12,26,False
2021-04-13,35,False
2021-04-14,38,False
2021-04-15,41,False
2021-04-16,42,False
2021-04-17,35,False
2021-04-18,41,False
2021-04-19,34,False
2021-04-20,31,False
2021-04-21,31,False
2021-04-22,42,False
2021-04-23,39,False
2021-04-24,30,False
2021-04-25,27,False
2021-04-26,32,False
2021-04-27,36,False
2021-04-28,38,False
2021-04-29,39,False
2021-04-30,34,False
2021-05-01,45,False
2021-05-02,46,False
2021-05-03,78,False
2021-05-04,87,False
2021-05-05,77,False
2021-05-06,75,False
2021-05-07,59,False
2021-05-08,66,False
2021-05-09,76,False
2021-05-10,88,False
2021-05-11,69,False
2021-05-12,73,False
2021-05-13,86,False
2021-05-14,65,False
2021-05-15,51,False
2021-05-16,59,False
2021-05-17,65,False
2021-05-18,50,False
2021-05-19,100,False
2021-05-20,76,False
2021-05-21,58,False
2021-05-22,57,False
2021-05-23,70,False
2021-05-24,64,False
2021-05-25,55,False
2021-05-26,51,False
2021-05-27,43,False
2021-05-28,44,False
2021-05-29,42,False
2021-05-30,41,False
2021-05-31,40,False
2021-06-01,36,False
2021-06-02,35,False
2021-06-03,36,False
2021-06-04,33,False
2021-06-05,32,False
2021-06-06,31,False
2021-06-07,32,False
2021-06-08,35,False
2021-06-09,29,False
2021-06-10,28,False
2021-06-11,25,False
2021-06-12,25,False
2021-06-13,25,False
2021-06-14,28,False
2021-06-15,25,False
2021-06-16,25,False
2021-06-17,21,False
2021-06-18,23,False
2021-06-19,20,False
2021-06-20,23,False
2021-06-21,32,False
2021-06-22,37,False
2021-06-23,28,False
2021-06-24,25,False
2021-06-25,25,False
2021-06-26,25,False
2021-06-27,25,False
2021-06-28,25,False
2021-06-29,26,False
2021-06-30,23,False
2021-07-01,22,False
2021-07-02,18,False
2021-07-03,21,False
2021-07-04,25,False
2021-07-05,22,False
2021-07-06,23,False
2021-07-07,21,False
2021-07-08,21,False
2021-07-09,20,False
2021-07-10,17,False
2021-07-11,17,False
2021-07-12,18,False
