time,asset,AdrActCnt,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-01-01 00:00:00+00:00,btc,1001890,546120334521.126110751109364234,137764026.733551449125853441822306987573316,75.406404222341,29380.6937327878,18587727.69247703,261318,7242360117.19707607475865172,11.390438352234
2021-01-02 00:00:00+00:00,btc,1140633,595259096891.809040983449185127,139613208.60028526,49.98816687,32022.6810578609,18588671.44247703,297595,11908000116.450002676471161043,11.385749623563266
2021-01-03 00:00:00+00:00,btc,1184688,618623608665.447476163866202144,146085344.09831175,74.18323339,33277.8353050848,18589658.94247703,359641,8339129751.902980012176918528,11.390510445633483
2021-01-04 00:00:00+00:00,btc,1270082,591225447115.905726233414699134,159954206.027731482583992964579016162463342,58.16138312,31802.1467136178,18590740.19247703,370865,10165257692.451129209678126442,11.409751269080616
2021-01-05 00:00:00+00:00,btc,1230529,632363459585.743011660389602838,145160753.608748370619429078420084587426684,62.99039722,34013.1741724138,18591721.44241151,355008,10039045434.256739314907435124,11.417235665174731
2021-01-06 00:00:00+00:00,btc,1344921,681302148777.478154369881686746,163652569.02152643,56.48855598,36643.2777223846,18592827.69241151,398455,12060888031.85568048715064672,11.428124548184917
2021-01-07 00:00:00+00:00,btc,1292297,729171021092.374255481806167876,155331252.396438772161801885223716974890026,48.301860938739,39215.6511490356,18593877.69238421,402123,15096126876.2951625895817154,11.445024739128
2021-01-08 00:00:00+00:00,btc,1237271,758210602558.811174255643385572,136839436.2439882,48.6073758,40775.4045634132,18594802.69238421,358440,15598673865.863039725740857364,11.437939233961636
2021-01-09 00:00:00+00:00,btc,1094947,750719944876.220938993117024472,134307072.19635198,79.88580707,40370.6823495032,18595671.44238421,318922,9397413287.403552983329369272,11.428179908376565
2021-01-10 00:00:00+00:00,btc,1177151,712797906122.693299151203190753,162879650.92477036,87.10192511,38329.3401665693,18596665.19238421,332604,8183491986.519399663457770999,11.43454525389485
2021-01-11 00:00:00+00:00,btc,1211948,655929285013.387809300339736469,157757649.32336253,54.22000853,35269.5137177089,18597627.69238421,333441,12097550383.256975620624868675,11.4549299747583
2021-01-12 00:00:00+00:00,btc,1202314,627003122628.91361296492239804,151611247.729481136121225611494754763502772,53.994079197115,33712.4685452952,18598552.69235145,336350,11612442177.964092686128340136,11.462190146801
2021-01-13 00:00:00+00:00,btc,1163164,693697236158.013835612589779175,155708849.338415536817576001913262127005544,66.685390117563,37296.5475277615,18599502.69235145,320071,10402536971.517406073570074445,11.445958589877
2021-01-14 00:00:00+00:00,btc,1167975,726263096560.8241151091442708,150586847.08139154,51.93213049,39045.518340152,18600421.44232415,338553,13984850799.82799856360295872,11.411450785686649
2021-01-15 00:00:00+00:00,btc,1209589,682862938504.598422776638989455,158782049.807548106737105117602766544251386,58.19714238,36710.3174248977,18601390.19232415,345053,11733616301.308245865042221546,11.419872112031282
2021-01-16 00:00:00+00:00,btc,1115276,672980587612.297490356461603071,150586846.589679305344404336765751817245842,104.75881352,36177.2610970193,18602308.94228047,308421,6424095166.65096019203247884,11.401556545497328
2021-01-17 00:00:00+00:00,btc,1002014,671014140602.76978112108685043,136245242.433545364112645324549728255748614,108.15743944,36069.939466803,18603140.19158081,268872,6204049800.68090001578865192,11.400085279558322
2021-01-18 00:00:00+00:00,btc,1077578,680801989756.280257034940111558,148538046.4408284,86.70307712,36594.2964018118,18604046.44158081,313873,7852108741.005408404463613148,11.407120849944034
2021-01-19 00:00:00+00:00,btc,1095890,674433161169.639863411307765949,152635647.7219547,54.37299594,36250.1461893629,18604977.69158081,326366,12403825640.293000293178836201,11.407711997399359
2021-01-20 00:00:00+00:00,btc,1107233,660796011360.79898760529503158,144440445.15970212,68.23092118,35515.480012858,18605858.94155351,315516,9684700131.38197754874314404,11.41885848271862
2021-01-21 00:00:00+00:00,btc,1059467,577233663032.78843324620068509,132147640.824610963416294934131220892245842,65.781912155676,31022.9510280538,18606665.19154805,288464,8774960230.203311412470886314,11.421086277243
2021-01-22 00:00:00+00:00,btc,1115180,613796635287.049485540830423765,144440445.15970212,66.60222119,32986.4357568673,18607546.44154805,326671,9215858334.434199840145651743,11.412829232150145
2021-01-23 00:00:00+00:00,btc,1128728,596147845572.609286119351622165,160859266.69140872,119.77424186,32036.2822723553,18608521.44154805,303320,4977262525.666713511886247891,11.402172549460506
2021-01-24 00:00:00+00:00,btc,1004162,599522055193.02474066281334687,143884925.71895775357160619164473073640886,146.571438499288,32216.1042904734,18609390.19154805,254109,4090306142.39304909649875099,11.397520266654
2021-01-25 00:00:00+00:00,btc,1121794,603339325091.353089603318815915,144920068.40457904590282799279455657609114,83.752228171072,32419.7059462303,18610265.19154805,312958,7203859983.987186757698648825,11.402707947846
2021-01-26 00:00:00+00:00,btc,1182517,607483795108.315068507923036771,166658079.04619855,72.34363674,32640.6391426067,18611271.44153713,335923,8397197355.712223667014060038,11.400165345998147
2021-01-27 00:00:00+00:00,btc,1106142,565045318370.528332924905791455,146990355.43205088,64.26947151,30358.9347235535,18612158.94153713,323598,8791815228.651909859147787175,11.40109283500971
2021-01-28 00:00:00+00:00,btc,1097896,623747780660.85787026444138237,150095785.47638997,63.79594878,33511.287595149,18613065.19153713,325159,9777231823.98695669359729488,11.399789705128685
2021-01-29 00:00:00+00:00,btc,1208741,635969224450.954967581558802864,157341788.91318125,48.8986832,34166.1494259497,18614015.19153712,339577,13005855839.405427237110535801,11.404615617188053
2021-01-30 00:00:00+00:00,btc,1087755,639419076068.851060269496120208,140779494.68088103401239963233012615218228,91.394055287883,34349.9170952659,18614865.19153712,313065,6996287384.937022669510632297,11.381838243638
2021-01-31 00:00:00+00:00,btc,1063553,617258425467.524109882324800736,149060642.12827694,106.8508205,33157.8325745178,18615765.19153712,287082,5776824385.518158464435424814,11.368576139271454
2021-02-01 00:00:00+00:00,btc,999221,624961266006.230306686254094824,123182058.42545108,66.65080703511,33570.2718468732,18616508.94150982,283467,9376649643.222084832120794408,11.371924868343
2021-02-02 00:00:00+00:00,btc,1202183,662710063272.540975771702576292,158376932.26129428,80.51833074,35596.1489094097,18617465.19150436,363397,8230548959.046200137624426189,11.347110036682464
2021-02-03 00:00:00+00:00,btc,1187019,699649284857.63860972564890021,155271502.21695518,78.467204,37578.3732068966,18618402.69150435,345764,8916454890.22948589407338588,11.3425829706118
2021-02-04 00:00:00+00:00,btc,1226684,691323581111.57046452479278282,165622935.53246268407219921718414516304557,62.340283884853,37129.2029376972,18619402.69150435,367536,11089516088.641718913551126244,11.349128893599
2021-02-05 00:00:00+00:00,btc,1257476,708423060288.524287587172288335,174939225.66548000018427773926283185054557,66.527704324154,38045.4136084161,18620458.89630735,360061,10648542099.645534747881466477,11.324785834155
2021-02-06 00:00:00+00:00,btc,1147256,732600102916.43723569661580765,169173097.2862372960022462332331304270290579958,97.042911724672,39341.727081239,18621452.52046635,328082,7549238681.07910832247523343,11.312446619645
2021-02-07 00:00:00+00:00,btc,1159518,726330767434.786695146518154385,166219497.492111666232010240405779750775382,108.467116694453,39003.0121817651,18622427.52046635,286807,6696322254.797542495509103562,11.30435580441
2021-02-08 00:00:00+00:00,btc,1249543,858949072826.58931377214141047,172612555.619077670684249620988308575,58.018884274655,46121.9340724722,18623440.02046635,340919,14804646514.062869194947029646,11.323112726245
2021-02-09 00:00:00+00:00,btc,1174227,866928505326.46266604977560282,152367873.851852731506527191600295578132824,50.639195098102,46548.1619912332,18624333.77046635,359788,17119713369.199227918012363032,11.334253984386
2021-02-10 00:00:00+00:00,btc,1191329,839590396720.43281199390515005,152367873.851852731506527191600295578132824,67.446329615151,45078.128350263,18625227.52046635,340736,12448274079.71839713790183317,11.331632506329
2021-02-11 00:00:00+00:00,btc,1052110,892053672305.528122182596610775,137450738.222265387784635303574394988275382,79.16895936394,47892.8409181765,18626033.77046635,301861,11267720069.48774779276950221,11.325515253116
2021-02-12 00:00:00+00:00,btc,1157108,885248328501.293479112060578269,151302363.396858150235253202906542458591794,64.824990973541,47525.2091431911,18626921.25844379,347247,13655973031.490524021703171469,11.321279243233
2021-02-13 00:00:00+00:00,btc,1217682,879397542244.093404817195878066,167285007.947106247503284229099532870316412,138.541712984465,47208.6250270602,18627899.91744133,333184,6347529009.856417190489729058,11.301543559373
2021-02-14 00:00:00+00:00,btc,1122976,909642134133.662228395269370735,157695421.523824154687492583489071282816412,141.371724237919,48829.8275096435,18628821.36853781,297041,6434399375.38569933293229862,11.290651327581
2021-02-15 00:00:00+00:00,btc,1140491,896282713832.770206590949473532,161957460.275134824322318837210757165632824,100.875231811596,48110.2417334892,18629769.49477421,312281,8885062247.06134442281699284,11.279538765796
2021-02-16 00:00:00+00:00,btc,989854,915511120381.022400562741996104,128926662.253977876240117646657686520316412,87.971356766437,49140.3826578024,18630524.85277421,293716,10456701680.33982895738243032,11.255700845939
2021-02-17 00:00:00+00:00,btc,1134666,973022997734.073380261693554964,147040324.645547480600426949184856575775382,65.327515056362,52224.9391139684,18631385.96697421,318209,14894535585.726641794468351248,11.255314364693
2021-02-18 00:00:00+00:00,btc,1138881,962356492673.054969336167603701,145974815.724886727054287811017766753908206,72.22851578375,51650.0699485681,18632239.87172421,317446,13323774997.04293480324375663,11.242562695815
2021-02-19 00:00:00+00:00,btc,1248515,1040114403936.818270762765418732,163253417.20803393928241613130762864675875,65.272452809913,55820.5044038574,18633196.08170618,340244,15934967343.20458090326877071,11.245629950787
