date,bitcoin,isPartial
2021-01-03,88,False
2021-01-10,79,False
2021-01-17,57,False
2021-01-24,53,False
2021-01-31,46,False
2021-02-07,77,False
2021-02-14,74,False
2021-02-21,83,False
2021-02-28,56,False
2021-03-07,54,False
2021-03-14,56,False
2021-03-21,47,False
2021-03-28,49,False
2021-04-04,42,False
2021-04-11,55,False
2021-04-18,68,False
2021-04-25,52,False
2021-05-02,46,False
2021-05-09,62,False
2021-05-16,100,False
2021-05-23,75,False
2021-05-30,55,False
2021-06-06,55,False
2021-06-13,42,False
2021-06-20,53,False
2021-06-27,37,False
2021-07-04,32,False
2021-07-11,29,False
2021-07-18,35,False
2021-07-25,40,False
2021-08-01,34,False
2021-08-08,37,False
2021-08-15,33,False
2021-08-22,33,False
2021-08-29,29,False
2021-09-05,39,False
2021-09-12,30,False
2021-09-19,37,False
2021-09-26,30,False
2021-10-03,33,False
2021-10-10,35,False
2021-10-17,44,False
2021-10-24,36,False
2021-10-31,29,False
2021-11-07,36,False
2021-11-14,36,False
2021-11-21,34,False
2021-11-28,35,False
2021-12-05,38,False
2021-12-12,33,False
2021-12-19,31,False
2021-12-26,30,False
