date,bitcoin,isPartial
2021-01-01,28,False
2021-01-02,49,False
2021-01-03,56,False
2021-01-04,46,False
2021-01-05,38,False
2021-01-06,45,False
2021-01-07,66,False
2021-01-08,65,False
2021-01-09,49,False
2021-01-10,49,False
2021-01-11,72,False
2021-01-12,56,False
2021-01-13,47,False
2021-01-14,49,False
2021-01-15,42,False
2021-01-16,35,False
2021-01-17,33,False
2021-01-18,32,False
2021-01-19,30,False
2021-01-20,29,False
2021-01-21,36,False
2021-01-22,41,False
2021-01-23,28,False
2021-01-24,25,False
2021-01-25,27,False
2021-01-26,27,False
2021-01-27,27,False
2021-01-28,29,False
2021-01-29,46,False
2021-01-30,32,False
2021-01-31,27,False
2021-02-01,27,False
2021-02-02,26,False
2021-02-03,26,False
2021-02-04,28,False
2021-02-05,25,False
2021-02-06,30,False
2021-02-07,27,False
2021-02-08,59,False
2021-02-09,70,False
2021-02-10,48,False
2021-02-11,43,False
2021-02-12,42,False
2021-02-13,35,False
2021-02-14,37,False
2021-02-15,38,False
2021-02-16,43,False
2021-02-17,49,False
2021-02-18,44,False
2021-02-19,48,False
2021-02-20,54,False
2021-02-21,48,False
2021-02-22,54,False
2021-02-23,69,False
2021-02-24,51,False
2021-02-25,41,False
2021-02-26,42,False
2021-02-27,34,False
2021-02-28,38,False
2021-03-01,37,False
2021-03-02,33,False
2021-03-03,32,False
2021-03-04,29,False
2021-03-05,29,False
2021-03-06,26,False
2021-03-07,27,False
2021-03-08,29,False
2021-03-09,33,False
2021-03-10,34,False
2021-03-11,31,False
2021-03-12,31,False
2021-03-13,40,False
2021-03-14,39,False
2021-03-15,36,False
2021-03-16,32,False
2021-03-17,31,False
2021-03-18,31,False
2021-03-19,27,False
2021-03-20,25,False
2021-03-21,26,False
2021-03-22,27,False
2021-03-23,28,False
2021-03-24,32,False
2021-03-25,34,False
2021-03-26,29,False
2021-03-27,26,False
2021-03-28,25,False
2021-03-29,27,False
2021-03-30,28,False
2021-03-31,29,False
2021-04-01,31,False
2021-04-02,28,False
2021-04-03,25,False
2021-04-04,25,False
2021-04-05,25,False
2021-04-06,25,False
2021-04-07,26,False
2021-04-08,24,False
2021-04-09,22,False
2021-04-10,27,False
2021-04-11,25,False
2021-04-12,25,False
2021-04-13,34,False
2021-04-14,39,False
2021-04-15,32,False
2021-04-16,35,False
2021-04-17,30,False
2021-04-18,52,False
2021-04-19,40,False
2021-04-20,38,False
2021-04-21,31,False
2021-04-22,35,False
2021-04-23,55,False
2021-04-24,38,False
2021-04-25,34,False
2021-04-26,36,False
2021-04-27,33,False
2021-04-28,30,False
2021-04-29,26,False
2021-04-30,27,False
2021-05-01,27,False
2021-05-02,24,False
2021-05-03,27,False
2021-05-04,29,False
2021-05-05,27,False
2021-05-06,27,False
2021-05-07,25,False
2021-05-08,26,False
2021-05-09,26,False
2021-05-10,27,False
2021-05-11,26,False
2021-05-12,28,False
2021-05-13,68,False
2021-05-14,42,False
2021-05-15,33,False
2021-05-16,35,False
2021-05-17,53,False
2021-05-18,40,False
2021-05-19,100,False
2021-05-20,74,False
2021-05-21,60,False
2021-05-22,51,False
2021-05-23,60,False
2021-05-24,57,False
2021-05-25,46,False
2021-05-26,39,False
2021-05-27,33,False
2021-05-28,36,False
2021-05-29,35,False
2021-05-30,32,False
2021-05-31,32,False
2021-06-01,31,False
2021-06-02,31,False
2021-06-03,30,False
2021-06-04,33,False
2021-06-05,30,False
2021-06-06,31,False
2021-06-07,30,False
2021-06-08,42,False
2021-06-09,38,False
2021-06-10,33,False
2021-06-11,27,False
2021-06-12,24,False
2021-06-13,24,False
2021-06-14,32,False
2021-06-15,26,False
2021-06-16,24,False
2021-06-17,23,False
2021-06-18,23,False
2021-06-19,20,False
2021-06-20,23,False
2021-06-21,32,False
2021-06-22,44,False
2021-06-23,32,False
2021-06-24,27,False
2021-06-25,26,False
2021-06-26,25,False
2021-06-27,24,False
2021-06-28,24,False
2021-06-29,24,False
2021-06-30,23,False
2021-07-01,20,False
2021-07-02,19,False
2021-07-03,18,False
2021-07-04,19,False
2021-07-05,19,False
2021-07-06,18,False
2021-07-07,18,False
2021-07-08,19,False
2021-07-09,18,False
2021-07-10,16,False
2021-07-11,15,False
2021-07-12,18,False
