date,bitcoin,isPartial
2021-01-01,28,False
2021-01-02,49,False
2021-01-03,59,False
2021-01-04,48,False
2021-01-05,38,False
2021-01-06,46,False
2021-01-07,64,False
2021-01-08,65,False
2021-01-09,50,False
2021-01-10,49,False
2021-01-11,72,False
2021-01-12,55,False
2021-01-13,47,False
2021-01-14,49,False
2021-01-15,42,False
2021-01-16,34,False
2021-01-17,33,False
2021-01-18,32,False
2021-01-19,31,False
2021-01-20,30,False
2021-01-21,37,False
2021-01-22,40,False
2021-01-23,29,False
2021-01-24,27,False
2021-01-25,27,False
2021-01-26,25,False
2021-01-27,28,False
2021-01-28,29,False
2021-01-29,47,False
2021-01-30,34,False
2021-01-31,27,False
2021-02-01,27,False
2021-02-02,26,False
2021-02-03,27,False
2021-02-04,27,False
2021-02-05,25,False
2021-02-06,31,False
2021-02-07,28,False
2021-02-08,60,False
2021-02-09,69,False
2021-02-10,46,False
2021-02-11,44,False
2021-02-12,41,False
2021-02-13,34,False
2021-02-14,39,False
2021-02-15,39,False
2021-02-16,44,False
2021-02-17,50,False
2021-02-18,45,False
2021-02-19,50,False
2021-02-20,54,False
2021-02-21,49,False
2021-02-22,56,False
2021-02-23,71,False
2021-02-24,50,False
2021-02-25,42,False
2021-02-26,43,False
2021-02-27,35,False
2021-02-28,39,False
2021-03-01,38,False
2021-03-02,34,False
2021-03-03,33,False
2021-03-04,31,False
2021-03-05,30,False
2021-03-06,26,False
2021-03-07,28,False
2021-03-08,29,False
2021-03-09,34,False
2021-03-10,34,False
2021-03-11,32,False
2021-03-12,31,False
2021-03-13,41,False
2021-03-14,40,False
2021-03-15,36,False
2021-03-16,32,False
2021-03-17,32,False
2021-03-18,31,False
2021-03-19,29,False
2021-03-20,25,False
2021-03-21,26,False
2021-03-22,28,False
2021-03-23,29,False
2021-03-24,32,False
2021-03-25,34,False
2021-03-26,27,False
2021-03-27,25,False
2021-03-28,25,False
2021-03-29,28,False
2021-03-30,30,False
2021-03-31,28,False
2021-04-01,31,False
2021-04-02,28,False
2021-04-03,25,False
2021-04-04,25,False
2021-04-05,26,False
2021-04-06,26,False
2021-04-07,26,False
2021-04-08,24,False
2021-04-09,23,False
2021-04-10,27,False
2021-04-11,25,False
2021-04-12,26,False
2021-04-13,36,False
2021-04-14,39,False
2021-04-15,32,False
2021-04-16,36,False
2021-04-17,30,False
2021-04-18,54,False
2021-04-19,41,False
2021-04-20,38,False
2021-04-21,30,False
2021-04-22,35,False
2021-04-23,55,False
2021-04-24,39,False
2021-04-25,34,False
2021-04-26,36,False
2021-04-27,34,False
2021-04-28,31,False
2021-04-29,27,False
2021-04-30,27,False
2021-05-01,27,False
2021-05-02,24,False
2021-05-03,26,False
2021-05-04,29,False
2021-05-05,28,False
2021-05-06,27,False
2021-05-07,25,False
2021-05-08,27,False
2021-05-09,27,False
2021-05-10,27,False
2021-05-11,26,False
2021-05-12,28,False
2021-05-13,67,False
2021-05-14,41,False
2021-05-15,32,False
2021-05-16,36,False
2021-05-17,51,False
2021-05-18,41,False
2021-05-19,100,False
2021-05-20,75,False
2021-05-21,57,False
2021-05-22,53,False
2021-05-23,59,False
2021-05-24,57,False
2021-05-25,46,False
2021-05-26,39,False
2021-05-27,35,False
2021-05-28,36,False
2021-05-29,35,False
2021-05-30,33,False
2021-05-31,32,False
2021-06-01,30,False
2021-06-02,30,False
2021-06-03,30,False
2021-06-04,33,False
2021-06-05,29,False
2021-06-06,32,False
2021-06-07,29,False
2021-06-08,41,False
2021-06-09,39,False
2021-06-10,33,False
2021-06-11,28,False
2021-06-12,24,False
2021-06-13,25,False
2021-06-14,32,False
2021-06-15,26,False
2021-06-16,24,False
2021-06-17,22,False
2021-06-18,23,False
2021-06-19,19,False
2021-06-20,23,False
2021-06-21,34,False
2021-06-22,44,False
2021-06-23,32,False
2021-06-24,27,False
2021-06-25,26,False
2021-06-26,25,False
2021-06-27,24,False
2021-06-28,24,False
2021-06-29,24,False
2021-06-30,22,False
2021-07-01,21,False
2021-07-02,20,False
2021-07-03,18,False
2021-07-04,19,False
2021-07-05,19,False
2021-07-06,19,False
2021-07-07,17,False
2021-07-08,20,False
2021-07-09,18,False
2021-07-10,15,False
2021-07-11,15,False
2021-07-12,18,False
2021-07-13,18,False
2021-07-14,18,False
2021-07-15,18,False
2021-07-16,18,False
2021-07-17,17,False
2021-07-18,16,False
2021-07-19,20,False
2021-07-20,24,False
2021-07-21,23,False
