date,bitcoin,isPartial
2021-01-01,28,False
2021-01-02,50,False
2021-01-03,57,False
2021-01-04,49,False
2021-01-05,40,False
2021-01-06,47,False
2021-01-07,67,False
2021-01-08,66,False
2021-01-09,50,False
2021-01-10,50,False
2021-01-11,74,False
2021-01-12,56,False
2021-01-13,48,False
2021-01-14,50,False
2021-01-15,44,False
2021-01-16,36,False
2021-01-17,32,False
2021-01-18,32,False
2021-01-19,31,False
2021-01-20,30,False
2021-01-21,37,False
2021-01-22,41,False
2021-01-23,29,False
2021-01-24,27,False
2021-01-25,28,False
2021-01-26,26,False
2021-01-27,29,False
2021-01-28,29,False
2021-01-29,47,False
2021-01-30,34,False
2021-01-31,27,False
2021-02-01,27,False
2021-02-02,26,False
2021-02-03,27,False
2021-02-04,28,False
2021-02-05,26,False
2021-02-06,31,False
2021-02-07,28,False
2021-02-08,59,False
2021-02-09,69,False
2021-02-10,48,False
2021-02-11,46,False
2021-02-12,42,False
2021-02-13,35,False
2021-02-14,39,False
2021-02-15,39,False
2021-02-16,43,False
2021-02-17,51,False
2021-02-18,45,False
2021-02-19,50,False
2021-02-20,58,False
2021-02-21,50,False
2021-02-22,56,False
2021-02-23,70,False
2021-02-24,53,False
2021-02-25,44,False
2021-02-26,43,False
2021-02-27,35,False
2021-02-28,38,False
2021-03-01,38,False
2021-03-02,34,False
2021-03-03,33,False
2021-03-04,31,False
2021-03-05,31,False
2021-03-06,26,False
2021-03-07,28,False
2021-03-08,29,False
2021-03-09,34,False
2021-03-10,35,False
2021-03-11,31,False
2021-03-12,32,False
2021-03-13,41,False
2021-03-14,42,False
2021-03-15,35,False
2021-03-16,33,False
2021-03-17,31,False
2021-03-18,32,False
2021-03-19,29,False
2021-03-20,26,False
2021-03-21,27,False
2021-03-22,28,False
2021-03-23,29,False
2021-03-24,32,False
2021-03-25,35,False
2021-03-26,29,False
2021-03-27,26,False
2021-03-28,25,False
2021-03-29,28,False
2021-03-30,29,False
2021-03-31,30,False
2021-04-01,31,False
2021-04-02,29,False
2021-04-03,26,False
2021-04-04,25,False
2021-04-05,26,False
2021-04-06,26,False
2021-04-07,26,False
2021-04-08,24,False
2021-04-09,23,False
2021-04-10,26,False
2021-04-11,27,False
2021-04-12,26,False
2021-04-13,36,False
2021-04-14,40,False
2021-04-15,33,False
2021-04-16,35,False
2021-04-17,30,False
2021-04-18,54,False
2021-04-19,41,False
2021-04-20,37,False
2021-04-21,31,False
2021-04-22,35,False
2021-04-23,54,False
2021-04-24,40,False
2021-04-25,35,False
2021-04-26,35,False
2021-04-27,34,False
2021-04-28,31,False
2021-04-29,28,False
2021-04-30,27,False
2021-05-01,28,False
2021-05-02,23,False
2021-05-03,27,False
2021-05-04,30,False
2021-05-05,28,False
2021-05-06,29,False
2021-05-07,26,False
2021-05-08,26,False
2021-05-09,27,False
2021-05-10,28,False
2021-05-11,27,False
2021-05-12,29,False
2021-05-13,68,False
2021-05-14,42,False
2021-05-15,33,False
2021-05-16,37,False
2021-05-17,52,False
2021-05-18,39,False
2021-05-19,100,False
2021-05-20,76,False
2021-05-21,59,False
2021-05-22,53,False
2021-05-23,63,False
2021-05-24,59,False
2021-05-25,46,False
2021-05-26,40,False
2021-05-27,35,False
2021-05-28,36,False
2021-05-29,36,False
2021-05-30,33,False
2021-05-31,32,False
2021-06-01,31,False
2021-06-02,31,False
2021-06-03,31,False
2021-06-04,33,False
2021-06-05,30,False
2021-06-06,33,False
2021-06-07,30,False
2021-06-08,41,False
2021-06-09,39,False
2021-06-10,34,False
2021-06-11,27,False
2021-06-12,25,False
2021-06-13,26,False
2021-06-14,32,False
2021-06-15,26,False
2021-06-16,24,False
2021-06-17,22,False
2021-06-18,24,False
2021-06-19,20,False
2021-06-20,23,False
2021-06-21,34,False
2021-06-22,44,False
2021-06-23,32,False
2021-06-24,27,False
2021-06-25,27,False
2021-06-26,25,False
2021-06-27,24,False
2021-06-28,25,False
2021-06-29,24,False
2021-06-30,22,False
2021-07-01,21,False
2021-07-02,20,False
2021-07-03,20,False
2021-07-04,19,False
2021-07-05,20,False
2021-07-06,19,False
2021-07-07,18,False
2021-07-08,19,False
2021-07-09,18,False
2021-07-10,17,False
2021-07-11,16,False
2021-07-12,18,False
2021-07-13,18,False
2021-07-14,19,False
2021-07-15,18,False
2021-07-16,18,False
2021-07-17,18,False
2021-07-18,17,False
2021-07-19,20,False
2021-07-20,24,False
2021-07-21,24,False
2021-07-22,21,False
2021-07-23,18,False
2021-07-24,19,False
2021-07-25,19,False
2021-07-26,34,False
2021-07-27,25,False
2021-07-28,25,False
2021-07-29,22,False
2021-07-30,20,False
2021-07-31,21,False
2021-08-01,21,False
2021-08-02,19,False
2021-08-03,19,False
