date,bitcoin,isPartial
2021-01-01,28,False
2021-01-02,48,False
2021-01-03,58,False
2021-01-04,46,False
2021-01-05,37,False
2021-01-06,44,False
2021-01-07,63,False
2021-01-08,64,False
2021-01-09,48,False
2021-01-10,48,False
2021-01-11,74,False
2021-01-12,56,False
2021-01-13,47,False
2021-01-14,48,False
2021-01-15,42,False
2021-01-16,34,False
2021-01-17,32,False
2021-01-18,32,False
2021-01-19,30,False
2021-01-20,28,False
2021-01-21,36,False
2021-01-22,39,False
2021-01-23,28,False
2021-01-24,26,False
2021-01-25,27,False
2021-01-26,25,False
2021-01-27,27,False
2021-01-28,28,False
2021-01-29,46,False
2021-01-30,31,False
2021-01-31,26,False
2021-02-01,27,False
2021-02-02,26,False
2021-02-03,27,False
2021-02-04,27,False
2021-02-05,24,False
2021-02-06,31,False
2021-02-07,28,False
2021-02-08,57,False
2021-02-09,68,False
2021-02-10,46,False
2021-02-11,44,False
2021-02-12,41,False
2021-02-13,34,False
2021-02-14,37,False
2021-02-15,38,False
2021-02-16,43,False
2021-02-17,50,False
2021-02-18,43,False
2021-02-19,49,False
2021-02-20,56,False
2021-02-21,48,False
2021-02-22,55,False
2021-02-23,67,False
2021-02-24,50,False
2021-02-25,41,False
2021-02-26,43,False
2021-02-27,35,False
2021-02-28,38,False
2021-03-01,37,False
2021-03-02,34,False
2021-03-03,32,False
2021-03-04,29,False
2021-03-05,29,False
2021-03-06,25,False
2021-03-07,28,False
2021-03-08,28,False
2021-03-09,34,False
2021-03-10,33,False
2021-03-11,31,False
2021-03-12,30,False
2021-03-13,40,False
2021-03-14,39,False
2021-03-15,34,False
2021-03-16,33,False
2021-03-17,32,False
2021-03-18,30,False
2021-03-19,28,False
2021-03-20,26,False
2021-03-21,26,False
2021-03-22,27,False
2021-03-23,28,False
2021-03-24,31,False
2021-03-25,33,False
2021-03-26,28,False
2021-03-27,25,False
2021-03-28,24,False
2021-03-29,28,False
2021-03-30,29,False
2021-03-31,28,False
2021-04-01,31,False
2021-04-02,28,False
2021-04-03,26,False
2021-04-04,25,False
2021-04-05,25,False
2021-04-06,25,False
2021-04-07,25,False
2021-04-08,24,False
2021-04-09,23,False
2021-04-10,26,False
2021-04-11,25,False
2021-04-12,25,False
2021-04-13,35,False
2021-04-14,38,False
2021-04-15,32,False
2021-04-16,35,False
2021-04-17,30,False
2021-04-18,53,False
2021-04-19,41,False
2021-04-20,37,False
2021-04-21,30,False
2021-04-22,34,False
2021-04-23,53,False
2021-04-24,38,False
2021-04-25,34,False
2021-04-26,36,False
2021-04-27,33,False
2021-04-28,30,False
2021-04-29,26,False
2021-04-30,27,False
2021-05-01,27,False
2021-05-02,23,False
2021-05-03,27,False
2021-05-04,28,False
2021-05-05,28,False
2021-05-06,27,False
2021-05-07,25,False
2021-05-08,25,False
2021-05-09,27,False
2021-05-10,28,False
2021-05-11,26,False
2021-05-12,28,False
2021-05-13,67,False
2021-05-14,40,False
2021-05-15,33,False
2021-05-16,36,False
2021-05-17,52,False
2021-05-18,40,False
2021-05-19,100,False
2021-05-20,74,False
2021-05-21,57,False
2021-05-22,50,False
2021-05-23,60,False
2021-05-24,58,False
2021-05-25,44,False
2021-05-26,39,False
2021-05-27,34,False
2021-05-28,36,False
2021-05-29,33,False
2021-05-30,32,False
2021-05-31,31,False
2021-06-01,31,False
2021-06-02,31,False
2021-06-03,30,False
2021-06-04,33,False
2021-06-05,30,False
2021-06-06,31,False
2021-06-07,29,False
2021-06-08,40,False
2021-06-09,37,False
2021-06-10,33,False
2021-06-11,27,False
2021-06-12,24,False
2021-06-13,25,False
2021-06-14,32,False
2021-06-15,25,False
2021-06-16,24,False
2021-06-17,22,False
2021-06-18,23,False
2021-06-19,20,False
2021-06-20,22,False
2021-06-21,33,False
2021-06-22,44,False
2021-06-23,32,False
2021-06-24,27,False
2021-06-25,26,False
2021-06-26,24,False
2021-06-27,24,False
2021-06-28,24,False
2021-06-29,24,False
2021-06-30,21,False
2021-07-01,19,False
2021-07-02,19,False
2021-07-03,19,False
2021-07-04,19,False
2021-07-05,19,False
2021-07-06,18,False
2021-07-07,17,False
2021-07-08,19,False
2021-07-09,17,False
2021-07-10,16,False
2021-07-11,15,False
2021-07-12,17,False
