Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2017-12-30,56.45019562834128,29.970250538242713,3.0232351899670555,717.257019,-0.04821569491756006,0.0,1.0
2017-12-31,60.211002409336864,28.58895532154169,5.105454526241759,756.732971,0.05503738681433523,1.0,0.0
2018-01-01,61.64830297995271,27.889736194335946,-2.7690388093038143,772.640991,0.021021972888240814,1.0,1.0
2018-01-02,69.88256246568803,30.04822405606385,6.9689609673871065,884.4439699999999,0.14470236539650516,1.0,1.0
2018-01-03,74.07875792002694,33.42607504130902,17.535884165442805,962.7199710000001,0.08850306368191996,1.0,1.0
2018-01-04,74.9526839404562,36.3355489218247,19.46976192282095,980.921997,0.018906874842424815,1.0,1.0
2018-01-05,75.76474432745076,38.8976884639542,47.84103268472796,997.7199710000001,0.0171246786710606,1.0,1.0
2018-01-06,77.79377301296276,41.71001706210172,44.801062466759184,1041.680054,0.044060542314231954,1.0,1.0
2018-01-07,81.92656338979951,45.78678958904572,66.12740040845179,1153.170044,0.10702901488022554,1.0,1.0
2018-01-08,81.2488376955805,48.66392511485322,49.97114949132371,1148.530029,-0.00402370407048136,0.0,1.0
2018-01-09,85.46780477929404,52.99825449495111,67.96065208643776,1299.73999,0.131655208990622,1.0,0.0
2018-01-10,79.84814741583955,54.33436609724104,64.62386430280095,1255.819946,-0.03379140777225753,0.0,1.0
2018-01-11,68.67721250908558,51.24952734054406,56.702034852344674,1154.930054,-0.0803378639759239,0.0,0.0
2018-01-12,73.37897507272706,50.45777758466146,68.95083610098928,1273.199951,0.1024043807591486,1.0,0.0
2018-01-13,77.21620899358294,51.323785989522655,94.68893395381329,1396.420044,0.09677984428386144,1.0,1.0
2018-01-14,74.43583160507058,50.93698205963396,80.61457242887859,1366.77002,-0.021232883420284177,0.0,1.0
2018-01-15,67.79887386788299,48.203352946078,67.20832301790212,1291.920044,-0.05476413361773913,0.0,0.0
2018-01-16,51.92863199869846,39.08568822179031,19.13586125755373,1053.689941,-0.18440003629202917,0.0,0.0
2018-01-17,49.84828588585202,31.579856087060453,5.352545968946143,1014.25,-0.037430309871393286,0.0,0.0
2018-01-18,51.028433163848455,26.35716591487057,5.643469324707162,1036.280029,0.021720511708158696,1.0,0.0
2018-01-19,51.186776022373685,22.429366605660935,4.147456821829998,1039.099976,0.0027212210223921396,1.0,1.0
2018-01-20,57.304940725108956,21.05983315366329,10.892977125200877,1155.150024,0.11168323614704811,1.0,1.0
2018-01-21,51.03797567881325,17.74711979894363,-8.983071363931472,1049.579956,-0.09139078544485235,0.0,1.0
2018-01-22,48.530197110435324,14.270501010961402,-12.648343128344974,1003.26001,-0.04413188889060693,0.0,0.0
2018-01-23,47.60401524677735,11.233766079440754,-24.121054088672,986.2290039999999,-0.016975665161815923,0.0,0.0
2018-01-24,51.822142110801344,9.971448661120581,-15.690140742516922,1058.780029,0.07356407559070344,1.0,0.0
2018-01-25,51.65240141719815,8.918164297904294,-8.563291314263433,1056.030029,-0.0025973289301625124,0.0,1.0
2018-01-26,51.595486620327065,8.048899656595022,-17.124561372214508,1055.170044,-0.0008143565773545136,0.0,0.0
2018-01-27,54.830251296993524,8.200096197584706,-20.720849664343547,1107.069946,0.04918629210061254,1.0,0.0
2018-01-28,62.127039332015286,10.616287626876282,-8.835430118667652,1246.01001,0.1255025163513923,1.0,1.0
2018-01-29,57.541200945200636,11.255362227626462,-8.480405541258085,1182.359985,-0.051083076772392766,0.0,1.0
2018-01-30,50.522866859298325,9.556413286029557,1.6551419275625312,1071.130005,-0.09407454701708307,0.0,0.0
2018-01-31,53.134029870310975,8.987742742743707,10.259803697313274,1118.310059,0.0440469912893533,1.0,0.0
2018-02-01,48.38275078279534,6.987341982821947,0.04921546162499624,1036.790039,-0.07289572274159428,0.0,1.0
2018-02-02,42.33174075918723,3.2111876645469253,-11.867482037166354,915.784973,-0.1167112543989246,0.0,0.0
2018-02-03,45.27004587117195,1.0979943430414187,-16.545992990430825,964.018982,0.05266957901917868,1.0,0.0
2018-02-04,39.46359545699576,-2.7157304217605787,-20.474662056141643,834.682007,-0.13416434470166905,0.0,1.0
2018-02-05,34.43517976542373,-7.769316228940491,-30.4316944717053,697.9509889999999,-0.1638121067104782,0.0,0.0
2018-02-06,40.151423130913145,-9.936703720625657,-19.580340287781684,793.1220089999999,0.1363577407295571,1.0,0.0
2018-02-07,38.772324642148774,-12.0957290524146,-28.49619635203754,757.067993,-0.04545834763236278,0.0,1.0
2018-02-08,42.363921146307476,-12.706189658160815,-22.558356813544744,817.807007,0.08022927208864306,1.0,0.0
2018-02-09,46.06918394382437,-12.0321931900294,-16.234829160862716,883.86499,0.0807745377999678,1.0,1.0
