Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2014-11-07,44.80384044552625,-21.62047028729786,-4.445434415310845,342.415009,-0.01968278457114414,0.0,1.0
2014-11-08,46.4027882876747,-20.130553315609134,-0.5134287114493152,345.488007,0.008974483942670863,1.0,0.0
2014-11-09,54.596349133360384,-16.119253902817366,2.4132791732464516,363.264008,0.051451861250859654,1.0,1.0
2014-11-10,56.08494223883977,-12.35619336750912,3.947714078149756,366.924011,0.010075325161308157,1.0,1.0
2014-11-11,56.40915928127703,-9.193733835491571,2.8178099788156437,367.695007,0.0021012416110319787,1.0,1.0
2014-11-12,72.34269970636088,1.033824123279687,26.21345662237553,423.56100499999997,0.15193569925196182,1.0,1.0
2014-11-13,70.9302886085823,8.13812761504971,21.84445447622008,420.73498499999994,-0.006672049519761636,0.0,1.0
2014-11-14,60.598096809750004,10.41618991868442,17.58595432679804,397.817993,-0.054468947953068225,0.0,0.0
2014-11-15,52.76563418129694,9.343226182163802,15.467124713413913,376.132996,-0.05450984465652364,0.0,0.0
2014-11-16,56.07806469543974,9.730311479534263,19.021636425697093,387.88198900000003,0.031236273139940263,1.0,0.0
2014-11-17,55.907722612520026,9.964166487919464,18.273019580961524,387.40799,-0.0012220185866893551,0.0,1.0
2014-11-18,51.56274444826715,8.718907304958996,13.527103064193936,375.197998,-0.031517140366671303,0.0,0.0
2014-11-19,53.278376940786856,8.271375196030437,12.097406658239972,380.554993,0.014277781407564971,1.0,0.0
2014-11-20,45.8607937177307,5.384477459557271,2.4478189411939244,357.839996,-0.05968913144702859,0.0,1.0
2014-11-21,43.83762488807329,2.412760601876216,2.4627959576386305,350.847992,-0.019539470372674672,0.0,0.0
2014-11-22,44.61734988938428,0.2924020579650133,2.151161791268774,352.920013,0.005905751343162846,1.0,0.0
2014-11-23,49.91320254570263,0.10925636884720501,1.1861868792682584,367.572998,0.0415192804608675,1.0,1.0
2014-11-24,52.99466291767189,0.9134603081151044,2.719088885137011,376.90100099999995,0.0253772802973955,1.0,1.0
2014-11-25,52.416472232921315,1.3933371458292731,2.081340473573534,375.347992,-0.004120469290024409,0.0,1.0
2014-11-26,49.7879900376416,1.0464167756144025,-13.030238701978705,368.369995,-0.0185907401897063,0.0,0.0
2014-11-27,50.28814033527441,0.8998167461115391,-12.137087197538367,369.670013,0.0035291093673359697,1.0,0.0
2014-11-28,52.920792385702285,1.5020737565355358,-5.372055154880838,376.446991,0.018332506726749465,1.0,1.0
2014-11-29,52.498431631237146,1.8927455722508864,-0.17068404176909802,375.490997,-0.0025395182399001737,0.0,1.0
2014-11-30,53.565490662326816,2.5035760414957213,-2.5355629492763043,378.04699700000003,0.006807087308141391,1.0,0.0
