Date,TSI_13_25_13
2017-12-30,29.97025053824271
2017-12-31,28.588955321541686
2018-01-01,27.889736194335946
2018-01-02,30.04822405606385
2018-01-03,33.42607504130902
2018-01-04,36.3355489218247
2018-01-05,38.8976884639542
2018-01-06,41.71001706210172
2018-01-07,45.78678958904572
2018-01-08,48.66392511485322
2018-01-09,52.99825449495112
2018-01-10,54.33436609724104
2018-01-11,51.249527340544056
2018-01-12,50.45777758466145
2018-01-13,51.32378598952266
2018-01-14,50.93698205963396
2018-01-15,48.203352946077985
2018-01-16,39.085688221790306
2018-01-17,31.57985608706045
2018-01-18,26.357165914870567
2018-01-19,22.429366605660935
2018-01-20,21.05983315366329
2018-01-21,17.74711979894363
2018-01-22,14.2705010109614
2018-01-23,11.233766079440754
2018-01-24,9.97144866112058
2018-01-25,8.918164297904292
2018-01-26,8.048899656595022
2018-01-27,8.200096197584708
2018-01-28,10.616287626876284
2018-01-29,11.25536222762646
2018-01-30,9.556413286029558
2018-01-31,8.987742742743707
2018-02-01,6.987341982821947
2018-02-02,3.2111876645469253
2018-02-03,1.0979943430414187
2018-02-04,-2.7157304217605787
2018-02-05,-7.769316228940493
2018-02-06,-9.936703720625655
2018-02-07,-12.095729052414601
2018-02-08,-12.706189658160817
2018-02-09,-12.0321931900294
2018-02-10,-11.820484560727564
2018-02-11,-12.279237005657917
2018-02-12,-11.696298970072734
2018-02-13,-11.554323834893607
2018-02-14,-10.041020290553154
2018-02-15,-8.573198606185436
2018-02-16,-7.234967097881669
2018-02-17,-5.577490169768129
2018-02-18,-5.029849117203399
2018-02-19,-4.200149753655393
2018-02-20,-4.36199445906578
2018-02-21,-5.30879721566624
2018-02-22,-6.763226794132167
2018-02-23,-6.892792892958702
2018-02-24,-7.438244962794501
2018-02-25,-7.797049303589457
2018-02-26,-7.541145110452707
2018-02-27,-7.116574800752111
2018-02-28,-7.239501049150637
2018-03-01,-6.919571822007965
2018-03-02,-6.992347512856395
2018-03-03,-7.044471819605149
2018-03-04,-6.824626943990206
2018-03-05,-6.965696282331725
2018-03-06,-8.052791718788214
2018-03-07,-10.668358728533669
2018-03-08,-14.079252161801316
2018-03-09,-16.03463996055331
2018-03-10,-18.687040184943275
2018-03-11,-19.512735333991095
2018-03-12,-20.760601471404247
2018-03-13,-21.999008798769506
2018-03-14,-24.864023932702963
2018-03-15,-27.227634898892315
2018-03-16,-29.37477322531807
2018-03-17,-32.2361217721061
2018-03-18,-34.86455846947921
2018-03-19,-36.191471037354205
2018-03-20,-37.262619951221474
2018-03-21,-37.93575292866453
2018-03-22,-38.99264229134711
2018-03-23,-39.882111696043175
2018-03-24,-40.939622041582574
2018-03-25,-41.88840197030941
2018-03-26,-43.511613803802994
2018-03-27,-45.79765884086988
2018-03-28,-47.76995722446001
2018-03-29,-50.729105217111254
2018-03-30,-52.534664117665635
2018-03-31,-53.88254992661808
2018-04-01,-55.33996140974238
2018-04-02,-56.05279589719193
2018-04-03,-54.40913487224372
2018-04-04,-53.86223283959223
2018-04-05,-53.222176100197636
2018-04-06,-52.99449255825473
2018-04-07,-51.66900171193007
2018-04-08,-49.42191735493762
2018-04-09,-47.620655539836875
2018-04-10,-44.90250645883204
2018-04-11,-41.38471815707262
2018-04-12,-33.83548381228618
2018-04-13,-27.871186727381126
2018-04-14,-22.46170927594437
2018-04-15,-16.095874320307257
2018-04-16,-11.975230242270626
2018-04-17,-9.080959333828766
2018-04-18,-5.431378154297414
2018-04-19,-0.048136620824656313
2018-04-20,6.663945056161472
2018-04-21,11.213289591354073
2018-04-22,15.520683602449457
2018-04-23,19.807353513686515
2018-04-24,25.784694886943008
2018-04-25,24.48593854932911
2018-04-26,25.207556135406037
2018-04-27,24.85549447385359
2018-04-28,25.77350504582199
2018-04-29,26.62646601538296
2018-04-30,26.28428816343173
2018-05-01,26.129277229276795
2018-05-02,26.424975347633453
2018-05-03,29.442671249320203
2018-05-04,31.93086481003393
2018-05-05,34.70197384299999
2018-05-06,35.57910673256803
2018-05-07,34.18448394934577
2018-05-08,33.039745567349804
2018-05-09,32.0864040741667
2018-05-10,29.960210456465674
2018-05-11,25.7151868730097
2018-05-12,22.520394787725397
2018-05-13,21.491461945938475
2018-05-14,20.52203924603702
2018-05-15,18.642529354640324
2018-05-16,17.023101086795467
2018-05-17,13.965360231253921
2018-05-18,12.312499217733999
2018-05-19,11.052127518512435
2018-05-20,10.7771395877818
2018-05-21,9.728530475283698
2018-05-22,6.279544016534068
2018-05-23,0.5059952002330567
2018-05-24,-3.1248267928459637
2018-05-25,-6.6037214261798995
2018-05-26,-9.338758141078346
2018-05-27,-12.14315372291637
2018-05-28,-16.615683514463875
2018-05-29,-17.519899693952723
2018-05-30,-18.432134293377956
2018-05-31,-18.205699206567793
2018-06-01,-17.89841931068134
2018-06-02,-17.022375939657735
2018-06-03,-14.895666631660864
2018-06-04,-14.176172640335292
2018-06-05,-12.732473694372846
2018-06-06,-11.649050275983427
2018-06-07,-10.838058621504015
2018-06-08,-10.343904162588196
2018-06-09,-10.090259682807087
2018-06-10,-13.176947317825318
2018-06-11,-15.24133114041868
2018-06-12,-18.48887001137884
2018-06-13,-21.872707460487128
2018-06-14,-21.877777038457165
2018-06-15,-23.019786480409667
2018-06-16,-23.37249645323402
2018-06-17,-23.602321324697083
2018-06-18,-22.616198748512186
2018-06-19,-20.613452604379102
2018-06-20,-19.060889536183144
2018-06-21,-18.17415497213499
2018-06-22,-20.148203448862866
2018-06-23,-21.143963267436792
2018-06-24,-22.64656194815544
2018-06-25,-23.678160313795775
2018-06-26,-25.65438251574019
2018-06-27,-26.579448346083005
2018-06-28,-28.140281333181026
2018-06-29,-28.4175261656009
2018-06-30,-27.249023740017726
2018-07-01,-26.353732408151988
2018-07-02,-24.048176641326965
2018-07-03,-22.6749857258476
2018-07-04,-21.31861283411182
2018-07-05,-19.665347844351516
2018-07-06,-18.305516578020267
2018-07-07,-15.808552846361069
2018-07-08,-13.86816337892234
2018-07-09,-12.98337119293722
2018-07-10,-14.804017159755295
2018-07-11,-15.291691378538902
2018-07-12,-16.652022342891986
2018-07-13,-17.41918946619846
2018-07-14,-17.870839435422887
2018-07-15,-17.056733880978484
2018-07-16,-13.765919472139773
2018-07-17,-9.479583452400785
2018-07-18,-7.461790565284071
2018-07-19,-6.606719115072812
2018-07-20,-7.206462705271121
2018-07-21,-6.773279457713545
2018-07-22,-6.615857410154702
2018-07-23,-7.092259962770573
2018-07-24,-5.233302813246581
2018-07-25,-4.236655763865124
2018-07-26,-4.03916532414028
2018-07-27,-3.437465209548296
2018-07-28,-3.1505421749694156
2018-07-29,-2.9302936030094258
2018-07-30,-3.501811310497342
2018-07-31,-5.8139030315986115
2018-08-01,-8.713261121782063
2018-08-02,-11.685181466071798
2018-08-03,-13.567001731367327
2018-08-04,-15.929441565743733
2018-08-05,-17.529867628510576
2018-08-06,-19.141967615882795
2018-08-07,-22.408821414001928
2018-08-08,-26.65782805531112
2018-08-09,-28.965006797461562
2018-08-10,-32.73953759900685
2018-08-11,-36.34151959372856
2018-08-12,-39.2861311588383
2018-08-13,-43.288351870845666
2018-08-14,-46.7239092118734
2018-08-15,-48.98433741764876
2018-08-16,-50.05996012043776
2018-08-17,-47.39202535792127
2018-08-18,-46.19955661390037
2018-08-19,-44.65744271534938
2018-08-20,-44.664843862931356
2018-08-21,-43.76709343539492
2018-08-22,-43.54935964487149
2018-08-23,-42.697754375854316
2018-08-24,-41.320732268439464
2018-08-25,-40.36657475274863
2018-08-26,-39.81157945757193
2018-08-27,-38.0809343746465
2018-08-28,-35.323724993245
2018-08-29,-33.4876143248774
2018-08-30,-32.298261778292094
2018-08-31,-31.382235683644247
2018-09-01,-29.048823740903476
2018-09-02,-27.179953469163483
2018-09-03,-25.998969625023665
2018-09-04,-25.284949891384546
2018-09-05,-28.845805865110215
2018-09-06,-31.73925426038021
2018-09-07,-34.89827088951719
2018-09-08,-38.59881156412334
2018-09-09,-41.54093763270536
2018-09-10,-43.86428394003507
2018-09-11,-46.41844156451916
2018-09-12,-48.577621155576495
2018-09-13,-46.026224111694056
2018-09-14,-43.950068507186266
2018-09-15,-40.60381294000042
2018-09-16,-38.070760277784096
2018-09-17,-37.5193454754587
2018-09-18,-35.357963572391405
2018-09-19,-33.64347163969245
2018-09-20,-30.226373732324088
2018-09-21,-24.577519058459533
2018-09-22,-20.64842742455543
2018-09-23,-17.057316417158003
2018-09-24,-15.549663552964137
2018-09-25,-15.253370355779989
2018-09-26,-15.252099767313833
2018-09-27,-13.727458992211629
2018-09-28,-13.061121772816906
2018-09-29,-11.418567399070568
2018-09-30,-9.943245598565122
2018-10-01,-8.93815623315203
2018-10-02,-8.474091990557353
2018-10-03,-8.796250237315265
2018-10-04,-8.841171177848263
2018-10-05,-8.16354875054479
2018-10-06,-7.8821682505568464
2018-10-07,-7.5040964104906545
2018-10-08,-6.727988289517142
2018-10-09,-6.233269133506518
2018-10-10,-6.112922212937765
2018-10-11,-10.93930147788265
2018-10-12,-13.542556982085713
2018-10-13,-15.08132260790914
2018-10-14,-16.813413587706133
2018-10-15,-15.834314704042033
2018-10-16,-14.98819610077666
2018-10-17,-14.68455659332807
2018-10-18,-14.911495725487402
2018-10-19,-15.032386557370229
2018-10-20,-14.826425668470703
2018-10-21,-14.693089841689977
2018-10-22,-14.737069944444954
2018-10-23,-14.716163696972393
2018-10-24,-14.773437276152888
2018-10-25,-15.007221682179553
2018-10-26,-15.069824350652786
2018-10-27,-14.911321574582352
2018-10-28,-14.479587965747866
2018-10-29,-15.69431600693664
2018-10-30,-16.642293284451636
2018-10-31,-17.491274986766225
2018-11-01,-17.769879208708755
2018-11-02,-17.450669155315996
2018-11-03,-17.279780454613284
2018-11-04,-14.660716078041368
2018-11-05,-11.925082296056985
2018-11-06,-6.554623248508525
2018-11-07,-2.5890248945673004
2018-11-08,-0.8637576929427289
2018-11-09,-0.13518131002748326
2018-11-10,1.215769605456949
2018-11-11,1.9327794351384089
2018-11-12,2.219034115123133
2018-11-13,1.254130010429024
2018-11-14,-7.423158862034692
2018-11-15,-13.848973090802499
2018-11-16,-20.00623351772655
2018-11-17,-24.910704160547354
2018-11-18,-27.60787177455198
2018-11-19,-34.835050238795795
2018-11-20,-42.6181702174095
2018-11-21,-45.85053033487815
2018-11-22,-49.221597968580674
2018-11-23,-51.96776093262906
2018-11-24,-54.86869459946531
2018-11-25,-56.15826672725126
2018-11-26,-57.777473360837234
2018-11-27,-58.537011354366406
2018-11-28,-55.633795309936744
2018-11-29,-53.7908640637116
2018-11-30,-52.71210501907924
2018-12-01,-50.42694950411574
2018-12-02,-48.8120706585791
2018-12-03,-48.190941557934806
2018-12-04,-47.359242084727434
2018-12-05,-47.40903384937838
2018-12-06,-48.43754456901917
2018-12-07,-48.85089969821615
2018-12-08,-49.28791350182922
2018-12-09,-48.83473718523438
2018-12-10,-48.790955556512586
2018-12-11,-49.02003795453089
2018-12-12,-48.73421374921873
2018-12-13,-48.90875726395919
2018-12-14,-49.28529658231056
2018-12-15,-49.55916170559388
2018-12-16,-49.52401051801348
2018-12-17,-46.2302948279766
2018-12-18,-41.586721866532585
2018-12-19,-37.73937485025985
2018-12-20,-29.97819847160874
2018-12-21,-24.994208738810006
2018-12-22,-19.121690173773636
2018-12-23,-11.072105141297293
2018-12-24,-2.8880565591800336
2018-12-25,1.1326611804209725
2018-12-26,4.537927067515223
2018-12-27,4.038536845475317
2018-12-28,7.331823835546707
2018-12-29,9.784056823051445
2018-12-30,11.920617177874261
2018-12-31,12.326115232084279
2019-01-01,13.737626942038696
2019-01-02,16.836379677508592
2019-01-03,18.078654816178265
2019-01-04,19.75153644665004
2019-01-05,21.199476314250024
2019-01-06,22.625384682309246
2019-01-07,22.562509147459703
2019-01-08,22.23948733987846
2019-01-09,22.03244467230979
2019-01-10,17.31597155758087
2019-01-11,13.39276654013484
2019-01-12,9.942480371208012
2019-01-13,5.468497646436239
2019-01-14,3.892967094576169
2019-01-15,1.4287539866741674
2019-01-16,-0.2627474942998421
2019-01-17,-1.5905140564809641
2019-01-18,-3.1433683122297373
