time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2016-01-25,eth,4148.0,4.16871915,194616541.80454683,0.583595333567097,46.66771342,2.53372158971362,76810547.21823001,17121.0,4170260.926230543,1.59261634265596,34.0,90.76284635533234,136.59591557904838,92.62259944855977,65.1956650436031,70.20677093270093,74.78916428603563,74.78916428603563
2016-01-26,eth,4417.0,3.87587743,182918408.65836024,0.6326942291983609,65.30038353,2.38058670368206,76837532.68698001,16511.0,2801184.2928374666,1.61184139196156,35.0,81.85837325247249,102.18155366954515,67.53173223867553,69.06301469787883,68.40373745853867,71.54186249566742,74.32526403026874
2016-01-27,eth,4172.0,3.88137912,184573406.71738496,0.624104319807262,68.36154897,2.4013098182349504,76863637.21823001,18747.0,2699959.3994852677,1.6279267149236598,16.0,82.11410019387804,111.11715166954893,71.98394118830728,68.64543519869807,67.63470498006001,69.05786248888704,73.57277809578565
2016-01-28,eth,4568.0,4.03478121,195797300.30080953,0.612189118097928,106.98765435,2.54645331911163,76890198.15573001,16765.0,1830092.4670909888,1.63941953286616,21.0,83.83302283368343,118.40707757089329,74.1283942069197,74.56375356626114,70.75740115427935,67.64067418589565,72.72533468008709
2016-01-29,eth,4424.0,3.91742164,191339869.81995833,0.62743033871697,100.40827089,2.48763545119813,76916362.37448001,16395.0,1905618.612099172,1.6501807585191102,17.0,80.45848906999306,92.70684821331021,65.8161905968427,80.95742265530028,74.72220380675316,65.33094463860085,71.66899324558906
2016-01-30,eth,4449.0,3.77984548,187791386.93091583,0.631555552010141,79.02299435,2.44067,76942555.49948001,14661.0,2376414.4661716525,1.66810985240334,13.0,77.76666884118238,101.41031036730787,67.08415016860934,85.312635970584,80.2779373973818,62.548254822592156,70.36603061373236
2016-01-31,eth,4497.0,3.52024342,172614493.88999686,0.6032179185278659,80.00974716,2.24267177966102,76968237.37448001,14166.0,2157418.3148289835,1.6818367845964302,11.0,67.51197981413449,71.07397126097794,61.70521777970607,79.68134120125781,81.98379994238068,56.47102224669097,68.38102941844072
2016-02-01,eth,4303.0,2.97920958,166878042.0525704,0.633803359050668,143.65082538,2.16739736703682,76994668.62448001,14199.0,1161692.1908727037,1.68937647337336,18.0,64.05382191882435,47.81967383002527,57.432909432907465,72.89449579774883,79.2961576565302,50.314460009746476,65.80009093148442
2016-02-02,eth,4261.0,3.28311151,188433045.3637584,0.612175713750717,136.18437714,2.44653,77020533.31198001,14291.0,1383661.2489436856,1.69696588310021,13.0,70.15814732721861,80.81638893646749,60.308819027328504,63.419341672595145,71.99839289053394,47.21450609149228,63.145007382914116
2016-02-03,eth,4423.0,3.34432539,194931022.6277469,0.653326624639572,137.50525705,2.53,77047835.03073001,14274.0,1417625.9643183432,1.70456167960532,16.0,71.70550727808019,73.68959250708194,61.429554136121396,67.51438102557846,67.94273949864082,45.37555598264469,60.60651432573278
2016-02-04,eth,4210.0,3.34470424,196545108.5127402,0.651291682861257,267.26894973,2.5500700000000003,77074397.37448001,14371.0,735383.248632056,1.7083654818421599,17.0,72.08037393224123,70.46720100539466,62.69852397509757,75.65572792919484,68.86315020912282,44.08174560926361,58.2458330805229
2016-02-05,eth,4808.0,3.1728161,197726172.5900855,0.652829192660144,144.46077997,2.56451,77100955.96823001,15249.0,1368718.7112976497,1.7152626106234898,15.0,72.364070109779,68.71776315789472,61.36989969376462,82.16465027011151,75.11158640829494,43.15230508389205,56.089614795289926
2016-02-06,eth,3957.0,3.15461147,196599034.7054595,0.6271853428241141,374.90065319999997,2.54902,77127301.74948001,31418.0,524403.0199186386,1.71776292997962,10.0,71.52447963739866,26.675081182389974,57.16993033513327,76.10793169480804,77.97610329803814,42.14675837062747,54.097778163195294
2016-02-07,eth,4143.0,3.33669411,223597738.3833875,0.6507068986773249,95.99946407,2.8980711005260096,77153986.43698001,14264.0,2329156.1109630074,1.72891223236328,4.0,77.78053283709919,37.91244332412079,57.07200094650025,58.71465679314744,72.32907958602233,43.655055530216764,52.60596064419836
2016-02-08,eth,4647.0,3.57093132,245725570.13072163,0.677377170036895,61.39494996,3.18377219345412,77180638.31198001,14719.0,4002374.3045044844,1.74758521127285,31.0,81.38540542383339,25.655960243602518,58.02232640665019,53.433570268236465,62.75205291873065,46.55272456181953,51.74121263242996
2016-02-09,eth,4872.0,4.14490261,300604098.7349733,0.658323779161859,60.46787613,3.8934767650496807,77207112.53073001,15517.0,4971302.416283156,1.76759210255001,30.0,87.01926436283493,63.551143045016154,78.35115265886692,49.14744205968052,53.76522304035481,52.378440795843275,51.832245227203295
