time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2016-01-15,eth,3217.0,2.81991099,98814204.74270749,0.5296885246765349,99.83338549,1.29089104734074,76547284.87448001,9875.0,989791.1831178548,1.44082930412433,17.0,86.29444252872187
2016-01-16,eth,2774.0,2.66310578,92791374.79568987,0.5375482560578689,173.21060228,1.21179,76573807.99948001,10664.0,535714.1743871933,1.44781901331666,9.0,71.49229399331658
2016-01-17,eth,2667.0,2.64132391,100418299.58951904,0.5285535235146279,246.19996782,1.3109368790181202,76600407.84323001,9747.0,407872.91923678294,1.4522364301119302,5.0,76.85195924822217
2016-01-18,eth,3137.0,2.7990783,112353933.97018512,0.5551487435608461,39.59072445,1.46624418176505,76627027.99948001,12916.0,2837885.2758541037,1.4846579683296899,11.0,82.42574071391405
2016-01-19,eth,2933.0,2.61101411,103715244.37755826,0.548841034884317,85.54136506,1.3530465984804199,76653120.81198001,13420.0,1212457.2048503358,1.5003908338471899,20.0,69.32348561094746
2016-01-20,eth,3455.0,2.7676534,111693248.50100008,0.549097850171391,154.14082158,1.4566215300993601,76679663.31198001,10610.0,724618.2247888115,1.50772537800708,13.0,73.47776329544655
2016-01-21,eth,3047.0,2.8235497000000005,114746182.0751949,0.5513300294013149,189.81641027,1.49593,76705582.53073001,10734.0,604511.3903035678,1.51367639456766,22.0,74.86874025792898
2016-01-22,eth,3114.0,2.83956376,116632393.0467096,0.573484339420624,91.07376745,1.52,76731837.53073001,13848.0,1280636.524846814,1.5251496126530502,10.0,75.70884341850784
2016-01-23,eth,3519.0,3.58174779,154455536.26265392,0.573856658709611,84.59819849,2.01225053594389,76757607.21823001,11025.0,1825754.4369859535,1.53961648399234,20.0,86.00924698285161
2016-01-24,eth,3936.0,3.62872686,161354508.0151729,0.606592233141845,49.84802232,2.1013847849211,76784846.43698001,12798.0,3236928.979712097,1.5650834717754298,37.0,87.07777619745073
2016-01-25,eth,4148.0,4.16871915,194616541.80454683,0.583595333567097,46.66771342,2.53372158971362,76810547.21823001,17121.0,4170260.926230543,1.59261634265596,34.0,90.76284635533234
2016-01-26,eth,4417.0,3.87587743,182918408.65836024,0.6326942291983609,65.30038353,2.38058670368206,76837532.68698001,16511.0,2801184.2928374666,1.61184139196156,35.0,81.85837325247249
2016-01-27,eth,4172.0,3.88137912,184573406.71738496,0.624104319807262,68.36154897,2.4013098182349504,76863637.21823001,18747.0,2699959.3994852677,1.6279267149236598,16.0,82.11410019387804
2016-01-28,eth,4568.0,4.03478121,195797300.30080953,0.612189118097928,106.98765435,2.54645331911163,76890198.15573001,16765.0,1830092.4670909888,1.63941953286616,21.0,83.83302283368343
2016-01-29,eth,4424.0,3.91742164,191339869.81995833,0.62743033871697,100.40827089,2.48763545119813,76916362.37448001,16395.0,1905618.612099172,1.6501807585191102,17.0,80.45848906999306
2016-01-30,eth,4449.0,3.77984548,187791386.93091583,0.631555552010141,79.02299435,2.44067,76942555.49948001,14661.0,2376414.4661716525,1.66810985240334,13.0,77.76666884118238
2016-01-31,eth,4497.0,3.52024342,172614493.88999686,0.6032179185278659,80.00974716,2.24267177966102,76968237.37448001,14166.0,2157418.3148289835,1.6818367845964302,11.0,67.51197981413449
2016-02-01,eth,4303.0,2.97920958,166878042.0525704,0.633803359050668,143.65082538,2.16739736703682,76994668.62448001,14199.0,1161692.1908727037,1.68937647337336,18.0,64.05382191882435
2016-02-02,eth,4261.0,3.28311151,188433045.3637584,0.612175713750717,136.18437714,2.44653,77020533.31198001,14291.0,1383661.2489436856,1.69696588310021,13.0,70.15814732721861
