time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2017-11-23,eth,250344.0,1.95583038,39802178707.0648,108.864341447594,19.88225921,414.98022121566396,95913435.56198001,537068.0,2001894165.7367446,42.9554216600156,34.0,77.1327420410692,29.90639134853221,71.06160739693935,32.25463226466161,16.598001450461176
2017-11-24,eth,242143.0,2.17756169,45419935972.75303,111.80053233030199,21.71134652,473.450565458796,95933850.93698001,525529.0,2091990744.8365896,43.0855535239589,48.0,83.55789056765225,57.993684651985454,79.99721817494972,40.24309484786965,19.975871935805248
2017-11-25,eth,236910.0,2.12974302,44791681309.27972,112.097111787174,22.29594335,466.80290473407405,95954161.49948001,561166.0,2008961029.619896,43.2345707336815,46.0,80.7789134751457,47.65336534352749,81.37329754236991,44.71796882110797,23.510457205134202
2017-11-26,eth,252960.0,2.13696078,45326655217.816986,110.937699273197,26.68342108,472.277975452952,95974526.81198001,542484.0,1698682304.5270367,43.3836541766731,42.0,81.3296643491778,53.747922179375294,80.56555668814653,48.20537189404486,27.038302160692872
2017-11-27,eth,277958.0,2.09625186,45851747219.63137,108.314054830916,18.63763543,477.648246639392,95994798.56198001,608695.0,2460169767.338299,43.5786728781069,52.0,81.87815697468425,51.37628411040001,81.6118302549337,51.04935389973518,30.468452409127487
2017-11-28,eth,309063.0,2.04264696,44927799380.98896,106.37429360303499,16.73920598,467.924269725307,96015108.18698001,638989.0,2683986291.1270127,43.8175697846327,52.0,77.44179993558609,40.00718077261032,72.74864228856406,51.825377767591135,33.519441746050866
2017-11-29,eth,315598.0,1.87395745,41203727700.743416,107.542912843714,14.87453492,429.046690531853,96035533.21823001,663579.0,2770085109.6956162,44.0864243915228,74.0,62.79279224261557,29.705961854697915,60.13556203392149,47.088465506302384,35.457873711801085
2017-11-30,eth,299340.0,1.90778133,42126162688.093925,109.82114071111,18.07228588,438.55860023378096,96055949.34323001,655457.0,2330981424.421405,44.33684783130529,56.0,64.55919422494858,33.032778955718605,55.93689991152018,44.023659631596615,36.681557414629026
2017-12-01,eth,290214.0,1.99298331,44347555506.32284,109.709686318314,21.43202405,461.586232320281,96076426.03073001,622720.0,2069219193.2256594,44.542478742247894,41.0,68.46268715459104,38.91626669696011,57.81036467618025,42.83081248673865,37.560022424930395
2017-12-02,eth,284287.0,1.97723084,44190717753.02021,110.027601909666,21.98888666,459.85709585037995,96096631.21823001,627785.0,2009684184.533912,44.7305681119743,38.0,67.85829692162652,32.359701940836466,58.85847528334739,41.720821036052214,38.15442222651923
