2016-01-01 00:00:00+00:00,eth,2433,2.16605632,70101158.57665172,0.48321717257061797,264.8142656,0.92037,76166279.40573001,8233,264718.21077706484,1.3621255746918601
2016-01-02 00:00:00+00:00,eth,2486,2.22649136,72383218.20974787,0.4807672336530971,370.22189736,0.94999,76193663.31198001,9164,195513.06588391142,1.3650535634377199
2016-01-03 00:00:00+00:00,eth,2528,2.23809044,72948617.97720076,0.49417513264218604,234.21166934,0.9570629281122149,76221339.09323001,9258,311464.48929194565,1.3694296184909098
2016-01-04 00:00:00+00:00,eth,2623,2.22238525,72436321.7323185,0.491669516416654,626.14100996,0.95,76248759.71823001,9474,115686.91489710266,1.37096134371518
2016-01-05 00:00:00+00:00,eth,2620,2.20757338,71898322.15799735,0.492788265556594,111.46929807,0.9426,76276598.93698001,16430,645005.6060256329,1.38404925938788
2016-01-06 00:00:00+00:00,eth,2743,2.22774819,72489013.1854435,0.49624980985480704,159.11107193,0.95,76304224.40573001,17074,455587.4855463607,1.3906002120891898
2016-01-07 00:00:00+00:00,eth,2788,2.20804468,71747363.13574612,0.473369433135996,251.82671430000002,0.939947483343074,76331246.59323001,22075,284907.67286751216,1.39488045644691
2016-01-08 00:00:00+00:00,eth,2696,2.29828206,75213854.66230029,0.497670877699048,446.00873052,0.985,76359243.31198001,10919,168637.62862727582,1.39698825222034
2016-01-09 00:00:00+00:00,eth,2767,2.26559203,74088362.58719026,0.49771831268479794,327.44139961,0.9699100455873759,76386839.09323001,11793,226264.4939663864,1.39990725410878
2016-01-10 00:00:00+00:00,eth,2909,2.3247522999999997,76414127.06198001,0.49159480017294505,659.1491771000001,1.0,76414127.06198001,10320,115928.426700098,1.40125697164543
2016-01-11 00:00:00+00:00,eth,3053,2.4620569,81861323.16336317,0.521793689302361,195.08089959,1.07090673290473,76441132.21823001,10893,419627.56649346196,1.4073691116840499
2016-01-12 00:00:00+00:00,eth,3070,2.63709005,90036108.00523773,0.507370321934664,104.26473404,1.17745,76467032.99948001,10862,863533.6658205081,1.41986642112107
2016-01-13 00:00:00+00:00,eth,2908,2.56117759,87006079.40509541,0.49129587693338594,207.78624283,1.13743,76493568.31198001,17665,418728.7773289825,1.42504238095496
2016-01-14 00:00:00+00:00,eth,2835,2.61281352,89216820.086528,0.5149549123293401,278.79295626,1.16592069608416,76520487.53073001,10653,320011.02640533575,1.42889646080903
2016-01-15 00:00:00+00:00,eth,3217,2.81991099,98814204.74270749,0.5296885246765349,99.83338549,1.29089104734074,76547284.87448001,9875,989791.1831178548,1.44082930412433
2016-01-16 00:00:00+00:00,eth,2774,2.66310578,92791374.79568987,0.5375482560578689,173.21060228,1.21179,76573807.99948001,10664,535714.1743871933,1.44781901331666
2016-01-17 00:00:00+00:00,eth,2667,2.64132391,100418299.58951904,0.5285535235146279,246.19996782,1.3109368790181202,76600407.84323001,9747,407872.91923678294,1.4522364301119302
2016-01-18 00:00:00+00:00,eth,3137,2.7990783,112353933.97018512,0.5551487435608461,39.59072445,1.46624418176505,76627027.99948001,12916,2837885.2758541037,1.4846579683296899
2016-01-19 00:00:00+00:00,eth,2933,2.61101411,103715244.37755826,0.548841034884317,85.54136506,1.3530465984804199,76653120.81198001,13420,1212457.2048503358,1.5003908338471899
2016-01-20 00:00:00+00:00,eth,3455,2.7676534,111693248.50100008,0.549097850171391,154.14082158,1.4566215300993601,76679663.31198001,10610,724618.2247888115,1.50772537800708
2016-01-21 00:00:00+00:00,eth,3047,2.8235497000000005,114746182.0751949,0.5513300294013149,189.81641027,1.49593,76705582.53073001,10734,604511.3903035678,1.51367639456766
2016-01-22 00:00:00+00:00,eth,3114,2.83956376,116632393.0467096,0.573484339420624,91.07376745,1.52,76731837.53073001,13848,1280636.524846814,1.5251496126530502
2016-01-23 00:00:00+00:00,eth,3519,3.58174779,154455536.26265392,0.573856658709611,84.59819849,2.01225053594389,76757607.21823001,11025,1825754.4369859535,1.53961648399234
2016-01-24 00:00:00+00:00,eth,3936,3.62872686,161354508.0151729,0.606592233141845,49.84802232,2.1013847849211,76784846.43698001,12798,3236928.979712097,1.5650834717754298
2016-01-25 00:00:00+00:00,eth,4148,4.16871915,194616541.80454683,0.583595333567097,46.66771342,2.53372158971362,76810547.21823001,17121,4170260.926230543,1.59261634265596
2016-01-26 00:00:00+00:00,eth,4417,3.87587743,182918408.65836024,0.6326942291983609,65.30038353,2.38058670368206,76837532.68698001,16511,2801184.2928374666,1.61184139196156
2016-01-27 00:00:00+00:00,eth,4172,3.88137912,184573406.71738496,0.624104319807262,68.36154897,2.4013098182349504,76863637.21823001,18747,2699959.3994852677,1.6279267149236598
2016-01-28 00:00:00+00:00,eth,4568,4.03478121,195797300.30080953,0.612189118097928,106.98765435,2.54645331911163,76890198.15573001,16765,1830092.4670909888,1.63941953286616
2016-01-29 00:00:00+00:00,eth,4424,3.91742164,191339869.81995833,0.62743033871697,100.40827089,2.48763545119813,76916362.37448001,16395,1905618.612099172,1.6501807585191102
2016-01-30 00:00:00+00:00,eth,4449,3.77984548,187791386.93091583,0.631555552010141,79.02299435,2.44067,76942555.49948001,14661,2376414.4661716525,1.66810985240334
2016-01-31 00:00:00+00:00,eth,4497,3.52024342,172614493.88999686,0.6032179185278659,80.00974716,2.24267177966102,76968237.37448001,14166,2157418.3148289835,1.6818367845964302
2016-02-01 00:00:00+00:00,eth,4303,2.97920958,166878042.0525704,0.633803359050668,143.65082538,2.16739736703682,76994668.62448001,14199,1161692.1908727037,1.68937647337336
2016-02-02 00:00:00+00:00,eth,4261,3.28311151,188433045.3637584,0.612175713750717,136.18437714,2.44653,77020533.31198001,14291,1383661.2489436856,1.69696588310021
2016-02-03 00:00:00+00:00,eth,4423,3.34432539,194931022.6277469,0.653326624639572,137.50525705,2.53,77047835.03073001,14274,1417625.9643183432,1.70456167960532
2016-02-04 00:00:00+00:00,eth,4210,3.34470424,196545108.5127402,0.651291682861257,267.26894973,2.5500700000000003,77074397.37448001,14371,735383.248632056,1.7083654818421599
2016-02-05 00:00:00+00:00,eth,4808,3.1728161,197726172.5900855,0.652829192660144,144.46077997,2.56451,77100955.96823001,15249,1368718.7112976497,1.7152626106234898
2016-02-06 00:00:00+00:00,eth,3957,3.15461147,196599034.7054595,0.6271853428241141,374.90065319999997,2.54902,77127301.74948001,31418,524403.0199186386,1.71776292997962
2016-02-07 00:00:00+00:00,eth,4143,3.33669411,223597738.3833875,0.6507068986773249,95.99946407,2.8980711005260096,77153986.43698001,14264,2329156.1109630074,1.72891223236328
2016-02-08 00:00:00+00:00,eth,4647,3.57093132,245725570.13072163,0.677377170036895,61.39494996,3.18377219345412,77180638.31198001,14719,4002374.3045044844,1.74758521127285
2016-02-09 00:00:00+00:00,eth,4872,4.14490261,300604098.7349733,0.658323779161859,60.46787613,3.8934767650496807,77207112.53073001,15517,4971302.416283156,1.76759210255001
2016-02-10 00:00:00+00:00,eth,6143,4.08873952,338102777.6572044,0.669734948169753,38.72707624,4.37768284453536,77233273.78073001,17141,8730397.708028466,1.79601709097407
2016-02-11 00:00:00+00:00,eth,8046,5.06499071,453664650.69576454,0.6971394398409251,48.66420476,5.87194032261835,77259751.59323001,21440,9322347.974644016,1.8192331966114599
2016-02-12 00:00:00+00:00,eth,6614,4.55004515,422787001.81690824,0.6729424385411489,40.336018100000004,5.47040384395091,77286250.49948001,18109,10481624.654126592,1.84630558588942
2016-02-13 00:00:00+00:00,eth,6183,4.34342257,403481065.04103845,0.713276557763781,74.16487009,5.21879062419638,77313135.18698001,19327,5440325.918793787,1.86271288890502
2016-02-14 00:00:00+00:00,eth,5643,3.55259197,398750211.40305763,0.7219503369562529,91.51458947,5.15584398305085,77339464.24948001,16624,4357231.057025113,1.87402930783965
2016-02-15 00:00:00+00:00,eth,5776,3.51569827,398641211.926357,0.74126171295578,120.71186749,5.152687375803629,77365689.56198001,17159,3302419.39112676,1.88302226260425
