time,TSI_13_25_13,TSIs_13_25_13
2016-02-19,36.723592940275104,55.15510416887479
2016-02-20,33.18663060814058,52.01675080305562
2016-02-21,31.275368471790188,49.05369618430342
2016-02-22,32.410382763379026,46.67607998131422
2016-02-23,33.28752347109861,44.76342905128342
2016-02-24,35.446653531684184,43.4324611199121
2016-02-25,36.29407231634779,42.41269129083148
2016-02-26,36.00569743144436,41.49740645377618
2016-02-27,36.745924516339336,40.81862331985663
2016-02-28,37.7302243942112,40.37742347333585
2016-02-29,37.720396234869284,39.99784815355491
2016-03-01,40.19794816787621,40.026433869886525
2016-03-02,43.92061326077535,40.582745211442074
2016-03-03,47.925286852735,41.631679731626775
2016-03-04,51.8728043717993,43.094697537365704
2016-03-05,55.76408025087662,44.90460935358155
2016-03-06,58.89870766019368,46.90376625452614
2016-03-07,55.022238284893604,48.063547973150065
2016-03-08,52.543826666952626,48.70358778655043
2016-03-09,53.02644135209332,49.3211382959137
2016-03-10,51.168686141541635,49.58507370243198
2016-03-11,49.677978700029065,49.59834584494585
2016-03-12,50.79295352134825,49.769004084431906
2016-03-13,52.5788982177881,50.170417532054216
2016-03-14,48.28504722595769,49.90107891689757
2016-03-15,45.90905607975263,49.330789940162575
2016-03-16,43.36817701612804,48.478988093871926
2016-03-17,37.76534260566732,46.9484673098427
2016-03-18,33.1822524020309,44.981865180155296
2016-03-19,28.992036671880143,42.69760396468742
2016-03-20,25.220990247355655,40.20094486221145
2016-03-21,24.07161348099051,37.896754664894175
2016-03-22,22.19697359805137,35.653928798202344
2016-03-23,22.00514634534128,33.70410273350791
2016-03-24,19.691950867550112,31.702366752656797
2016-03-25,17.039143761187603,29.60762061101834
2016-03-26,15.370485564815985,27.573744175846574
2016-03-27,13.041642932823915,25.49772971255762
2016-03-28,12.76792618173792,23.67918635101195
2016-03-29,12.591252512859267,22.095195802704424
2016-03-30,12.671765909165424,20.748991532198854
2016-03-31,11.938412092657277,19.49033732655006
2016-04-01,11.67136054870574,18.37334064400087
2016-04-02,11.43428892771364,17.382047541674122
2016-04-03,11.20794602139061,16.50003303877648
2016-04-04,10.141843805335974,15.59172029114212
2016-04-05,7.987899292557684,14.5054601484872
2016-04-06,6.648753463236479,13.383073479165668
2016-04-07,4.362510351774263,12.094421603824038
2016-04-08,1.771832816182446,10.619766062732383
2016-04-09,-1.478025572193297,8.891510114885858
2016-04-10,-4.582754930632353,6.966615108383256
2016-04-11,-7.473918796541284,4.903681693394036
2016-04-12,-11.96400668714166,2.4940119247460797
2016-04-13,-14.38174695099306,0.08318922821191688
2016-04-14,-15.411623428578375,-2.1303554370438387
2016-04-15,-16.65303090016399,-4.2050233603467175
2016-04-16,-16.81529102493884,-6.006490169574164
2016-04-17,-15.148808579324317,-7.312535656681328
2016-04-18,-14.413915286156922,-8.327018460892127
2016-04-19,-14.241118969366832,-9.1718899621028
2016-04-20,-14.536064548735059,-9.93820061733598
2016-04-21,-15.421876465812959,-10.72158288140412
2016-04-22,-16.600604645320566,-11.561443133392183
2016-04-23,-16.263072350116314,-12.233104450067058
2016-04-24,-16.748279697612926,-12.878129485430753
2016-04-25,-18.066119522241,-13.619270919260789
2016-04-26,-19.30676728023246,-14.431770399399598
2016-04-27,-19.31134100734072,-15.128851914819759
2016-04-28,-20.352719628722447,-15.875118731091572
2016-04-29,-20.629176879089304,-16.55426989509125
2016-04-30,-16.88446751087083,-16.60144098305976
2016-05-01,-14.01434149442611,-16.231855341826382
2016-05-02,-8.287975218252695,-15.097015324172999
2016-05-03,-5.432288658851468,-13.716340086269923
2016-05-04,-3.1903173871378367,-12.212622557822483
2016-05-05,-0.49780059266073157,-10.539076562799377
2016-05-06,0.730601289249118,-8.929122583935307
2016-05-07,1.7452885485927574,-7.404206707859869
2016-05-08,2.835526193217464,-5.941387721991679
2016-05-09,3.365238117941288,-4.611869744858398
2016-05-10,3.8937331074701476,-3.3967836230971766
2016-05-11,5.654925693642629,-2.103682292134347
2016-05-12,7.490813589550715,-0.7330400233221952
2016-05-13,10.266562090168277,0.8383317071764436
2016-05-14,11.432620439402918,2.3518015260659397
2016-05-15,11.618987470213678,3.67568523237276
2016-05-16,14.485350045233774,5.219923062781476
2016-05-17,19.112652314023325,7.20459867010174
2016-05-18,24.9909169437861,9.745501280628076
2016-05-19,31.327453830557715,12.828637359189454
2016-05-20,33.33629958810878,15.758303391892214
2016-05-21,35.340118755807026,18.555705586737187
2016-05-22,37.16289851982039,21.21387600574907
2016-05-23,35.90840557375049,23.31309451546356
2016-05-24,33.26514987576797,24.734816709792764
2016-05-25,30.583454354077894,25.57033637326207
2016-05-26,28.477832341837743,25.985692940201453
2016-05-27,23.285760073862704,25.599988245010202
2016-05-28,20.343070414250004,24.848999983473032
2016-05-29,18.894855041935937,23.998407848967734
2016-05-30,18.25703735220434,23.17821206371582
2016-05-31,19.991319412852977,22.722941685021127
2016-06-01,21.01117733109843,22.478403920175026
2016-06-02,21.610703367806813,22.35444669840814
2016-06-03,22.192297513204114,22.33128252909328
2016-06-04,22.24908803942928,22.31954045914128
2016-06-05,22.63630886712196,22.364793088852807
2016-06-06,23.05617791060211,22.463562349102705
2016-06-07,24.328568827863553,22.72999184606854
2016-06-08,25.29373497912778,23.096240865077004
2016-06-09,26.03361490297049,23.515865727633216
2016-06-10,25.0506333750461,23.7351182486922
2016-06-11,24.74954772272257,23.880036744982252
2016-06-12,27.350544772288835,24.37582360602605
2016-06-13,32.55635374639696,25.54447076893618
2016-06-14,37.957003518410666,27.31768973314682
2016-06-15,40.9363835770978,29.263217425139818
2016-06-16,45.90027952697883,31.63994058254539
2016-06-17,35.32393594035574,32.166225633661156
2016-06-18,20.291974745533924,30.46990407821441
2016-06-19,12.307643634744394,27.87529544343298
