time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,TxCnt,TxTfrValAdjUSD,SplyCur
2021-01-01 00:00:00+00:00,29380.6937327878,223563744577.14438,75.406404222341,11.390438352234,261318.0,7242360117.197076,18587727.69247703
2021-01-02 00:00:00+00:00,32022.6810578609,245580114657.08463,49.98816687,11.385749623563266,297595.0,11908000116.450003,18588671.44247703
2021-01-03 00:00:00+00:00,33277.8353050848,255905477963.59814,74.18323339,11.390510445633483,359641.0,8339129751.90298,18589658.94247703
2021-01-04 00:00:00+00:00,31802.1467136178,245481212518.63998,58.16138312,11.409751269080616,370865.0,10165257692.45113,18590740.19247703
2021-01-05 00:00:00+00:00,34013.1741724138,263020350223.06918,62.99039722,11.417235665174731,355008.0,10039045434.256739,18591721.44241151
2021-01-06 00:00:00+00:00,36643.2777223846,283909657555.75476,56.48855598,11.428124548184917,398455.0,12060888031.85568,18592827.69241151
2021-01-07 00:00:00+00:00,39215.6511490356,304899024341.1785,48.301860938739,11.445024739128,402123.0,15096126876.295162,18593877.69238421
2021-01-08 00:00:00+00:00,40775.4045634132,317670414263.0138,48.6073758,11.437939233961636,358440.0,15598673865.863039,18594802.69238421
2021-01-09 00:00:00+00:00,40370.6823495032,315488361213.56226,79.88580707,11.428179908376565,318922.0,9397413287.403553,18595671.44238421
2021-01-10 00:00:00+00:00,38329.3401665693,300046840482.27814,87.10192511,11.43454525389485,332604.0,8183491986.5194,18596665.19238421
2021-01-11 00:00:00+00:00,35269.5137177089,276589786816.5002,54.22000853,11.4549299747583,333441.0,12097550383.256975,18597627.69238421
2021-01-12 00:00:00+00:00,33712.4685452952,264625940400.9656,53.994079197115,11.462190146801,336350.0,11612442177.964092,18598552.69235145
2021-01-13 00:00:00+00:00,37296.5475277615,293050644842.2073,66.685390117563,11.445958589877,320071.0,10402536971.517406,18599502.69235145
2021-01-14 00:00:00+00:00,39045.518340152,306981459455.31036,51.93213049,11.411450785686649,338553.0,13984850799.828,18600421.44232415
2021-01-15 00:00:00+00:00,36710.3174248977,289019930369.7429,58.19714238,11.419872112031282,345053.0,11733616301.308247,18601390.19232415
2021-01-16 00:00:00+00:00,36177.2610970193,284925460290.82465,104.75881352,11.401556545497328,308421.0,6424095166.65096,18602308.94228047
2021-01-17 00:00:00+00:00,36069.939466803,284234964027.34515,108.15743944,11.400085279558322,268872.0,6204049800.6809,18603140.19158081
2021-01-18 00:00:00+00:00,36594.2964018118,288068301885.31116,86.70307712,11.407120849944034,313873.0,7852108741.005408,18604046.44158081
2021-01-19 00:00:00+00:00,36250.1461893629,285598588860.96265,54.37299594,11.407711997399359,326366.0,12403825640.293001,18604977.69158081
2021-01-20 00:00:00+00:00,35515.480012858,280003667083.03455,68.23092118,11.41885848271862,315516.0,9684700131.381977,18605858.94155351
2021-01-21 00:00:00+00:00,31022.9510280538,244722408621.804,65.781912155676,11.421086277243,288464.0,8774960230.203312,18606665.19154805
2021-01-22 00:00:00+00:00,32986.4357568673,260383013138.2496,66.60222119,11.412829232150145,326671.0,9215858334.4342,18607546.44154805
2021-01-23 00:00:00+00:00,32036.2822723553,252905165760.4351,119.77424186,11.402172549460506,303320.0,4977262525.666714,18608521.44154805
2021-01-24 00:00:00+00:00,32216.1042904734,254353837369.33008,146.571438499288,11.397520266654,254109.0,4090306142.3930492,18609390.19154805
2021-01-25 00:00:00+00:00,32419.7059462303,256085134183.46484,83.752228171072,11.402707947846,312958.0,7203859983.987186,18610265.19154805
2021-01-26 00:00:00+00:00,32640.6391426067,257977142495.38785,72.34363674,11.400165345998147,335923.0,8397197355.712224,18611271.44153713
2021-01-27 00:00:00+00:00,30358.9347235535,241213195169.90326,64.26947151,11.40109283500971,323598.0,8791815228.65191,18612158.94153713
2021-01-28 00:00:00+00:00,33511.287595149,266376420597.188,63.79594878,11.399789705128685,325159.0,9777231823.986958,18613065.19153713
2021-01-29 00:00:00+00:00,34166.1494259497,271744973780.59723,48.8986832,11.404615617188053,339577.0,13005855839.405428,18614015.19153712
2021-01-30 00:00:00+00:00,34349.9170952659,273447524437.2262,91.394055287883,11.381838243638,313065.0,6996287384.937022,18614865.19153712
2021-01-31 00:00:00+00:00,33157.8325745178,264455863930.64932,106.8508205,11.368576139271454,287082.0,5776824385.518159,18615765.19153712
2021-02-01 00:00:00+00:00,33570.2718468732,267831789836.42422,66.65080703511,11.371924868343,283467.0,9376649643.222084,18616508.94150982
2021-02-02 00:00:00+00:00,35596.1489094097,284133361828.1087,80.51833074,11.347110036682464,363397.0,8230548959.0462,18617465.19150436
2021-02-03 00:00:00+00:00,37578.3732068966,300193148777.8052,78.467204,11.3425829706118,345764.0,8916454890.229486,18618402.69150435
2021-02-04 00:00:00+00:00,37129.2029376972,296834454247.68134,62.340283884853,11.349128893599,367536.0,11089516088.64172,18619402.69150435
2021-02-05 00:00:00+00:00,38045.4136084161,304806071477.69354,66.527704324154,11.324785834155,360061.0,10648542099.645535,18620458.89630735
2021-02-06 00:00:00+00:00,39341.727081239,315289625065.5467,97.042911724672,11.312446619645,328082.0,7549238681.079108,18621452.52046635
2021-02-07 00:00:00+00:00,39003.0121817651,312843618606.93396,108.467116694453,11.30435580441,286807.0,6696322254.797543,18622427.52046635
2021-02-08 00:00:00+00:00,46121.9340724722,370491891487.76917,58.018884274655,11.323112726245,340919.0,14804646514.06287,18623440.02046635
2021-02-09 00:00:00+00:00,46548.1619912332,374371577084.1466,50.639195098102,11.334253984386,359788.0,17119713369.199228,18624333.77046635
2021-02-10 00:00:00+00:00,45078.128350263,362722818092.91254,67.446329615151,11.331632506329,340736.0,12448274079.718397,18625227.52046635
2021-02-11 00:00:00+00:00,47892.8409181765,385558374735.58966,79.16895936394,11.325515253116,301861.0,11267720069.487747,18626033.77046635
2021-02-12 00:00:00+00:00,47525.2091431911,382910524799.0216,64.824990973541,11.321279243233,347247.0,13655973031.490524,18626921.25844379
2021-02-13 00:00:00+00:00,47208.6250270602,380112119262.10486,138.541712984465,11.301543559373,333184.0,6347529009.856418,18627899.91744133
2021-02-14 00:00:00+00:00,48829.8275096435,393422428512.1558,141.371724237919,11.290651327581,297041.0,6434399375.385699,18628821.36853781
2021-02-15 00:00:00+00:00,48110.2417334892,387795620923.10486,100.875231811596,11.279538765796,312281.0,8885062247.061344,18629769.49477421
2021-02-16 00:00:00+00:00,49140.3826578024,396596063792.0644,87.971356766437,11.255700845939,293716.0,10456701680.339828,18630524.85277421
2021-02-17 00:00:00+00:00,52224.9391139684,422037474021.96265,65.327515056362,11.255314364693,318209.0,14894535585.726643,18631385.96697421
