time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,AdrActCnt,TxCnt,TxTfrValAdjUSD,SplyCur,fast_ema,slow_ema
2021-02-01 00:00:00+00:00,33570.2718468732,267831789836.42422,66.65080703511,11.371924868343,999221.0,283467.0,9376649643.222084,18616508.94150982,33570.2718468732,33570.2718468732
2021-02-02 00:00:00+00:00,35596.1489094097,284133361828.1087,80.51833074,11.347110036682464,1202183.0,363397.0,8230548959.0462,18617465.19150436,34920.856555230865,34618.30210368008
2021-02-03 00:00:00+00:00,37578.3732068966,300193148777.8052,78.467204,11.3425829706118,1187019.0,345764.0,8916454890.229486,18618402.69150435,36439.43749903986,35674.119076965515
2021-02-04 00:00:00+00:00,37129.2029376972,296834454247.68134,62.340283884853,11.349128893599,1226684.0,367536.0,11089516088.64172,18619402.69150435,36807.3123996571,36076.53884389469
2021-02-05 00:00:00+00:00,38045.4136084161,304806071477.69354,66.527704324154,11.324785834155,1257476.0,360061.0,10648542099.645535,18620458.89630735,37446.33237837142,36526.701717425225
2021-02-06 00:00:00+00:00,39341.727081239,315289625065.5467,97.042911724672,11.312446619645,1147256.0,328082.0,7549238681.079108,18621452.52046635,38409.072544907336,37080.75320559676
2021-02-07 00:00:00+00:00,39003.0121817651,312843618606.93396,108.467116694453,11.30435580441,1159518.0,286807.0,6696322254.797543,18622427.52046635,38708.38070836321,37415.609153475205
2021-02-08 00:00:00+00:00,46121.9340724722,370491891487.76917,58.018884274655,11.323112726245,1249543.0,340919.0,14804646514.06287,18623440.02046635,42429.69376956302,38785.36225557745
2021-02-09 00:00:00+00:00,46548.1619912332,374371577084.1466,50.639195098102,11.334253984386,1174227.0,359788.0,17119713369.199228,18624333.77046635,44492.95769274808,39905.45838430089
2021-02-10 00:00:00+00:00,45078.128350263,362722818092.91254,67.446329615151,11.331632506329,1191329.0,340736.0,12448274079.718397,18625227.52046635,44785.82902866953,40598.254851076665
2021-02-11 00:00:00+00:00,47892.8409181765,385558374735.58966,79.16895936394,11.325515253116,1052110.0,301861.0,11267720069.487747,18626033.77046635,46340.09389181322,41513.92816246531
2021-02-12 00:00:00+00:00,47525.2091431911,382910524799.0216,64.824990973541,11.321279243233,1157108.0,347247.0,13655973031.490524,18626921.25844379,46932.79622021906,42226.76663265959
2021-02-13 00:00:00+00:00,47208.6250270602,380112119262.10486,138.541712984465,11.301543559373,1217682.0,333184.0,6347529009.856418,18627899.91744133,47070.72746094929,42788.53607296287
2021-02-14 00:00:00+00:00,48829.8275096435,393422428512.1558,141.371724237919,11.290651327581,1122976.0,297041.0,6434399375.385699,18628821.36853781,47950.33117204634,43439.93874194178
2021-02-15 00:00:00+00:00,48110.2417334892,387795620923.10486,100.875231811596,11.279538765796,1140491.0,312281.0,8885062247.061344,18629769.49477421,48030.28889288377,43923.747018463895
2021-02-16 00:00:00+00:00,49140.3826578024,396596063792.0644,87.971356766437,11.255700845939,989854.0,293716.0,10456701680.339828,18630524.85277421,48585.34424481562,44445.057988808454
2021-02-17 00:00:00+00:00,52224.9391139684,422037474021.96265,65.327515056362,11.255314364693,1134666.0,318209.0,14894535585.726643,18631385.96697421,50405.155563450535,45197.70882067161
2021-02-18 00:00:00+00:00,51650.0699485681,417930953480.718,72.22851578375,11.242562695815,1138881.0,317446.0,13323774997.042934,18632239.87172421,51027.61513050413,45803.88154605363
2021-02-19 00:00:00+00:00,55820.5044038574,452216385487.1437,65.272452809913,11.245629950787,1248515.0,340244.0,15934967343.20458,18633196.08170618,53424.06433804488,46720.18123681752
2021-02-20 00:00:00+00:00,55861.8205670953,453302007497.2267,89.917037360103,11.239788786263,1187083.0,321732.0,11576618392.857643,18634108.55512618,54642.94361498396,47536.43222134841
2021-02-21 00:00:00+00:00,57500.7161102864,467061978767.8505,81.52316031,11.246891654489,1047141.0,272006.0,13143813659.747114,18634989.27512617,56071.83054398157,48406.7099669894
2021-02-22 00:00:00+00:00,53952.1533386324,438791921646.4683,69.997077144696,11.251280220544,1094544.0,284119.0,14364066152.139778,18635820.52512617,55011.99168862171,48881.3771705498
2021-02-23 00:00:00+00:00,48560.4890350672,395010289402.4861,53.523648851085,11.264359103355,1054613.0,288011.0,16908471723.891026,18636614.27512617,51786.23997730488,48854.41277919079
2021-02-24 00:00:00+00:00,49567.3456890707,404239935271.31604,63.873027578129,11.262212021473,1230122.0,354258.0,14463330827.542755,18637607.40012617,50676.79276705958,48913.315798714015
2021-02-25 00:00:00+00:00,47568.131170076,388916372929.4645,57.659652877779,11.281879292013,1217040.0,328850.0,15376480574.949083,18638582.40012617,49122.46192224512,48803.888636125346
2021-02-26 00:00:00+00:00,46231.7675784921,378234689318.1824,74.277588600366,11.272903235528,1114180.0,305149.0,11601544808.808567,18639451.13009887,47677.11472883126,48597.619696251706
2021-02-27 00:00:00+00:00,45834.5133611923,375189551656.3752,115.789486248987,11.253479662065,1202477.0,322758.0,7378693650.534411,18640432.38009887,46755.81403814755,48378.92752537493
2021-02-28 00:00:00+00:00,45359.4641642314,371325993782.2174,131.599168965528,11.249259386317,1033508.0,252499.0,6425246977.309135,18641251.13009877,46057.639098588574,48142.82123324287
2021-03-01 00:00:00+00:00,49634.4471092928,406788785677.90656,68.656987187236,11.256489218987,1073523.0,278708.0,13476975311.090008,18642063.63009877,47846.04310727185,48258.163561759655
2021-03-02 00:00:00+00:00,48304.7054879018,396456023673.8199,83.994255124516,11.253467089051,1119669.0,340722.0,10721478086.02123,18642957.38009877,48075.37429780041,48261.725588687485
2021-03-03 00:00:00+00:00,50690.4671835184,416113343928.16504,75.407462028534,11.252530332883,1185450.0,332985.0,12532823009.82159,18643907.38009877,49382.92074126828,48445.84481125205
2021-03-04 00:00:00+00:00,48472.7954751607,397876984508.0549,80.393284778181,11.247320352605,1042797.0,290966.0,11241748487.103804,18644707.38007147,48927.858108108536,48447.86999465964
2021-03-05 00:00:00+00:00,48800.8173594389,401277105983.78143,60.913402461806,11.244298170815,1154593.0,315193.0,14937967156.025501,18645638.63007147,48864.33773376632,48474.17679391592
2021-03-06 00:00:00+00:00,48970.5244868498,402817719044.0503,114.878026068622,11.221807770229,1147083.0,288073.0,7948719666.889763,18646588.63007147,48917.43111031115,48510.89402089482
