Date,STOCHk_14_3_3,STOCHd_14_3_3
2014-10-04,-37.50934399097333,-25.445139008252784
2014-10-05,-48.04722568418085,-35.98025323773179
2014-10-06,-50.58278945430491,-45.37978637648636
2014-10-07,-39.98766931968296,-46.20589481938958
2014-10-08,-26.924529761010564,-39.164996178332814
2014-10-09,-8.691412815067446,-25.201203965253665
2014-10-10,6.34423911145473,-9.75723448820777
2014-10-11,23.575556961737664,7.076127752708307
2014-10-12,31.067742859197917,20.329179644130097
2014-10-13,42.7980862787412,32.480462033225585
2014-10-14,59.29408902641458,44.386639388117885
2014-10-15,74.27150608541456,58.787893796856764
2014-10-16,73.25133297933121,68.93897603038677
2014-10-17,64.63171550953403,70.71818485809324
2014-10-18,59.333377104878736,65.73880853124797
2014-10-19,66.57471937500718,63.51327066313996
2014-10-20,68.12338716162394,64.6771612138366
2014-10-21,65.608205613155,66.76877071659536
2014-10-22,54.97464328497915,62.902078686586016
2014-10-23,23.24216004645568,47.9416696481966
2014-10-24,-5.80561060876061,24.137064240891394
2014-10-25,-34.51413243330267,-5.692527665202545
2014-10-26,-36.11757944435818,-25.47910749547383
2014-10-27,-33.00520219430878,-34.54563802398989
2014-10-28,-24.690653421132527,-31.271145019933176
2014-10-29,-34.759023299623934,-30.818292971688436
2014-10-30,-40.8246367467939,-33.42477115585014
2014-10-31,-43.70874027974582,-39.764133442054565
2014-11-01,-34.64619600017421,-39.726524342237994
2014-11-02,-26.507503723130085,-34.95414666768339
2014-11-03,-20.20455522118121,-27.119418314828522
2014-11-04,-9.409099800910576,-18.70705291507398
2014-11-05,-2.665672325865018,-10.75977578265229
2014-11-06,10.072247697089665,-0.667508143228666
2014-11-07,27.3686017336347,11.59172570161976
2014-11-08,40.80484516893952,26.08189819988794
2014-11-09,44.95224416077019,37.70856368778145
2014-11-10,55.196310553212534,46.98446662764073
2014-11-11,69.82409237489883,56.657549029627155
2014-11-12,68.74254451418886,64.58764914743338
2014-11-13,69.0693038352516,69.2119802414464
2014-11-14,58.8104305342519,65.54075962789743
2014-11-15,59.876624048319506,62.585452805940974
2014-11-16,50.01176584127313,56.23294014128148
2014-11-17,46.9608740189376,52.28308796951004
2014-11-18,43.696585718046265,46.88974185941896
2014-11-19,39.84283790829684,43.500099215093535
2014-11-20,27.48131203420245,37.006911886848485
2014-11-21,14.675467915044075,27.333205952514422
