time,RSI_14
2016-01-15,86.29444252872186
2016-01-16,71.49229399331658
2016-01-17,76.85195924822217
2016-01-18,82.42574071391404
2016-01-19,69.32348561094746
2016-01-20,73.47776329544654
2016-01-21,74.86874025792898
2016-01-22,75.70884341850785
2016-01-23,86.00924698285161
2016-01-24,87.07777619745073
2016-01-25,90.76284635533234
2016-01-26,81.8583732524725
2016-01-27,82.11410019387804
2016-01-28,83.83302283368342
2016-01-29,80.45848906999306
2016-01-30,77.76666884118238
2016-01-31,67.51197981413449
2016-02-01,64.05382191882435
2016-02-02,70.15814732721861
2016-02-03,71.70550727808018
2016-02-04,72.08037393224124
2016-02-05,72.364070109779
2016-02-06,71.52447963739866
2016-02-07,77.78053283709919
2016-02-08,81.38540542383339
2016-02-09,87.01926436283493
2016-02-10,89.38074218136428
2016-02-11,93.38196942941151
2016-02-12,84.20077102434597
2016-02-13,78.9617941229892
2016-02-14,77.65997262955713
2016-02-15,77.59088857361667
2016-02-16,61.08539466124984
2016-02-17,54.728851801923916
2016-02-18,60.218632875611945
2016-02-19,62.163740334118565
2016-02-20,58.83442587774631
2016-02-21,61.42622577212088
2016-02-22,68.88983651371801
2016-02-23,68.99798939583621
2016-02-24,72.90133467213674
2016-02-25,70.42358021965501
2016-02-26,67.42673798477593
2016-02-27,70.42500541192202
2016-02-28,71.64012646627077
2016-02-29,68.95439567500593
2016-03-01,75.95063412041723
2016-03-02,79.98992424048001
2016-03-03,82.44166951368223
2016-03-04,84.31580940339697
2016-03-05,86.09505765836742
2016-03-06,86.59015868957823
2016-03-07,69.40155160976451
2016-03-08,70.63402798735176
2016-03-09,77.4040134486768
2016-03-10,71.72898109016653
2016-03-11,71.35927785243982
2016-03-12,77.63455968258519
2016-03-13,79.94778391332274
2016-03-14,65.86030698811055
2016-03-15,68.04506849807971
2016-03-16,65.93455504970233
2016-03-17,56.71333214238711
2016-03-18,55.67715425948541
2016-03-19,53.88823999965692
2016-03-20,52.51136302913933
2016-03-21,59.342932920815805
2016-03-22,56.39054591500957
2016-03-23,60.7231605169346
2016-03-24,54.24823219365497
2016-03-25,51.78892575380005
2016-03-26,53.329671956522716
2016-03-27,50.25225028162848
2016-03-28,55.90618807199066
