time,ROC_14
2016-01-15,40.257836233334416
2016-01-16,27.55818482299813
2016-01-17,36.974993024117424
2016-01-18,54.34149281737369
2016-01-19,43.54409065143434
2016-01-20,53.3285821157221
2016-01-21,59.15038089995039
2016-01-22,54.31472081218274
2016-01-23,107.46774869470232
2016-01-24,110.13847849211001
2016-01-25,136.59591557904838
2016-01-26,102.18155366954517
2016-01-27,111.11715166954893
2016-01-28,118.40707757089328
2016-01-29,92.7068482133102
2016-01-30,101.41031036730787
2016-01-31,71.07397126097793
2016-02-01,47.81967383002527
2016-02-02,80.81638893646749
2016-02-03,73.68959250708193
2016-02-04,70.46720100539466
2016-02-05,68.71776315789472
2016-02-06,26.675081182389977
2016-02-07,37.91244332412079
2016-02-08,25.655960243602518
2016-02-09,63.55114304501616
2016-02-10,82.30395808538839
2016-02-11,130.5928908473715
2016-02-12,119.90375805732215
2016-02-13,113.82614709060957
2016-02-14,129.89739425134053
2016-02-15,137.736164773891
2016-02-16,74.22090861102294
2016-02-17,50.63163196521938
2016-02-18,71.24344570254932
2016-02-19,78.81156958969278
2016-02-20,70.67301163003899
2016-02-21,59.569190854375904
2016-02-22,75.69437120672868
2016-02-23,44.08551881750493
2016-02-24,42.41052243274048
2016-02-25,3.4117176129594733
2016-02-26,7.4061550989209985
2016-02-27,20.923300860660294
2016-02-28,26.047958195498484
2016-02-29,22.91165694395551
2016-03-01,76.57738202260262
2016-03-02,123.5327202523382
2016-03-03,112.62368946054093
2016-03-04,117.60750678029628
2016-03-05,147.12177824191195
2016-03-06,137.53003144807622
2016-03-07,69.42041142980464
2016-03-08,74.20607444693401
2016-03-09,89.55030474148272
2016-03-10,83.87922694617195
2016-03-11,89.30831274080694
2016-03-12,110.49309088990265
2016-03-13,120.65573489434992
2016-03-14,94.39275537988536
2016-03-15,73.28790832110805
2016-03-16,49.11535642381263
2016-03-17,19.013865724074417
2016-03-18,8.692934601634107
2016-03-19,-2.3195337295280436
2016-03-20,-6.771735169484589
2016-03-21,24.88034573042873
2016-03-22,15.585621090136284
2016-03-23,4.976931570407092
2016-03-24,0.019432991093281195
2016-03-25,-4.196684704030191
2016-03-26,-17.175437542391997
2016-03-27,-27.570430662332676
2016-03-28,-5.316733485169332
2016-03-29,-10.376609971693135
2016-03-30,-6.585646267717788
2016-03-31,2.9878869823974643
2016-04-01,7.270261401849121
2016-04-02,10.70017787137585
2016-04-03,13.370036134862506
2016-04-04,-5.993520422044104
2016-04-05,-7.609449117268914
2016-04-06,-13.551976187857402
2016-04-07,-9.630397080193763
2016-04-08,-8.836427905731856
2016-04-09,-17.208499817567724
2016-04-10,-14.58263684060521
2016-04-11,-25.406285606562893
2016-04-12,-35.879922154651766
2016-04-13,-32.19914488313631
2016-04-14,-25.698899092119827
2016-04-15,-29.43020175202821
2016-04-16,-26.247134573914714
2016-04-17,-19.56320724645717
2016-04-18,-19.220423405962855
2016-04-19,-16.18267768973466
2016-04-20,-20.69164059958244
2016-04-21,-19.227483397202672
2016-04-22,-18.608829554059618
2016-04-23,-7.644812616702657
2016-04-24,-9.738379427669248
2016-04-25,-13.520104134863177
2016-04-26,-0.8342628449730457
2016-04-27,-3.138422049169642
2016-04-28,-14.212918840234595
2016-04-29,-9.265263573421581
2016-04-30,2.8353648266631497
2016-05-01,-5.9833321374262125
2016-05-02,12.063576051208123
2016-05-03,7.030513805451467
2016-05-04,10.255942372934049
2016-05-05,19.820154594768557
2016-05-06,18.584127780681072
2016-05-07,11.614607949585952
2016-05-08,18.665497485824744
2016-05-09,24.414961081849327
2016-05-10,26.36594509146648
2016-05-11,27.44820384096289
2016-05-12,39.04861652088077
2016-05-13,42.31159083061783
2016-05-14,16.043589053564414
2016-05-15,13.678743457201481
2016-05-16,10.355456030796544
2016-05-17,30.158285392815472
2016-05-18,42.544846276796875
2016-05-19,48.405603565714834
2016-05-20,45.639068293843636
2016-05-21,49.17616659511781
2016-05-22,49.69761989052822
2016-05-23,42.568073577158394
2016-05-24,35.7896589637469
2016-05-25,26.088133572358622
2016-05-26,24.193876268548003
2016-05-27,5.708812406795155
2016-05-28,16.052449132289418
2016-05-29,24.05942317270294
2016-05-30,14.096254039568501
2016-05-31,15.268277110286409
2016-06-01,4.086721845144384
2016-06-02,-4.605582593851295
2016-06-03,1.7228013235107478
2016-06-04,-2.020199059180869
2016-06-05,-2.055590961335598
2016-06-06,4.899421029093377
2016-06-07,13.980227685063264
2016-06-08,15.816245033849096
2016-06-09,15.584425063275791
2016-06-10,24.46851909123951
2016-06-11,19.836767140611276
2016-06-12,27.395805183412477
2016-06-13,39.367715104141794
2016-06-14,33.39387828521424
2016-06-15,32.31538246324258
2016-06-16,49.905644628849316
2016-06-17,11.25903212968093
2016-06-18,-17.95700856808301
2016-06-19,-11.585970818253703
2016-06-20,-16.427016854503
2016-06-21,-10.220413911355188
2016-06-22,-8.808220654931189
2016-06-23,-4.703250484677533
2016-06-24,3.1193089566790215
2016-06-25,0.8389173552668023
2016-06-26,-12.192874652146553
2016-06-27,-20.3916135708059
2016-06-28,-34.953715871714564
