time,ROC_14
2010-08-01,-28.821062441752098
2010-08-02,-25.742574257425744
2010-08-03,-19.700855612551017
2010-08-04,-28.003890331638516
2010-08-05,4.327432864035918
2010-08-06,1.7798222126195196
2010-08-07,8.184717750949023
2010-08-08,20.497140687994108
2010-08-09,25.71428571428571
2010-08-10,18.281036909732904
2010-08-11,13.730691492564851
2010-08-12,0.14306151645206988
2010-08-13,-0.24340863200341678
2010-08-14,-0.8133226522096026
2010-08-15,6.575993786235346
2010-08-16,9.166666666666679
2010-08-17,16.643044916191197
2010-08-18,19.265227463763644
2010-08-19,9.344262295081961
2010-08-20,6.208210378316337
2010-08-21,12.53484818843904
2010-08-22,8.257781437410184
2010-08-23,-7.7982954545454675
2010-08-24,-6.2572950035260195
2010-08-25,-3.2835820895522505
2010-08-26,-8.464122902229299
2010-08-27,0.7751937984496138
2010-08-28,-3.576957060913921
2010-08-29,-1.7167808705872867
2010-08-30,-0.8091603053435148
2010-08-31,-14.285714285714302
2010-09-01,-8.787018255578094
2010-09-02,-4.947526236881561
2010-09-03,-7.099236641221374
2010-09-04,-6.358018280016575
2010-09-05,-6.490299589112114
2010-09-06,-5.099368356185474
2010-09-07,-5.7859722159781635
2010-09-08,-5.864197530864191
2010-09-09,-4.619801679282731
2010-09-10,-6.13611653104339
2010-09-11,-1.515688868060061
2010-09-12,-3.90625
2010-09-13,-4.294289672156404
2010-09-14,3.316666666666679
2010-09-15,-2.6196406333392708
2010-09-16,-2.3659305993690927
2010-09-17,-1.3960131336363202
2010-09-18,-1.894996034761054
2010-09-19,1.7031630170316392
2010-09-20,0.8145062126652558
2010-09-21,2.3038900380837557
2010-09-22,1.445688936581968
2010-09-23,1.6993246911821247
2010-09-24,1.9479528821708891
2010-09-25,-2.516257821162582
2010-09-26,0.8130081300812941
2010-09-27,0.03287527641238075
2010-09-28,-0.13889704689272753
2010-09-29,2.499999999999991
2010-09-30,0.0
2010-10-01,3.287950914126103
2010-10-02,0.6557377049180468
2010-10-03,-2.6078652345224995
2010-10-04,-1.2998975023263415
2010-10-05,-1.9952114924181918
2010-10-06,1.499841140734226
2010-10-07,7.797608267307488
2010-10-08,35.77670116383296
2010-10-09,51.24153498871329
2010-10-10,56.687421051639376
2010-10-11,52.73203401653268
2010-10-12,53.30214008216145
2010-10-13,69.38392687637538
2010-10-14,64.78190630048466
2010-10-15,69.4277641042684
2010-10-16,64.49511400651467
2010-10-17,67.0354862115471
2010-10-18,67.06236051827497
2010-10-19,58.86790207833208
2010-10-20,57.618213660245175
2010-10-21,59.70149253731343
2010-10-22,21.369126935646566
2010-10-23,11.467403319047985
2010-10-24,18.388571817047715
2010-10-25,46.44058199267895
2010-10-26,59.11485774499472
2010-10-27,78.99103181388514
2010-10-28,69.70588235294119
2010-10-29,80.95238095238095
2010-10-30,95.65400350672171
2010-10-31,88.72549019607845
2010-11-01,89.96588024181742
2010-11-02,98.67775367076104
2010-11-03,95.05050505050502
2010-11-04,114.2758511446
2010-11-05,152.79259882254053
2010-11-06,283.5080487694642
2010-11-07,195.6264672637162
2010-11-08,74.80388044214814
2010-11-09,43.88920154357685
2010-11-10,22.296074134988288
2010-11-11,28.88503755054881
2010-11-12,41.1578947368421
2010-11-13,39.66866091921555
2010-11-14,44.95584415584415
2010-11-15,38.010266609276755
2010-11-16,16.09907120743035
2010-11-17,25.292249468135175
2010-11-18,17.35147842232976
2010-11-19,7.401261068953979
2010-11-20,-29.419337712915194
2010-11-21,-18.6029411764706
2010-11-22,17.194907146044812
2010-11-23,30.22805321740256
2010-11-24,23.24376726230937
2010-11-25,25.504258180188266
2010-11-26,6.040268456375841
2010-11-27,2.5362318840579823
2010-11-28,-2.7527669384285414
2010-11-29,-14.119219292090612
2010-11-30,-7.466666666666666
2010-12-01,-5.968162969111357
2010-12-02,-5.224822044970711
2010-12-03,-9.784726875972527
2010-12-04,-27.565737835013458
2010-12-05,-26.70279402579727
2010-12-06,-28.421052631578945
2010-12-07,-17.504723188077755
2010-12-08,-15.59025878051058
2010-12-09,-28.57439488185678
2010-12-10,-28.270042194092827
2010-12-11,-19.43462897526502
2010-12-12,-18.980438501667273
2010-12-13,-1.2813266477601393
2010-12-14,18.48703170028818
2010-12-15,5.494505494505497
2010-12-16,-1.9764705882353018
2010-12-17,-3.34751273258469
2010-12-18,17.560673961578566
2010-12-19,18.36331242131777
2010-12-20,30.882352941176492
2010-12-21,3.433983100101301
2010-12-22,4.690117252931314
2010-12-23,24.9902546362025
2010-12-24,21.568627450980404
2010-12-25,9.60526315789474
2010-12-26,20.51752304340029
2010-12-27,16.335367540916312
2010-12-28,13.908143824232866
2010-12-29,25.0
2010-12-30,20.01920307249161
2010-12-31,23.631902088735846
2011-01-01,24.481327800829877
2011-01-02,24.93544356518118
2011-01-03,10.486891385767771
2011-01-04,23.821632691595497
2011-01-05,19.566520864991222
2011-01-06,19.214244673897362
2011-01-07,29.032258064516125
2011-01-08,29.21168467386954
2011-01-09,21.9042144461389
2011-01-10,23.341397971693233
2011-01-11,16.2241992882562
2011-01-12,6.266540424703004
2011-01-13,5.8666666666666645
2011-01-14,33.33000194817834
2011-01-15,28.666666666666686
2011-01-16,28.942894289428935
2011-01-17,18.47457627118645
2011-01-18,4.696437531359754
2011-01-19,4.708240311989442
2011-01-20,30.87248322147651
2011-01-21,31.221875000000043
2011-01-22,36.27610062881696
2011-01-23,36.96594427244584
2011-01-24,28.570991150984426
2011-01-25,25.539667472978355
2011-01-26,30.202516580717067
2011-01-27,32.619647355163735
2011-01-28,11.123787575639476
2011-01-29,13.730569948186533
2011-01-30,23.359454458053452
2011-01-31,50.25375400609875
2011-02-01,126.04879289776254
2011-02-02,131.77571863052205
2011-02-03,77.92265836442922
2011-02-04,93.12685369764398
2011-02-05,107.18133367877067
2011-02-06,102.98372513562386
2011-02-07,111.81742556777516
2011-02-08,123.90243902439026
2011-02-09,144.7811720178128
2011-02-10,132.58617359435587
2011-02-11,137.14449748472043
2011-02-12,145.7182879372255
