Date,MFI_14
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-20,
2014-09-21,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-27,
2014-09-28,
2014-09-29,
2014-09-30,44.3858184988933
2014-10-01,47.72324022000456
2014-10-02,49.685391266925386
2014-10-03,50.93848222980576
2014-10-04,41.150662911697346
2014-10-05,37.436477365035444
2014-10-06,42.70520530260611
2014-10-07,41.84711069180667
2014-10-08,43.5901149837005
2014-10-09,53.95481094886091
2014-10-10,52.2057432880088
2014-10-11,52.49208400891313
2014-10-12,56.12391020636715
2014-10-13,62.02459689316751
2014-10-14,62.39192953137878
2014-10-15,57.82600618161108
2014-10-16,57.263642147730096
2014-10-17,58.879994528888744
2014-10-18,64.40189770940933
2014-10-19,74.31078975393503
2014-10-20,67.27568141412414
2014-10-21,64.90517900719377
2014-10-22,57.8633741102124
2014-10-23,41.72207367538259
2014-10-24,45.83268011001272
2014-10-25,45.17553191961149
2014-10-26,43.82420682480485
2014-10-27,38.47879549189342
2014-10-28,28.942152370336917
2014-10-29,30.33580614364334
2014-10-30,43.66981202781864
2014-10-31,44.18595380314903
2014-11-01,37.900471324652806
2014-11-02,34.7235311221816
2014-11-03,41.22498106313109
2014-11-04,40.96717935541722
2014-11-05,48.357102134063425
2014-11-06,59.082970738277965
2014-11-07,58.90378024378712
2014-11-08,61.68778981519485
2014-11-09,64.02167324257003
2014-11-10,66.85372325846281
2014-11-11,68.01623583337671
2014-11-12,78.36637875463462
2014-11-13,81.18258568483316
2014-11-14,76.09769216663297
2014-11-15,75.75050427940309
2014-11-16,78.37046833322655
2014-11-17,80.28989283023625
2014-11-18,72.67714999862594
2014-11-19,72.77371025293391
2014-11-20,66.94182774608086
2014-11-21,64.86619769739396
2014-11-22,67.36851510543389
2014-11-23,66.6857590977764
2014-11-24,66.79685090390176
2014-11-25,67.63514206372346
2014-11-26,60.11461720243815
2014-11-27,52.85956370918534
2014-11-28,61.65821188150649
2014-11-29,66.75837023513024
2014-11-30,63.43809399468863
2014-12-01,59.28754808687058
2014-12-02,68.80147175995204
2014-12-03,62.74017322580851
2014-12-04,65.39067015813518
2014-12-05,75.68876343301005
2014-12-06,74.86241368251478
2014-12-07,73.89119032238705
2014-12-08,63.003037893661855
2014-12-09,48.801135384845935
2014-12-10,49.556008545414116
2014-12-11,54.43859819681281
2014-12-12,52.99455204273834
2014-12-13,46.841370692501236
2014-12-14,51.740500459744126
2014-12-15,45.3206136169338
2014-12-16,37.04731956846673
2014-12-17,34.26761048782878
2014-12-18,31.950424557062554
2014-12-19,33.144826502303985
2014-12-20,35.734335773548416
2014-12-21,32.713701158754546
2014-12-22,39.243538249504915
2014-12-23,46.84650679997738
2014-12-24,47.20875967996785
2014-12-25,39.34555203711723
2014-12-26,38.93834670908868
2014-12-27,38.622363306296805
2014-12-28,34.29953006670406
2014-12-29,35.08524397228811
2014-12-30,37.68381742775832
2014-12-31,47.018083852275424
2015-01-01,53.668100572140595
2015-01-02,46.1402569616991
2015-01-03,33.95738591599489
2015-01-04,29.49141293500465
2015-01-05,33.520061228962206
2015-01-06,34.35234297938963
2015-01-07,41.975818573723
2015-01-08,40.741061103924885
2015-01-09,40.768253728780856
2015-01-10,41.04457970755388
2015-01-11,40.47296829003213
2015-01-12,39.93225161663617
2015-01-13,34.70354423971592
2015-01-14,26.69063361891171
2015-01-15,36.59539660487598
2015-01-16,40.99785421807067
2015-01-17,42.53093480482958
2015-01-18,50.64013730347401
2015-01-19,47.20077829411819
2015-01-20,42.043191707341215
2015-01-21,41.724689394598435
2015-01-22,47.75407604679409
2015-01-23,42.95908184765207
2015-01-24,47.44737168747546
2015-01-25,53.05808545913968
2015-01-26,64.54016057568016
2015-01-27,67.15380332211697
2015-01-28,71.18848736914623
2015-01-29,62.903963501734935
2015-01-30,62.319584025249256
2015-01-31,62.08580846668965
2015-02-01,62.166479464432
2015-02-02,63.14039350013912
2015-02-03,60.97244127320642
2015-02-04,56.088533568579486
2015-02-05,51.10513461141556
2015-02-06,51.20226833296176
2015-02-07,50.77093312495827
2015-02-08,45.66154387500583
2015-02-09,25.840382766946675
2015-02-10,27.89714352795004
2015-02-11,34.908095410251526
2015-02-12,41.06260493542465
2015-02-13,43.787965132666486
2015-02-14,54.25671887828071
2015-02-15,43.38940107484062
