Date,MFI_14
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,71.06160739693934
2017-11-24,79.99721817494972
2017-11-25,81.37329754236991
2017-11-26,80.56555668814653
2017-11-27,81.61183025493368
2017-11-28,72.74864228856406
2017-11-29,60.13556203392149
2017-11-30,55.936899911520165
2017-12-01,57.81036467618025
2017-12-02,58.85847528334739
2017-12-03,59.04976216901968
2017-12-04,54.61908966163874
2017-12-05,53.29602959839727
2017-12-06,47.09115769777423
2017-12-07,38.7743504247951
2017-12-08,38.82781781321975
2017-12-09,40.551931346469836
2017-12-10,40.268967812763215
2017-12-11,41.39226966402332
2017-12-12,57.55412166066262
2017-12-13,71.13768849079645
2017-12-14,79.33701126830044
2017-12-15,70.55872251629638
2017-12-16,72.21714016723583
2017-12-17,73.70464244174804
2017-12-18,78.20714943842532
2017-12-19,82.94837943696245
2017-12-20,75.8750695772806
2017-12-21,80.67959039478777
2017-12-22,71.40367794519764
2017-12-23,72.13351324659472
2017-12-24,70.13301772485832
2017-12-25,70.99759574348853
2017-12-26,69.74470093127798
2017-12-27,63.23856528511469
2017-12-28,56.3837242433431
2017-12-29,62.579812674944165
2017-12-30,56.23945249317159
2017-12-31,56.72765967002712
2018-01-01,56.052251248961724
2018-01-02,58.12134346519709
2018-01-03,69.29199338350185
2018-01-04,72.10043704400599
2018-01-05,82.57446704205893
2018-01-06,83.76224967214415
2018-01-07,88.48179599855703
2018-01-08,90.06255899557925
2018-01-09,91.32840258444256
2018-01-10,94.64347001214614
2018-01-11,86.61805522481025
2018-01-12,87.30036741251297
2018-01-13,90.54116545208406
2018-01-14,84.25919368892531
2018-01-15,78.69384766839825
2018-01-16,70.96362604643971
2018-01-17,64.34474488747044
2018-01-18,64.24717848126183
2018-01-19,63.41286427039153
2018-01-20,63.29150505924791
2018-01-21,58.85549016957859
2018-01-22,52.45676889542858
2018-01-23,45.2255991371154
2018-01-24,40.00030028293125
2018-01-25,47.74691877040896
2018-01-26,40.95326540514919
2018-01-27,37.16458785802391
2018-01-28,46.28060565557952
2018-01-29,47.522857289732144
2018-01-30,50.806722084074195
2018-01-31,54.23784985143322
2018-02-01,44.54936801974188
2018-02-02,36.38328716881421
2018-02-03,34.88248608265765
2018-02-04,35.48354461396163
2018-02-05,35.911009282723896
2018-02-06,35.17757678667803
2018-02-07,34.047629648520754
2018-02-08,32.53590474020213
2018-02-09,37.282427089906975
2018-02-10,36.45457574284846
2018-02-11,26.921138231407905
2018-02-12,32.29844055089719
2018-02-13,34.261331216401395
2018-02-14,41.234477764107105
2018-02-15,50.68698274492293
2018-02-16,61.851234384741936
2018-02-17,61.23152091000552
2018-02-18,61.55154105515865
2018-02-19,69.1971459061167
2018-02-20,74.14310886517055
2018-02-21,66.68595120108778
2018-02-22,59.64333071364244
2018-02-23,59.45257508519845
2018-02-24,52.78310366890723
2018-02-25,53.96560702335217
2018-02-26,53.729696147602766
2018-02-27,59.8378022265513
2018-02-28,52.6717269354201
2018-03-01,50.79245870106321
2018-03-02,43.600682117040954
2018-03-03,35.79514883723959
2018-03-04,37.17781427642144
2018-03-05,36.12086599349279
2018-03-06,37.23461962687224
2018-03-07,38.0660649933914
2018-03-08,38.76065743334015
2018-03-09,30.600703830037773
2018-03-10,36.34299351862065
2018-03-11,41.965359173588766
2018-03-12,34.57540940138421
2018-03-13,27.003681533545524
2018-03-14,27.75969552149799
2018-03-15,20.052610419215682
2018-03-16,25.589581909924025
2018-03-17,26.667553866816192
2018-03-18,26.773649580774283
2018-03-19,24.544597059991315
2018-03-20,31.59675025233795
2018-03-21,39.36707107966891
2018-03-22,40.76502299551715
2018-03-23,42.799800214297804
2018-03-24,41.212823011671105
2018-03-25,34.561671140356616
2018-03-26,35.717976851419046
2018-03-27,36.388605624468916
2018-03-28,37.76381003815688
2018-03-29,38.59245294260954
2018-03-30,31.850390772856723
2018-03-31,36.87450609566994
2018-04-01,39.94646814412657
2018-04-02,35.897420532084965
2018-04-03,32.9331488163184
2018-04-04,23.821723389926625
2018-04-05,24.820705763472898
2018-04-06,26.25498729215795
2018-04-07,23.256386933286304
2018-04-08,28.726445683872164
2018-04-09,37.39112013583817
2018-04-10,45.34490469277765
2018-04-11,54.18032722072182
2018-04-12,66.89180482110196
2018-04-13,77.8438352031894
2018-04-14,69.36515096981107
2018-04-15,76.28300942260992
2018-04-16,67.74232134418489
2018-04-17,59.586097889839216
2018-04-18,66.25810112778387
2018-04-19,72.97350661859826
2018-04-20,78.93549047571695
2018-04-21,80.84005388033275
2018-04-22,82.32844992567034
2018-04-23,83.3828380726798
2018-04-24,85.26819022043064
2018-04-25,72.97395413603276
2018-04-26,73.96486127335247
2018-04-27,74.59663171674931
2018-04-28,79.19181616834454
2018-04-29,80.09173098870598
2018-04-30,76.6196337502297
2018-05-01,73.87250559588836
2018-05-02,74.90596206680745
2018-05-03,76.65341054380018
2018-05-04,77.5261111653355
2018-05-05,78.20181692607197
2018-05-06,70.74589069204183
2018-05-07,62.194536250263845
2018-05-08,54.982893313052436
2018-05-09,55.97224885637804
2018-05-10,49.64983213549816
2018-05-11,43.39467549942169
2018-05-12,37.995465183332016
2018-05-13,37.63375908539701
2018-05-14,44.11205992884742
2018-05-15,44.06513463692351
2018-05-16,38.31379252954507
2018-05-17,29.877701208368624
2018-05-18,21.62125342979019
2018-05-19,18.725211166652116
2018-05-20,24.997744731926563
2018-05-21,26.807749905639856
2018-05-22,27.58259687159593
2018-05-23,27.960785544825967
2018-05-24,28.41363247340489
2018-05-25,35.15517327837073
2018-05-26,36.41650911797148
2018-05-27,29.660129739347855
2018-05-28,20.414356869277654
2018-05-29,27.35562309465135
2018-05-30,34.10306540656858
2018-05-31,40.95056759254519
2018-06-01,48.02317041154466
2018-06-02,47.14728412564126
