Date,MFI_14
2015-08-07,
2015-08-08,
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,62.22841710219313
2015-08-21,64.72700768986941
2015-08-22,64.18325375073864
2015-08-23,61.72756661037184
2015-08-24,60.54337483323428
2015-08-25,57.40084289821549
2015-08-26,53.625969868748236
2015-08-27,46.71319549344578
2015-08-28,32.929368426078874
2015-08-29,39.19733074400683
2015-08-30,51.81465048859643
2015-08-31,61.34517095468037
2015-09-01,67.77005763238937
2015-09-02,61.57045516553521
2015-09-03,50.616652505680825
2015-09-04,43.87052272664887
2015-09-05,49.56464045483387
2015-09-06,59.13030347223526
2015-09-07,61.500450391527515
2015-09-08,66.19718172079291
2015-09-09,70.28874078528273
2015-09-10,63.88955102289986
2015-09-11,52.05693796552702
2015-09-12,53.31606241105267
2015-09-13,44.3656948646126
2015-09-14,32.4778403856367
2015-09-15,30.10381540635636
2015-09-16,31.79463002631089
2015-09-17,32.11632378228372
2015-09-18,26.76642618220364
2015-09-19,24.903453449898823
2015-09-20,23.493135104760427
2015-09-21,24.058767912718903
2015-09-22,24.31177991562707
2015-09-23,26.99841859046074
2015-09-24,27.213132239949
2015-09-25,31.851716705763817
2015-09-26,26.90695802553673
2015-09-27,28.12011810831597
2015-09-28,27.50100840730449
2015-09-29,26.517979476288044
2015-09-30,33.43514960280087
2015-10-01,35.34615687160193
2015-10-02,36.876628528448656
2015-10-03,34.48291192410813
2015-10-04,28.548902857458337
2015-10-05,29.82853961404322
2015-10-06,31.41808099333267
2015-10-07,28.1098816972667
2015-10-08,31.32992939142765
2015-10-09,40.89684485553101
2015-10-10,35.66387857358422
2015-10-11,38.051646691382906
2015-10-12,50.39317232916971
2015-10-13,35.13907906904408
2015-10-14,16.955599943779728
2015-10-15,27.07051028201515
2015-10-16,27.21292028862589
2015-10-17,28.977888987365155
2015-10-18,28.96862942546553
2015-10-19,29.324867720920203
2015-10-20,29.229179250161202
2015-10-21,27.631324106486016
2015-10-22,42.14216620253921
2015-10-23,46.493058489514645
2015-10-24,50.28111069480259
2015-10-25,56.91323049626287
2015-10-26,64.07173315751999
2015-10-27,76.2420326833259
2015-10-28,89.24087025662543
2015-10-29,91.88237697425177
2015-10-30,72.36628994474181
2015-10-31,68.29139683172973
2015-11-01,70.09291379744542
2015-11-02,73.14022169082573
2015-11-03,65.12789321723993
2015-11-04,56.47105039082703
2015-11-05,57.81329958664887
2015-11-06,58.595546908121634
2015-11-07,55.92018864554519
