time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2010-08-18,88.03882356792276,84.48659984295377
2010-08-19,86.97142059163764,86.64559218181108
2010-08-20,75.82212849566936,83.61079088507658
2010-08-21,70.96285014334597,77.91879974355099
2010-08-22,58.5925189693537,68.45916586945634
2010-08-23,42.853941563849695,57.46977022551646
2010-08-24,26.483851865838897,42.643437466347436
2010-08-25,19.42667133830334,29.588154922663986
2010-08-26,13.412336175678298,19.774286459940186
2010-08-27,15.604015273374449,16.147674262452036
2010-08-28,15.830476451921363,14.948942633658044
2010-08-29,16.147065339027794,15.860519021441212
2010-08-30,18.91877430331029,16.96543869808649
2010-08-31,12.90726993168552,15.991036524674543
2010-09-01,29.49081283856182,20.438952357852553
2010-09-02,46.09695095315795,29.498344574468444
2010-09-03,58.99379521064856,44.86051966745612
2010-09-04,67.48179322191179,57.524179795239434
2010-09-05,61.04022862666512,62.505272353075156
2010-09-06,70.09326112385024,66.2050943241424
2010-09-07,63.364570932475395,64.83268689433025
2010-09-08,58.143046072222,63.86695937618256
2010-09-09,54.72363238010471,58.74374979493405
2010-09-10,53.17981044576472,55.348829632697154
2010-09-11,69.41054274465888,59.10466185684279
2010-09-12,69.8906734755597,64.16034222199444
2010-09-13,76.81630508460883,72.03917376827582
2010-09-14,62.70237538110498,69.80311798042452
2010-09-15,47.74715184668438,62.421944104132756
2010-09-16,45.53928475605136,51.996270661280256
2010-09-17,27.94810141169536,40.41151267147705
2010-09-18,38.75673905736644,37.41470840837107
2010-09-19,49.82556152351651,38.843467330859454
2010-09-20,75.09348100295627,54.55859386127975
2010-09-21,93.56280643157987,72.82728298601756
2010-09-22,84.56310286754392,84.4064634340267
2010-09-23,85.58199409521542,87.90263446477975
2010-09-24,80.70265598235683,83.61591764837208
2010-09-25,82.27294145475906,82.85253051077711
2010-09-26,79.96087271407612,80.97882338373068
2010-09-27,80.60601897567209,80.94661104816912
2010-09-28,78.75261880065749,79.77317016346859
2010-09-29,77.21693688414214,78.85852488682393
2010-09-30,71.99038378620472,75.98664649033482
2010-10-01,68.63271263950382,72.61334443661694
2010-10-02,44.565432304117344,61.72950957660867
2010-10-03,20.692843919984057,44.63032962120178
2010-10-04,7.815939817411485,24.35807201383767
2010-10-05,21.537478426710425,16.682087388035367
2010-10-06,54.87081176004376,28.074743334721934
2010-10-07,80.38820527596555,52.26549848757329
2010-10-08,99.99999999999993,78.41967234533645
2010-10-09,99.99999999999993,93.46273509198852
2010-10-10,99.99999999999993,99.99999999999999
2010-10-11,96.30406128034389,98.76802042678129
2010-10-12,92.43400052823235,96.24602060285876
2010-10-13,90.89117555041331,93.20974578632989
2010-10-14,88.79322899387769,90.70613502417449
2010-10-15,87.7100343829833,89.1314796424248
2010-10-16,78.83084004350341,85.11136780678817
2010-10-17,74.29224697525343,80.27770713391341
2010-10-18,68.93227670049804,74.01845457308501
2010-10-19,58.52523183696885,67.24991850424014
2010-10-20,37.223360911290825,54.89362314958595
2010-10-21,23.827475320592857,39.85868935628422
2010-10-22,11.32320616808765,24.124680799990486
2010-10-23,11.718905046155742,15.623195511612124
2010-10-24,14.004616183494699,12.348909132579406
