time,TSI_13_25_13,TSIs_13_25_13
2010-09-05,-18.10072306858656,-17.29110894359983
2010-09-06,-18.08892891806481,-17.405083225666257
2010-09-07,-18.229348293303644,-17.522835378185885
2010-09-08,-18.4530337077265,-17.655720853834545
2010-09-09,-18.570204737210656,-17.78636140860256
2010-09-10,-18.72066053270682,-17.919832712046023
2010-09-11,-16.98814468390557,-17.786734422311675
2010-09-12,-16.617456835996304,-17.619694767123764
2010-09-13,-15.804185953613702,-17.360336365193756
2010-09-14,-15.224867320628029,-17.055269358827225
2010-09-15,-15.64711053630201,-16.854103812752193
2010-09-16,-14.800873613583613,-16.560785212870968
2010-09-17,-15.240205348272351,-16.372130946499738
2010-09-18,-14.777049775622874,-16.14426220780304
2010-09-19,-12.987544712034111,-15.693302565550338
2010-09-20,-11.911949691824063,-15.153109297875156
2010-09-21,-10.567170502596424,-14.49797518426391
2010-09-22,-9.984347900608267,-13.853171286598817
2010-09-23,-9.264349059573489,-13.197625254166628
2010-09-24,-8.618280618690871,-12.543433163384377
2010-09-25,-8.209567102391437,-11.924309440385386
2010-09-26,-7.876288271374425,-11.346020701955249
2010-09-27,-7.390444215205187,-10.78093834670524
2010-09-28,-7.234965941077524,-10.274370860186995
2010-09-29,-7.09348195893504,-9.819958160008143
2010-09-30,-6.979776918183635,-9.414217982604642
2010-10-01,-6.792182514966201,-9.039641487227723
2010-10-02,-7.255832655132313,-8.784811654071236
2010-10-03,-8.042922015120345,-8.678827419935395
2010-10-04,-8.407396426570882,-8.640051563740464
2010-10-05,-8.56989059655593,-8.630028568428388
2010-10-06,-6.560018528819395,-8.334312848484247
2010-10-07,1.1851960552691905,-6.974383005090899
2010-10-08,25.03171839715523,-2.402082804770023
2010-10-09,43.36235624067763,4.135694201722498
2010-10-10,54.66884317298933,11.354715483332043
2010-10-11,59.21882148792266,18.192444912559274
2010-10-12,62.0959770356272,24.464378072997548
2010-10-13,66.12577253918737,30.416005853881806
2010-10-14,66.31745162521155,35.54478382121462
2010-10-15,66.94178796559979,40.03007012755536
2010-10-16,64.29938647268331,43.4971153197165
2010-10-17,62.54778826284236,46.218640025877335
2010-10-18,61.299293568413134,48.37301910338245
2010-10-19,57.00693818349927,49.60643611482771
2010-10-20,54.00108354214469,50.234242890158704
2010-10-21,53.23184214047306,50.66247135448933
2010-10-22,49.9419795596212,50.55954395522245
2010-10-23,47.8750192792721,50.17604043008669
2010-10-24,48.35522716970061,49.91592425003153
2010-10-25,52.80344485397976,50.328427193452704
2010-10-26,57.32917551757008,51.328534096898046
2010-10-27,64.05011653021607,53.14590301594348
2010-10-28,62.68796714109887,54.509055033822825
2010-10-29,63.09357524721236,55.73541506430704
2010-10-30,63.860300732540956,56.89611301691188
2010-10-31,62.96528292718903,57.76313728980862
2010-11-01,62.44862867953148,58.43249320262617
2010-11-02,61.876844009036496,58.92454331782764
2010-11-03,61.257824750927085,59.25786923684185
2010-11-04,62.90097207209035,59.7783124990202
2010-11-05,65.60465169980917,60.610646670561486
2010-11-06,72.7189800788586,62.3404085860325
2010-11-07,66.65014506239565,62.95608522551295
2010-11-08,51.049196952311284,61.25510118648414
2010-11-09,39.62936325339399,58.16571005318555
2010-11-10,32.938534030956895,54.56182776429574
2010-11-11,27.93545996873235,50.75806093635811
