time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2016-02-01,12.255849436334636,30.74311432547096
2016-02-02,7.610820291816117,16.258662912896323
2016-02-03,17.160091698943784,12.342253809031513
2016-02-04,27.179540025295978,17.316817338685293
2016-02-05,29.94414066529897,24.76125746317958
2016-02-06,29.709088184592698,28.944256291729218
2016-02-07,36.883881432317146,32.179036760736274
2016-02-08,55.7715990198061,40.78818954557198
2016-02-09,79.79071342671803,57.48206462628042
2016-02-10,95.92980518597471,77.16403921083294
2016-02-11,100.0,91.90683953756424
2016-02-12,89.45888603885153,95.12956374160875
2016-02-13,72.89906513356591,87.4526503908058
2016-02-14,54.84324814600935,72.40039977280892
2016-02-15,42.56967161481315,56.770661631462794
2016-02-16,25.796159186765447,41.06969298252931
2016-02-17,10.518642840988667,26.29482454752241
2016-02-18,4.731908120214461,13.682236715989513
2016-02-19,11.141048341060198,8.797199767421096
2016-02-20,14.674397857959422,10.182451439744682
2016-02-21,15.711366586937608,13.842270928652397
2016-02-22,21.51169234245724,17.29915226245141
2016-02-23,30.281169456466376,22.501409461953727
2016-02-24,40.185211679861,30.659357826261527
2016-02-25,45.71653152547908,38.72763755393547
2016-02-26,50.85728625072019,45.586343152020085
2016-02-27,57.9788848158205,51.517567530673254
2016-02-28,64.87470347304692,57.903624846529205
2016-02-29,73.50731748928592,65.45363525938446
2016-03-01,84.04613318493168,74.14271804908817
2016-03-02,92.74286203905513,83.43210423775758
2016-03-03,99.99999999999999,92.26299840799561
2016-03-04,99.99999999999999,97.58095401301837
2016-03-05,99.99999999999999,100.0
2016-03-06,99.99999999999999,100.0
2016-03-07,70.08548921498206,90.02849640499403
2016-03-08,42.31577977619034,70.80042299705748
2016-03-09,26.32846920621198,46.24324606579481
2016-03-10,30.377607073487095,33.007285351963155
2016-03-11,29.34616861684808,28.684081632182398
2016-03-12,28.39935846151978,29.374378050618333
2016-03-13,41.70538565248665,33.15030424361819
2016-03-14,37.17320021458405,35.759314776196845
2016-03-15,24.287189331667218,34.38859173291266
2016-03-16,3.632321758911211,21.69757043505418
2016-03-17,3.632321758911211,10.517277616496566
2016-03-18,0.11912003380138003,2.4612545172079536
2016-03-19,-1.2341979290416324e-14,1.2504805975708793
2016-03-20,-1.2341979290416324e-14,0.039706677933804925
2016-03-21,8.299527533461122,2.7665091778203856
2016-03-22,13.011950127702136,7.103825887054435
2016-03-23,22.988102710407443,14.766526790523585
2016-03-24,16.797720811899318,17.599257883336318
2016-03-25,12.085298217658305,17.290373913321705
2016-03-26,3.932956987395847,10.93865867231784
2016-03-27,1.8238113524428365,5.947355519165679
2016-03-28,12.415206623954937,6.057324987931223
2016-03-29,22.89721944965079,12.37874580868287
2016-03-30,43.848317760121205,26.38691461124232
2016-03-31,45.079545743572574,37.27502765111487
2016-04-01,48.6475098776354,45.8584577937764
2016-04-02,43.3776993988207,45.70158500667623
2016-04-03,46.89205836801228,46.30575588148947
2016-04-04,35.56460209033192,41.94478661905497
2016-04-05,19.883314258676204,34.11332490567348
2016-04-06,11.375557672230974,22.274491340413046
2016-04-07,6.829225637709814,12.696032522872343
2016-04-08,6.829225637709814,8.34466964921688
2016-04-09,-1.1842378929335004e-14,4.552817091806552
2016-04-10,-1.1842378929335004e-14,2.2764085459032763
2016-04-11,-1.1842378929335004e-14,1.0855514018557085e-15
2016-04-12,-1.1842378929335004e-14,1.0855514018557085e-15
2016-04-13,6.868743877197684,2.289581292399233
2016-04-14,18.581527951935886,8.483423943044533
2016-04-15,28.431025714214883,17.960432514449497
2016-04-16,35.89969325234372,27.637415639498176
2016-04-17,50.935960476796026,38.42222648111822
2016-04-18,67.2069320972554,51.3475286087984
2016-04-19,76.02972607014478,64.72420621473208
2016-04-20,71.30285587129345,71.51317134623122
2016-04-21,62.51278337271743,69.94845510471856
2016-04-22,53.49517778202505,62.43693900867866
2016-04-23,55.67851022638089,57.22882379370781
2016-04-24,56.85320744247887,55.34229848362829
2016-04-25,54.813888489717215,55.781868719525676
2016-04-26,31.915209658679462,47.860768530291864
2016-04-27,25.2069254762625,37.31200787488641
2016-04-28,13.751476032903058,23.624537055948355
2016-04-29,19.612102532108125,19.523501347091244
2016-04-30,41.148625947598056,24.837401504203097
2016-05-01,73.14009186337289,44.63360678102637
2016-05-02,99.30596398384391,71.1982272649383
2016-05-03,90.97609147152629,87.80738243958105
2016-05-04,83.48311713398539,91.25505752978522
