time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,AdrActCnt,TxCnt,TxTfrValAdjUSD,SplyCur,fast_ema,slow_ema
2021-02-01 00:00:00+00:00,1369.95499357101,103812405557.20844,25.951399812182,15.57086337538505,578791.0,1300451.0,6044257720.254361,114497884.53073,1369.95499357101,1369.95499357101
2021-02-02 00:00:00+00:00,1524.16825189947,115630231133.08188,16.31908053873,15.605517098008693,607597.0,1302891.0,10695129171.396776,114511422.28073,1472.7638324566499,1449.7328654457453
2021-02-03 00:00:00+00:00,1659.52005435418,126045562735.54202,20.54384634,15.731267456675456,632493.0,1314906.0,9251260642.083517,114524965.59323,1579.481673540953,1524.5610932496913
2021-02-04 00:00:00+00:00,1608.39752355348,122331716440.40869,9.562549089096,15.879309713128,637964.0,1309863.0,19265110383.39784,114538577.09323,1594.9034602143006,1547.7469986490269
2021-02-05 00:00:00+00:00,1720.47846616014,131074876405.42784,20.10915373574,15.919426854488,610442.0,1316904.0,9800724091.67177,114552010.59323,1659.7163665089272,1587.2402641248784
2021-02-06 00:00:00+00:00,1683.70779380479,128241144470.95561,19.617393975545,15.967675103394,632419.0,1227828.0,9832849596.821306,114565535.15573,1671.9024883100005,1606.2269414978227
2021-02-07 00:00:00+00:00,1616.04266183518,123010355989.0408,24.848441618738,16.010974678704,619186.0,1230638.0,7451769047.691572,114579183.15573,1643.7526544959176,1607.9368319852258
2021-02-08 00:00:00+00:00,1743.54479135009,132985848207.96129,13.653347679991,16.083304881545,629676.0,1275739.0,14633584118.020687,114592646.40573,1693.8443937795807,1629.271829787166
2021-02-09 00:00:00+00:00,1770.83282057276,135156508312.68594,22.660281861734,16.121969191269,604814.0,1327544.0,8956125882.841896,114606152.84323,1732.4139383178465,1649.6976971490276
2021-02-10 00:00:00+00:00,1748.21180596143,133505858207.95659,22.507743277079,16.164913362684,616673.0,1320357.0,8902695155.59671,114619736.78073,1740.3205934825726,1662.8920874661956
2021-02-11 00:00:00+00:00,1785.58308942139,136463279843.56786,27.932159446427,16.180863013789,613894.0,1270521.0,7328012912.734592,114633268.15573,1762.9628972643748,1678.2932185248314
