time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,TxCnt,TxTfrValAdjUSD,SplyCur
2021-02-01 00:00:00+00:00,1369.95499357101,103812405557.20844,25.951399812182,15.57086337538505,1300451.0,6044257720.254361,114497884.53073
2021-02-02 00:00:00+00:00,1524.16825189947,115630231133.08188,16.31908053873,15.605517098008693,1302891.0,10695129171.396776,114511422.28073
2021-02-03 00:00:00+00:00,1659.52005435418,126045562735.54202,20.54384634,15.731267456675456,1314906.0,9251260642.083517,114524965.59323
2021-02-04 00:00:00+00:00,1608.39752355348,122331716440.40869,9.562549089096,15.879309713128,1309863.0,19265110383.39784,114538577.09323
2021-02-05 00:00:00+00:00,1720.47846616014,131074876405.42784,20.10915373574,15.919426854488,1316904.0,9800724091.67177,114552010.59323
2021-02-06 00:00:00+00:00,1683.70779380479,128241144470.95561,19.617393975545,15.967675103394,1227828.0,9832849596.821306,114565535.15573
2021-02-07 00:00:00+00:00,1616.04266183518,123010355989.0408,24.848441618738,16.010974678704,1230638.0,7451769047.691572,114579183.15573
2021-02-08 00:00:00+00:00,1743.54479135009,132985848207.96129,13.653347679991,16.083304881545,1275739.0,14633584118.020687,114592646.40573
2021-02-09 00:00:00+00:00,1770.83282057276,135156508312.68594,22.660281861734,16.121969191269,1327544.0,8956125882.841896,114606152.84323
2021-02-10 00:00:00+00:00,1748.21180596143,133505858207.95659,22.507743277079,16.164913362684,1320357.0,8902695155.59671,114619736.78073
2021-02-11 00:00:00+00:00,1785.58308942139,136463279843.56786,27.932159446427,16.180863013789,1270521.0,7328012912.734592,114633268.15573
2021-02-12 00:00:00+00:00,1846.45420058445,141331784313.93518,22.017482356346,16.216852916332,1290300.0,9614638366.080137,114646835.28073
2021-02-13 00:00:00+00:00,1819.41280268849,139345973520.16367,33.31567192577,16.237285256235,1252364.0,6261745571.390393,114660213.90573
2021-02-14 00:00:00+00:00,1811.5666792519,138873992586.6214,29.642734728145,16.267881939212,1206665.0,7008102273.442474,114673845.03073
2021-02-15 00:00:00+00:00,1787.53062191701,137161655954.97163,25.303388423965,16.307100051703,1210500.0,8101964171.940647,114687347.96823
2021-02-16 00:00:00+00:00,1780.61989596727,136727343403.10739,19.192788229058,16.360665158474,1217916.0,10641421599.373173,114700813.84323
2021-02-17 00:00:00+00:00,1845.23994155465,141766313873.7999,24.062697538567,16.389500110179,1258503.0,8796837395.972818,114714424.28073
2021-02-18 00:00:00+00:00,1932.41152659264,148656282020.84106,19.993159300452,16.434214442753,1298425.0,11088865618.798641,114727869.15573
2021-02-19 00:00:00+00:00,1961.02429018118,150716781042.2691,24.857006519211,16.466406129898,1323618.0,9052216096.553448,114741564.21823
2021-02-20 00:00:00+00:00,1912.80253489188,147216358445.35822,22.527141318412,16.510322520219,1337507.0,9743969851.972162,114755068.46823
2021-02-21 00:00:00+00:00,1933.88384745763,148912804618.1497,34.009090852896,16.542319449301,1233518.0,6526169949.7682295,114768581.90573
