time,RSI_14
2010-08-01,39.3079358792418
2010-08-02,38.41651473196366
2010-08-03,38.43312383924326
2010-08-04,35.864378461063005
2010-08-05,41.46649750564811
2010-08-06,42.379760474517695
2010-08-07,39.72745435045668
2010-08-08,42.48303699878094
2010-08-09,53.86425656376431
2010-08-10,52.61179776320892
2010-08-11,49.86037998614294
2010-08-12,53.2385930598367
2010-08-13,46.98802727497903
2010-08-14,49.86525098146312
2010-08-15,47.76446981321129
2010-08-16,48.24207958615926
2010-08-17,53.620891491923146
2010-08-18,51.0801311168232
2010-08-19,49.44026458012107
2010-08-20,47.91123310316523
2010-08-21,49.180668301503395
2010-08-22,48.51430723593071
2010-08-23,47.02970393722257
2010-08-24,47.183437418381956
2010-08-25,46.85798177252091
2010-08-26,45.629489961262884
2010-08-27,47.520028143657285
2010-08-28,46.762710325797016
2010-08-29,45.5890617335328
2010-08-30,47.867072076695756
2010-08-31,38.88425430943784
2010-09-01,43.53350436910842
2010-09-02,46.50968140238693
2010-09-03,42.08056402816599
2010-09-04,45.01773504952838
2010-09-05,44.060730992190734
2010-09-06,43.965465474019325
2010-09-07,43.238795111616675
2010-09-08,42.73478504815814
2010-09-09,43.078345301378924
2010-09-10,42.82936398676041
2010-09-11,50.58729562245806
2010-09-12,45.216520415053
2010-09-13,47.15378944708101
2010-09-14,46.65732344208167
2010-09-15,42.61387295402502
2010-09-16,47.25764255343405
2010-09-17,42.56085546997286
2010-09-18,45.623275073190726
2010-09-19,50.46125275004099
2010-09-20,48.81523338131867
2010-09-21,50.41162110293818
2010-09-22,48.14600008549613
2010-09-23,49.01860140870909
2010-09-24,49.17622577590425
2010-09-25,48.55029672244428
2010-09-26,48.47646499444473
2010-09-27,49.30847695185403
2010-09-28,48.071678824262726
2010-09-29,48.10052761524147
2010-09-30,48.05341467745461
2010-10-01,48.45204698084392
2010-10-02,45.51086652692868
2010-10-03,43.83574828663899
2010-10-04,45.320694043290246
2010-10-05,46.02696575249665
2010-10-06,54.48648210954572
2010-10-07,69.68977015879398
2010-10-08,87.86835802601317
2010-10-09,90.98622056449062
2010-10-10,91.79883141034378
2010-10-11,86.41760845160496
2010-10-12,86.16416283380516
2010-10-13,89.47647605306756
2010-10-14,83.3009820575254
2010-10-15,84.50657908647189
2010-10-16,76.56900716340972
2010-10-17,77.14692550688791
2010-10-18,77.38718200907596
2010-10-19,68.03739362943621
2010-10-20,69.23700987245275
2010-10-21,74.83019724337892
2010-10-22,67.4061988435768
2010-10-23,68.92352062170366
2010-10-24,75.23484557491548
2010-10-25,83.5382436222371
2010-10-26,86.02507910317097
2010-10-27,90.69900415395067
2010-10-28,79.33185702976905
2010-10-29,82.1245571544029
2010-10-30,83.22388658453589
2010-10-31,79.68018236739367
2010-11-01,80.0428130738703
2010-11-02,79.49578435224842
2010-11-03,78.93491092227393
2010-11-04,84.87421738791707
2010-11-05,87.90364182870097
2010-11-06,94.02812227023684
2010-11-07,76.1746279299406
2010-11-08,57.50627891968732
2010-11-09,53.71218076470731
2010-11-10,55.21968601666974
2010-11-11,54.22063097040693
2010-11-12,59.709888067729565
2010-11-13,60.59002981276382
2010-11-14,60.948093313421545
2010-11-15,58.941832912914236
2010-11-16,51.44629820108772
2010-11-17,53.90646611658819
2010-11-18,57.60955169095901
2010-11-19,58.82240985308419
2010-11-20,59.461814590853585
2010-11-21,58.17204712082441
2010-11-22,59.420105349076486
2010-11-23,58.949418183142065
2010-11-24,58.93856203108598
2010-11-25,58.181079798723395
2010-11-26,59.03953751863421
2010-11-27,58.62715055773069
2010-11-28,55.175946207550204
2010-11-29,45.14549215653838
2010-11-30,40.771104053603906
2010-12-01,45.66508901184684
2010-12-02,51.77907698697062
2010-12-03,50.89546078644523
2010-12-04,41.89458626735819
2010-12-05,41.52533256742179
2010-12-06,41.82063746655623
2010-12-07,48.92683808863114
2010-12-08,50.12641082433466
2010-12-09,42.391265883492565
2010-12-10,43.36338607003078
2010-12-11,48.921239290788506
2010-12-12,47.22713580222815
2010-12-13,49.03564752378111
2010-12-14,53.28072369866855
2010-12-15,51.65641974032663
2010-12-16,53.909251957593234
2010-12-17,51.9956392323142
2010-12-18,51.54891949285301
2010-12-19,51.29097605519149
2010-12-20,58.04795421031986
2010-12-21,50.83130609924938
2010-12-22,52.941950115679184
2010-12-23,52.933414620113176
2010-12-24,52.33413622060207
2010-12-25,52.888089669478255
2010-12-26,57.14045669265856
2010-12-27,57.07535701962358
