time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2014-10-04,btc,172315.0,0.9484551999999999,4388682580.260336,265346.439577962,67.04503424,328.826113091759,13346514.78556897,66820.0,65458726.80691705,19.5874534854412,41.0,41.0,24.193128463030487,-20.001693536176454,41.15066291169735,-37.50934399097333,-25.445139008252784,-38.614390006426284,-34.836374819336264
2014-10-05,btc,247567.0,0.93172895,4309969413.80805,291191.87200438697,41.50796271,322.826261542957,13350739.78556897,66118.0,103834761.63612786,19.610506284272002,53.0,53.0,23.3514864989475,-19.374972857666194,37.43647736503544,-48.04722568418085,-35.98025323773179,-41.04343203520014,-35.72309727874539
2014-10-06,btc,193513.0,0.95087199,4364384310.694091,277407.641376961,49.77814737,326.803532729398,13354764.78556894,78947.0,87676712.39648098,19.650973492703198,59.0,59.0,25.208925267793198,-18.478794069917964,42.70520530260611,-50.58278945430491,-45.37978637648636,-42.40718642254825,-36.67796715643152
2014-10-07,btc,200932.0,0.97154668,4455868952.722568,230885.863009396,73.74744005,333.570194915254,13358114.78556894,77172.0,60420659.34213603,19.6477264266759,53.0,53.0,28.388489330882788,-23.92783761077789,41.84711069180668,-39.98766931968296,-46.205894819389584,-42.57321207570386,-37.52014500204185
2014-10-08,btc,189881.0,1.03194969,4735489718.929567,248116.151293679,55.66115145,354.407334307423,13361714.78556894,79002.0,85077106.66314904,19.6554393574705,41.0,41.0,37.23699296125483,-16.354199302643078,43.5901149837005,-26.924529761010564,-39.164996178332814,-39.9067664740596,-37.86109092661581
2014-10-09,btc,188877.0,1.05462843,4834490053.511129,255805.104174852,55.75480251,361.716424897721,13365414.78556892,82611.0,86709840.87116583,19.641610487227602,44.0,44.0,40.03589861130564,-11.676902794242404,53.9548109488609,-8.691412815067446,-25.20120396525366,-36.851382795163715,-37.71684690783695
2014-10-10,btc,196627.0,1.04743744,4798109635.995668,269697.336979929,64.63928270000001,358.890390810053,13369289.78556889,79459.0,74229004.95361209,19.6433370578366,39.0,39.0,39.3060337203822,-11.450298853233534,52.2057432880088,6.34423911145473,-9.75723448820777,-34.587517652196034,-37.26979987131681
2014-10-11,btc,164418.0,1.05694518,4839760837.727771,250557.52596845,93.98294471,361.90837697253096,13372889.78556888,65585.0,51496160.84863257,19.6227729606675,42.0,42.0,40.55241703237816,-9.658268071210095,52.49208400891314,23.575556961737668,7.076127752708308,-32.36665759134368,-36.56935097417779
2014-10-12,btc,250261.0,1.10393506,5054628618.96669,257517.45724535102,109.97736288,377.871243717124,13376589.78556888,64996.0,45960627.59326756,19.6005679444796,38.0,38.0,46.77794352212761,0.618094530230152,56.12391020636715,31.06774285919792,20.329179644130093,-28.52679465852025,-35.42041435765529
2014-10-13,btc,207310.0,1.14335604,5245064708.897221,269697.336979929,70.68268299,391.994208942139,13380464.78556888,77486.0,74205795.3518862,19.596107314559397,36.0,36.0,51.60661409769735,5.074095269134912,62.024596893167505,42.7980862787412,32.480462033225585,-23.696701934941288,-33.74559829726758
