time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2010-08-01,btc,622.0,10.44892297,218982.4,0.00290143733492324,53.26050435,0.0611,3584000.0,124.0,4111.534479,1.9629357784598203,0.0,39.307935879241796
2010-08-02,btc,632.0,9.976204300000001,215766.0,0.00293785705042437,56.93535152,0.06,3596100.0,155.0,3789.6666,1.97399508912433,0.0,38.41651473196366
2010-08-03,btc,988.0,9.60461264,216490.83336382237,0.00275575847291872,113.07032743,0.0600121507890123,3607450.0,424.0,1914.6564646050276,1.97952669891475,0.0,38.43312383924326
2010-08-04,btc,715.0,8.82883787,206374.31817650504,0.00294999695559141,252.55319728,0.0570157802454705,3619600.0,193.0,817.1518729514906,1.9816484362913,0.0,35.864378461063005
2010-08-05,btc,825.0,9.19506028,221460.5,0.0028343136485242,119.88978264,0.061,3630500.0,301.0,1847.2007800000001,1.98697222421154,0.0,41.46649750564811
2010-08-06,btc,640.0,9.02581206,224350.99334716547,0.00257338621241248,203.16476515,0.0616713150204559,3637850.0,213.0,1104.2810163379315,1.98852506562942,0.0,42.379760474517695
2010-08-07,btc,500.0,8.42875731,215104.78211572167,0.00271343444165942,243.81353909,0.0590039450613676,3645600.0,113.0,882.2511781750437,1.9891825268817198,0.0,39.72745435045668
2010-08-08,btc,581.0,8.47702357,222622.995,0.00348369970251758,373.37343983,0.0609,3655550.0,191.0,596.2475400000001,1.98653408105483,0.0,42.48303699878094
2010-08-09,btc,782.0,9.28085443,258019.52,0.0033261454446147803,54.76560343,0.0704,3665050.0,235.0,4711.342592,2.0023045524617697,0.0,53.864256563764314
2010-08-10,btc,590.0,8.88387323,254792.092898305,0.0033436514732706397,168.09328981,0.0693387288135593,3674600.0,151.0,1515.777894454237,2.00627646546563,0.0,52.611797763208926
2010-08-11,btc,724.0,8.33793184,246978.75,0.004078904676817071,77.53898773,0.067,3686250.0,184.0,3185.2202,2.0150217293998,17.0,49.86037998614294
2010-08-12,btc,611.0,8.49787609,258797.0,0.0037988082183231897,275.99051938,0.07,3697100.0,220.0,937.7025,2.0144606286008,17.0,53.2385930598367
2010-08-13,btc,787.0,7.56762836,239156.325,0.00376379616101146,153.20193849,0.0645,3707850.0,247.0,1561.052865,2.01673678007471,0.0,46.98802727497903
2010-08-14,btc,564.0,7.65189676,249354.0264559907,0.0049191940522987,370.19354621,0.0669964336645237,3721900.0,156.0,673.5774543127649,2.0134633251833702,0.0,49.86525098146312
2010-08-15,btc,472.0,7.26649664,243036.40246610163,0.00405220400471671,299.50078521,0.0651179322033898,3732250.0,130.0,811.4716704077961,2.01357297340746,22.0,47.764469813211285
2010-08-16,btc,760.0,7.13837504,244943.8,0.0037397388554490205,80.28133244,0.0655,3739600.0,298.0,3051.067945,2.02714554765216,0.0,48.24207958615926
2010-08-17,btc,486.0,7.50985867,262223.5,0.00328181164865935,97.41464565,0.07,3746050.0,188.0,2691.8283,2.03653315358845,0.0,53.62089149192314
2010-08-18,btc,709.0,7.14796434,255183.6,0.00338357325016816,124.48591137,0.068,3752700.0,231.0,2049.8994399999997,2.04275763050604,0.0,51.0801311168232
2010-08-19,btc,471.0,6.93168437,250755.315,0.00343445405092257,247.19156533,0.0667,3759450.0,190.0,1014.416955,2.04448445118302,0.0,49.44026458012107
2010-08-20,btc,656.0,6.69412905,246876.05,0.00490999727280041,177.69101159,0.0655,3769100.0,230.0,1389.3558699999999,2.0471280226048703,0.0,47.91123310316522
2010-08-21,btc,526.0,6.61775626,250842.6,0.00440118926525633,112.6376608,0.0664,3777750.0,168.0,2226.986944,2.0527539170141,0.0,49.1806683015034
2010-08-22,btc,586.0,6.41568722,249762.08508182343,0.0053933648799672895,266.70857951,0.0659289888953828,3788350.0,153.0,936.4606325891289,2.0522943497828896,0.0,48.51430723593071
2010-08-23,btc,655.0,6.22495622,246593.09,0.0054188052803444894,262.30535962,0.06491,3799000.0,157.0,940.0993192,2.05127280600158,0.0,47.029703937222564
