time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2014-09-30,btc,217696.0,1.1140296,5189547431.442712,263623.41074953397,71.07254470000001,389.264040411455,13331689.785569001,77225.0,73017611.14182492,19.739709211828,43.0,35.37855168451468,-16.139014286454042,44.3858184988933
2014-10-01,btc,212669.0,1.09708972,5106312655.532709,267069.46840639104,73.75527828,382.90936586791395,13335564.785569001,79127.0,69233182.6871172,19.6918830709533,47.0,33.968760962569505,-16.091191417845913,47.723240220004556
2014-10-02,btc,183913.0,1.06843242,4969125807.05118,237777.97832311,80.4880803,372.52569900642897,13339014.78556899,73147.0,61737412.400115356,19.636770722713198,39.0,31.742874697842087,-12.732944698755505,49.685391266925386
2014-10-03,btc,177578.0,1.02941189,4772213722.093183,251562.208950536,70.43676338,357.66571361776704,13342664.78556899,74077.0,67751746.2908743,19.607064793166,45.0,28.831227709880405,-9.197445795459943,50.93848222980576
2014-10-04,btc,172315.0,0.9484551999999999,4388682580.260336,265346.439577962,67.04503424,328.826113091759,13346514.78556897,66820.0,65458726.80691705,19.5874534854412,41.0,24.193128463030487,-20.001693536176454,41.15066291169735
2014-10-05,btc,247567.0,0.93172895,4309969413.80805,291191.87200438697,41.50796271,322.826261542957,13350739.78556897,66118.0,103834761.63612786,19.610506284272002,53.0,23.3514864989475,-19.374972857666194,37.43647736503544
2014-10-06,btc,193513.0,0.95087199,4364384310.694091,277407.641376961,49.77814737,326.803532729398,13354764.78556894,78947.0,87676712.39648098,19.650973492703198,59.0,25.208925267793198,-18.478794069917964,42.70520530260611
2014-10-07,btc,200932.0,0.97154668,4455868952.722568,230885.863009396,73.74744005,333.570194915254,13358114.78556894,77172.0,60420659.34213603,19.6477264266759,53.0,28.388489330882788,-23.92783761077789,41.84711069180668
2014-10-08,btc,189881.0,1.03194969,4735489718.929567,248116.151293679,55.66115145,354.407334307423,13361714.78556894,79002.0,85077106.66314904,19.6554393574705,41.0,37.23699296125483,-16.354199302643078,43.5901149837005
2014-10-09,btc,188877.0,1.05462843,4834490053.511129,255805.104174852,55.75480251,361.716424897721,13365414.78556892,82611.0,86709840.87116583,19.641610487227602,44.0,40.03589861130564,-11.676902794242404,53.9548109488609
2014-10-10,btc,196627.0,1.04743744,4798109635.995668,269697.336979929,64.63928270000001,358.890390810053,13369289.78556889,79459.0,74229004.95361209,19.6433370578366,39.0,39.3060337203822,-11.450298853233534,52.2057432880088
2014-10-11,btc,164418.0,1.05694518,4839760837.727771,250557.52596845,93.98294471,361.90837697253096,13372889.78556888,65585.0,51496160.84863257,19.6227729606675,42.0,40.55241703237816,-9.658268071210095,52.49208400891314
2014-10-12,btc,250261.0,1.10393506,5054628618.96669,257517.45724535102,109.97736288,377.871243717124,13376589.78556888,64996.0,45960627.59326756,19.6005679444796,38.0,46.77794352212761,0.618094530230152,56.12391020636715
2014-10-13,btc,207310.0,1.14335604,5245064708.897221,269697.336979929,70.68268299,391.994208942139,13380464.78556888,77486.0,74205795.3518862,19.596107314559397,36.0,51.60661409769735,5.074095269134912,62.024596893167505
2014-10-14,btc,222532.0,1.16884486,5365291551.155062,229677.732137746,65.30550358,400.880592054354,13383764.78556887,82942.0,82156805.43199682,19.5739975835381,50.0,54.40943122651893,2.9842344621969668,62.391929531378786
2014-10-15,btc,205441.0,1.15308824,5283069667.50673,262737.405703027,71.70795605,394.62587989479795,13387539.78556887,74701.0,73674804.84545863,19.5433198822138,53.0,52.121249306701024,3.059866138381597,57.82600618161108
2014-10-16,btc,184416.0,1.11729203,5119758564.702796,257517.45724535102,78.94804644,382.32147632963205,13391239.78556887,75699.0,64849718.209262505,19.5076697261196,40.0,47.85738612914022,2.629557463909111,57.2636421477301
2014-10-17,btc,180122.0,1.11813531,5119499232.526596,247077.560329999,78.27772729,382.20078959672696,13394789.78556887,68154.0,65401735.7172319,19.4788455368607,39.0,47.81606749597729,6.859778571110174,58.87999452888874
2014-10-18,btc,176676.0,1.14449554,5242894153.666233,285357.18235295697,99.71281197,391.293177089421,13398889.78556887,66863.0,52579944.84184488,19.436343540004,32.0,51.23218909804592,18.996990053594246,64.40189770940933
2014-10-19,btc,236855.0,1.13688775,5209233125.406048,231417.714956971,121.58517167,388.684497954413,13402214.78556887,65258.0,42844312.78808377,19.381746002871303,38.0,50.216478041669816,20.40052011155621,74.31078975393503
2014-10-20,btc,201790.0,1.11540138,5110107339.437174,238377.646233873,75.39200182,381.19085856224405,13405639.78556887,82251.0,67780496.8192171,19.3692746131409,32.0,47.314599418515726,16.642208662377037,67.27568141412414
2014-10-21,btc,206733.0,1.1273598,5165387968.708736,266217.371341478,95.65474079,385.204633541204,13409464.78556887,80753.0,54000334.181015484,19.323634870181397,33.0,49.014125297819426,15.479332210441678,64.90517900719378
2014-10-22,btc,201731.0,1.11497797,5107553013.098544,276657.26825683,68.61911024,380.778763296318,13413439.78556887,79124.0,74433390.28129938,19.2785942736193,35.0,47.205853578838266,7.440994143202371,57.863374110212405
2014-10-23,btc,198755.0,1.04769288,4794571841.573631,267771.331001111,75.95761711,357.344793103448,13417214.78556887,80410.0,63121672.637133814,19.2419906625327,44.0,39.001324342833506,-1.2085798413796491,41.722073675382596
2014-10-24,btc,196085.0,1.04955841,4797920118.279345,284428.084979115,73.02584921,357.48843395675004,13421189.78556887,81413.0,65701668.24672786,19.2024199516162,39.0,39.071227537974686,-0.3906364977169253,45.832680110012724
2014-10-25,btc,202433.0,1.01613431,4642538389.712173,277272.661457628,107.45734745,345.81124663939204,13425064.78556887,68922.0,43203545.40566601,19.0240549495765,33.0,35.50871403502734,-4.447846846706353,45.175531919611494
2014-10-26,btc,214842.0,1.03785791,4741251517.256754,223606.98504647397,116.88875315,353.08195616598505,13428189.78556887,70568.0,40562084.796840444,18.999402692470003,36.0,39.22450438924035,-6.5602471644273415,43.82420682480485
