Date,STOCHk_14_3_3,STOCHd_14_3_3
2015-08-24,40.9276975236244,47.42285188512928
2015-08-25,15.583200230765305,37.19014919495728
2015-08-26,-9.154126849500832,15.785590301629624
2015-08-27,-16.621942706426193,-3.397623108387242
2015-08-28,-14.739758707706843,-13.505276087877958
2015-08-29,-10.719596747942575,-14.027099387358538
2015-08-30,-10.230954913385643,-11.896770123011686
2015-08-31,-4.205724266966283,-8.3854253094315
2015-09-01,17.115191906021042,0.8928375752230385
2015-09-02,28.465355500018177,13.791607713024312
2015-09-03,30.579049920218505,25.386532442085908
2015-09-04,21.134487151795557,26.726297524010747
2015-09-05,28.189350732057463,26.63429593469051
2015-09-06,45.34769852099987,31.557178801617628
2015-09-07,46.5930779371545,40.04337573007061
2015-09-08,38.60850402376881,43.516426827307725
2015-09-09,20.42579147236495,35.20912447776275
2015-09-10,-4.9028661931812705,18.04380976765083
2015-09-11,-53.3686594903079,-12.615244737041406
2015-09-12,-75.80524489107727,-44.69225685818881
2015-09-13,-74.89734368861907,-68.02374935666808
2015-09-14,-41.08540223126514,-63.92933027032049
2015-09-15,-27.559787240003715,-47.84751105329597
2015-09-16,-16.871342549309162,-28.505510673526
2015-09-17,-16.49582170877056,-20.30898383269447
2015-09-18,-14.152780276609915,-15.839981511563204
2015-09-19,-14.506413432766854,-15.051671806049102
2015-09-20,-9.833707685060093,-12.830967131478948
2015-09-21,-6.747670384316897,-10.362597167381274
2015-09-22,-4.701900454031779,-7.094426174469582
2015-09-23,-3.673023401712252,-5.040864746686968
2015-09-24,-23.69347655973866,-10.68946680516089
2015-09-25,-38.96368230374805,-22.110060755066314
2015-09-26,-55.22817671203456,-39.295111858507084
2015-09-27,-48.81508252086376,-47.668980512215455
2015-09-28,-56.84565234827818,-53.6296371937255
2015-09-29,-55.13716749242581,-53.59930078718926
2015-09-30,-45.68098750121322,-52.55460244730574
2015-10-01,-22.514200128197814,-41.110785040612285
2015-10-02,-10.29618770189569,-26.163791777102244
2015-10-03,-5.267152802899072,-12.69251354433086
2015-10-04,-4.809630225315675,-6.790990243370147
2015-10-05,-9.444395942723114,-6.50705965697929
2015-10-06,-16.04205803827273,-10.098694735437176
2015-10-07,-24.726651585138498,-16.737701855378116
