Date,STOCHk_14_3_3,STOCHd_14_3_3
2015-08-24,40.92769752362441,47.42285188512928
2015-08-25,15.583200230765312,37.19014919495728
2015-08-26,-9.154126849500825,15.785590301629624
2015-08-27,-16.621942706426186,-3.397623108387242
2015-08-28,-14.739758707706835,-13.50527608787796
2015-08-29,-10.719596747942566,-14.02709938735854
2015-08-30,-10.230954913385634,-11.896770123011692
2015-08-31,-4.205724266966274,-8.385425309431504
2015-09-01,17.11519190602105,0.8928375752230343
2015-09-02,28.46535550001819,13.79160771302431
2015-09-03,30.57904992021852,25.386532442085908
2015-09-04,21.13448715179557,26.726297524010747
2015-09-05,28.189350732057477,26.63429593469051
2015-09-06,45.34769852099988,31.557178801617624
2015-09-07,46.593077937154504,40.0433757300706
2015-09-08,38.60850402376882,43.51642682730772
2015-09-09,20.425791472364963,35.20912447776275
2015-09-10,-4.902866193181256,18.04380976765083
2015-09-11,-53.36865949030789,-12.615244737041406
2015-09-12,-75.80524489107727,-44.69225685818882
2015-09-13,-74.89734368861906,-68.02374935666809
2015-09-14,-41.085402231265135,-63.9293302703205
2015-09-15,-27.559787240003704,-47.84751105329599
2015-09-16,-16.87134254930915,-28.50551067352602
2015-09-17,-16.49582170877055,-20.308983832694494
2015-09-18,-14.152780276609903,-15.839981511563229
2015-09-19,-14.506413432766841,-15.051671806049123
2015-09-20,-9.83370768506008,-12.830967131478966
2015-09-21,-6.747670384316886,-10.362597167381294
2015-09-22,-4.701900454031768,-7.094426174469601
2015-09-23,-3.6730234017122414,-5.040864746686989
2015-09-24,-23.693476559738652,-10.689466805160912
2015-09-25,-38.96368230374804,-22.110060755066332
2015-09-26,-55.22817671203455,-39.295111858507106
2015-09-27,-48.81508252086375,-47.66898051221546
2015-09-28,-56.84565234827817,-53.62963719372551
2015-09-29,-55.137167492425796,-53.59930078718926
2015-09-30,-45.6809875012132,-52.55460244730574
2015-10-01,-22.51420012819781,-41.110785040612285
2015-10-02,-10.296187701895684,-26.16379177710225
2015-10-03,-5.267152802899067,-12.692513544330872
2015-10-04,-4.8096302253156695,-6.790990243370159
2015-10-05,-9.44439594272311,-6.507059656979301
2015-10-06,-16.042058038272724,-10.098694735437187
2015-10-07,-24.726651585138487,-16.737701855378123
2015-10-08,-26.376884818660496,-22.381864814023924
2015-10-09,-19.957963057299335,-23.687166487032794
2015-10-10,-11.970847114604931,-19.43523166352161
2015-10-11,-7.668617548604488,-13.19914257350294
2015-10-12,-9.69139195875112,-9.776952207320202
2015-10-13,-16.462751463209568,-11.27425365685508
2015-10-14,-66.61802854388998,-30.924057321950244
2015-10-15,-81.25903374628017,-54.779937917793255
2015-10-16,-84.77150999847645,-77.54952409621555
2015-10-17,-41.53533524989813,-69.18862633155159
2015-10-18,-37.98489046497298,-54.763911904449195
2015-10-19,-35.402693303366895,-38.307639672746014
2015-10-20,-39.55117755975174,-37.64625377603054
2015-10-21,-38.56103005602733,-37.838300306381996
2015-10-22,-40.417920535493415,-39.51004271709083
2015-10-23,-20.002563034837564,-32.993837875452776
2015-10-24,0.17377098432766047,-20.08223752866778
2015-10-25,30.76970611445142,3.6469713546471674
2015-10-26,41.41580822933735,24.119761776038803
2015-10-27,53.06057167857714,41.74869534078863
2015-10-28,55.63734463829751,50.03790818207066
2015-10-29,61.71056035560781,56.802825557494145
2015-10-30,64.58325510048223,60.643720031462514
2015-10-31,62.95398099323081,63.082598816440274
2015-11-01,60.72958467371958,62.75560692247753
2015-11-02,60.06109581873185,61.2482204952274
2015-11-03,61.73975686959468,60.84347912068203
2015-11-04,50.427987884986095,57.40961352443753
2015-11-05,43.73910003961024,51.96894826473033
2015-11-06,37.43992982277708,43.86900591579113
2015-11-07,40.85923910343703,40.67942298860811
2015-11-08,37.605644679589766,38.63493786860129
2015-11-09,28.09849428488324,35.52112602263667
2015-11-10,13.931549578015806,26.54522951416293
2015-11-11,-24.942738523342914,5.695768446518706
2015-11-12,-65.40040281386167,-25.470530586396265
2015-11-13,-78.4728885326849,-56.27200995662984
2015-11-14,-57.84454664522957,-67.23927933059205
